baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr02A_444-Zo_SB_chr02B_426	66.6209427897407	-3.30332791982992	0.550337150648695	-6.00237130263913	1.94456382489139e-09	4.44197673721826e-08
Zo_SA_chr02A_3567-Zo_SB_chr02B_3589	42.0515306201371	6.9891071312741	1.17035509866301	5.97178338374251	2.34673991434978e-09	5.3367380016508e-08
Zo_SA_chr02A_1969-Zo_SB_chr02B_1930	68.1855586938736	-8.58190776079376	1.44191007259678	-5.95176351416863	2.65268486735827e-09	5.97910474085089e-08
Zo_SA_chr02A_2556-Zo_SB_chr02B_2503	109.92337193051	-3.29298841457432	0.553393196134113	-5.95054011790972	2.67259051458453e-09	5.99743439704563e-08
Zo_SA_chr01A_1688-Zo_SB_chr01B_1719	50.7190349597221	3.69043264143565	0.624903921006773	5.90560007287209	3.51365416707826e-09	7.78198014221593e-08
Zo_SA_chr01A_2021-Zo_SB_chr01B_2045	86.2593289626349	-4.10592591538817	0.695896728777503	-5.90019430411915	3.63073736254447e-09	8.00648317090975e-08
Zo_SA_chr01A_77-Zo_SB_chr01B_140	42.2004219535935	3.83589679427647	0.652947346743357	5.87474137602122	4.23503990344288e-09	9.10265538740002e-08
Zo_SA_chr01A_2536-Zo_SB_chr01B_2549	27.3755097764593	-8.23065079121999	1.40942490575066	-5.83972282427942	5.22877402643976e-09	1.1144508322462e-07
Zo_SA_chr02A_1828-Zo_SB_chr02B_1803	23.7315134890825	8.03513674705747	1.37787674776175	5.83153519363028	5.49197250105023e-09	1.16567116334791e-07
Zo_SA_chr02A_3707-Zo_SB_chr02B_3719	24.3694075849133	8.07196747274306	1.39940966067781	5.76812330195961	8.01591510193936e-09	1.6666559807869e-07
Zo_SA_chr02A_3195-Zo_SB_chr02B_3200	799.23803118273	3.6609645901703	0.635580300825766	5.76003470436994	8.40966436408735e-09	1.74141586466102e-07
Zo_SA_chr02A_72-Zo_SB_chr02B_70	182.088389018298	10.9741852079738	1.92579216599276	5.69853040310636	1.20844585060253e-08	2.45251918843398e-07
Zo_SA_chr01A_2354-Zo_SB_chr01B_2369	119.090776188959	4.47314219098407	0.791575078642745	5.65093863067776	1.59574059502175e-08	3.21292592531256e-07
Zo_SA_chr01A_4122-Zo_SB_chr01B_4146	67.5980333559284	-3.20036924461229	0.567498678258963	-5.63943030568943	1.70613688990516e-08	3.39494582702222e-07
Zo_SA_chr02A_1311-Zo_SB_chr02B_1296	134.041006464714	-3.14885700001046	0.564918302172377	-5.57400421955108	2.48949700082596e-08	4.86439819107061e-07
Zo_SA_chr01A_2679-Zo_SB_chr01B_2673	19.111818236673	7.72229490916733	1.38756634967468	5.56535181973667	2.61624021856972e-08	5.08668995167716e-07
Zo_SA_chr02A_2490-Zo_SB_chr02B_2446	98.9681539940642	3.79439940131456	0.687142235683845	5.52199996488117	3.35162556757829e-08	6.39444967836846e-07
Zo_SA_chr02A_653-Zo_SB_chr02B_627	22.7734556256955	7.97588552242044	1.44902368275501	5.50431688408017	3.70602432951419e-08	7.01802525447779e-07
Zo_SA_chr02A_182-Zo_SB_chr02B_170	44.3852969954301	-3.22282722983459	0.586772683058935	-5.49246296373836	3.96366691565947e-08	7.45052371526544e-07
Zo_SA_chr02A_1520-Zo_SB_chr02B_1505	54.205709667607	3.16939313967155	0.580700089402262	5.45788298902095	4.81845009868377e-08	8.95809664331939e-07
Zo_SA_chr01A_3438-Zo_SB_chr01B_3453	36.0212632578291	6.7778812693941	1.24608950788606	5.43932135412366	5.34839082944597e-08	9.83563281054071e-07
Zo_SA_chr01A_4051-Zo_SB_chr01B_4027	35.753005076298	6.15121159697872	1.14727496429081	5.36158444003101	8.24951442766884e-08	1.49548136991264e-06
Zo_SA_chr02A_3247-Zo_SB_chr02B_3243	21.3876110635443	7.88375878992231	1.47810766519718	5.33368371976518	9.62400946967564e-08	1.73232170454161e-06
Zo_SA_chr01A_23-Zo_SB_chr01B_70	32.7741192755699	7.53229015416657	1.41835562024521	5.31057941087042	1.09277255641247e-07	1.96006457829758e-06
Zo_SA_chr01A_3842-Zo_SB_chr01B_3827	18.4114447349823	7.66855103294031	1.44730866498586	5.29849037628419	1.16764029984285e-07	2.07970618440542e-06
Zo_SA_chr01A_3560-Zo_SB_chr01B_3557	41.9810229237088	3.13530579935658	0.60009998592282	5.22463901500543	1.74495191434194e-07	3.01314747513824e-06
Zo_SA_chr02A_2133-Zo_SB_chr02B_2092	15.6504419614001	7.43405353192446	1.42373221008404	5.22152514305035	1.77455529798856e-07	3.05391374593031e-06
Zo_SA_chr02A_3505-Zo_SB_chr02B_3529	26.1402277781939	4.66535985906859	0.895858222241211	5.20769887828572	1.91196867463965e-07	3.26831155322631e-06
Zo_SA_chr02A_680-Zo_SB_chr02B_654	15.5713088896594	7.42621853615171	1.42699167840929	5.20410780841408	1.9493082470027e-07	3.32099538803738e-06
Zo_SA_chr01A_2359-Zo_SB_chr01B_2373	47.9074818596437	-3.21690804594879	0.618926160347128	-5.19756354157751	2.01917530718371e-07	3.42855967159795e-06
Zo_SA_chr01A_2745-Zo_SB_chr01B_2731	38.0297837608868	7.7461110368755	1.49202783472844	5.19166657389161	2.08420002132095e-07	3.51566493820732e-06
Zo_SA_chr01A_653-Zo_SB_chr01B_704	84.4815893053978	-3.99326134925845	0.780530973810874	-5.11608313218078	3.11945615643756e-07	5.14255976080677e-06
Zo_SA_chr01A_356-Zo_SB_chr01B_411	15.0211929661464	-7.36511970438951	1.4441363842346	-5.1000167191917	3.39623480335905e-07	5.5807806736487e-06
Zo_SA_chr02A_3657-Zo_SB_chr02B_3678	15.0958555914746	7.38141421909192	1.48596222672138	4.96743058898492	6.78458303812319e-07	1.05367884134755e-05
Zo_SA_chr02A_3056-Zo_SB_chr02B_3055	29.9103828262969	-3.35772243057466	0.679009319791164	-4.94503143433637	7.61315786442179e-07	1.17876675262506e-05
Zo_SA_chr02A_2150-Zo_SB_chr02B_2108	21.2360077752255	3.93175513812263	0.796550883382759	4.9359748638096	7.97513792653206e-07	1.22365519872754e-05
Zo_SA_chr01A_2061-Zo_SB_chr01B_2089	24.7615908903215	-4.35063871639992	0.884470869055244	-4.91891691248927	8.70243969384545e-07	1.31543702671955e-05
Zo_SA_chr01A_2046-Zo_SB_chr01B_2075	29.6664750800048	-4.86064736157968	0.996689929146793	-4.87678988162406	1.07826185153621e-06	1.6154899622722e-05
Zo_SA_chr01A_2180-Zo_SB_chr01B_2198	22.9888571131434	4.7426755374499	0.973069211026535	4.87393443724999	1.09397309069978e-06	1.63422255836501e-05
Zo_SA_chr02A_2879-Zo_SB_chr02B_2836	13.1681023101921	-7.17444238075266	1.47819481621671	-4.85351612794512	1.2129147273426e-06	1.78571896563099e-05
Zo_SA_chr01A_3547-Zo_SB_chr01B_3548	63.6808609317129	4.17072189907471	0.86170735544936	4.84006765487081	1.29794934540883e-06	1.90540460101227e-05
Zo_SA_chr01A_1840-Zo_SB_chr01B_1869	22.6136080380662	-5.47638295446798	1.13955507840187	-4.80572028352342	1.54195355969712e-06	2.22513071759126e-05
Zo_SA_chr02A_1205-Zo_SB_chr02B_1183	25.4550960372012	4.2022581712793	0.878927806652042	4.78111869879995	1.74322390308191e-06	2.49437712424137e-05
Zo_SA_chr01A_2063-Zo_SB_chr01B_2091	19.2622177782741	4.82782584027189	1.01651374656695	4.74939552620594	2.04025563302412e-06	2.8631025329545e-05
Zo_SA_chr02A_830-Zo_SB_chr02B_798	23.7898346941653	-5.10971379619278	1.09073298305295	-4.68466056824534	2.80424259882081e-06	3.85331287392627e-05
Zo_SA_chr02A_922-Zo_SB_chr02B_895	37.7615907155015	-4.17338875411478	0.900893271465044	-4.63250074820512	3.61275029507142e-06	4.85576517232027e-05
Zo_SA_chr02A_792-Zo_SB_chr02B_753	17.5447183396386	6.62223627048589	1.43937411519892	4.60077487885818	4.20922151873419e-06	5.62776231402413e-05
Zo_SA_chr01A_2511-Zo_SB_chr01B_2519	16.5501547135491	-6.52826752580322	1.44438194456449	-4.51976539195221	6.19081972917774e-06	8.02443656499527e-05
Zo_SA_chr01A_2062-Zo_SB_chr01B_2090	24.4384022700566	-3.25128912054806	0.719561517519105	-4.51843107418781	6.22995469560495e-06	8.05466731457148e-05
Zo_SA_chr01A_107-Zo_SB_chr01B_172	11.4975638147816	6.98940674378425	1.54878108614973	4.51284355567637	6.39642043566088e-06	8.24895334158393e-05
Zo_SA_chr02A_3158-Zo_SB_chr02B_3161	25.4727056382283	-3.31615624073487	0.736686260453387	-4.5014498284439	6.74914976274813e-06	8.62902424958225e-05
Zo_SA_chr02A_2377-Zo_SB_chr02B_2341	10.3703761371125	-6.82982980219646	1.5304668758013	-4.46257930190131	8.09789440647644e-06	0.000101353007632902
Zo_SA_chr02A_1145-Zo_SB_chr02B_1118	16.6339241132723	5.04400258858734	1.1328457313281	4.45250615251379	8.48738075138307e-06	0.000105450530603769
Zo_SA_chr02A_773-Zo_SB_chr02B_734	23.8186010262764	6.15828675867895	1.38533070614662	4.44535498372704	8.77468548987708e-06	0.00010849089292581
Zo_SA_chr01A_4027-Zo_SB_chr01B_4001	67.0821898493455	3.6551595210467	0.834200453241552	4.38163214470025	1.1779356621029e-05	0.000143207738967832
Zo_SA_chr01A_116-Zo_SB_chr01B_182	244.312979960928	3.20358629642555	0.741027528150436	4.32316772957346	1.53804710112229e-05	0.000182370328779309
Zo_SA_chr02A_595-Zo_SB_chr02B_578	35.9182183644762	-4.00850959164029	0.927258757628089	-4.32296762760589	1.5394432935827e-05	0.000182370328779309
Zo_SA_chr02A_824-Zo_SB_chr02B_805	9.33742541194074	-6.67891539369599	1.55765399936549	-4.28780422123053	1.80448026331192e-05	0.000210343763416726
Zo_SA_chr02A_3016-Zo_SB_chr02B_3009	192.351905611262	-3.18847108131838	0.744043066225345	-4.28533135520505	1.82467020713626e-05	0.000212211644638176
Zo_SA_chr01A_1512-Zo_SB_chr01B_1541	9.25604417069979	6.67599312337863	1.56110420896971	4.27645578368188	1.89892251317542e-05	0.000219344927032099
Zo_SA_chr01A_1056-Zo_SB_chr01B_1084	56.2967520424729	3.35308071717902	0.78558433641062	4.26826320455858	1.97000800746869e-05	0.000226528686005542
Zo_SA_chr02A_833-Zo_SB_chr02B_790	11.0845804845895	-6.92565736009852	1.62348124764877	-4.26593000081073	1.99071193937637e-05	0.000228393842774397
Zo_SA_chr02A_3261-Zo_SB_chr02B_3255	15.3039769956745	-5.51815817708342	1.3083466224985	-4.21765767740173	2.46853196151066e-05	0.000278818221994131
Zo_SA_chr01A_902-Zo_SB_chr01B_939	39.9793350908377	-4.43896787293101	1.05970915414057	-4.18885489059592	2.80365596029806e-05	0.000312512548397338
Zo_SA_chr02A_3589-Zo_SB_chr02B_3611	31.6647849884679	4.17924243567753	1.00303996512088	4.1665761893883	3.09208581016049e-05	0.000340932578289124
Zo_SA_chr02A_596-Zo_SB_chr02B_579	18.6738856463491	-3.3562710027703	0.807353069807353	-4.15712917716552	3.22271784132468e-05	0.000353804411286809
Zo_SA_chr02A_2417-Zo_SB_chr02B_2382	74.4585533493494	4.56769707686506	1.11205887684028	4.10742378123302	4.00096742885477e-05	0.000427273125421094
Zo_SA_chr01A_76-Zo_SB_chr01B_138	80.1247600193283	-3.65213385790908	0.889865282036988	-4.10414242653561	4.05817407786745e-05	0.000432475706122527
Zo_SA_chr01A_1972-Zo_SB_chr01B_2005	26.4672686124219	-3.89532131465647	0.951747146150629	-4.09281113204407	4.26174836643137e-05	0.000453222258425916
Zo_SA_chr01A_2317-Zo_SB_chr01B_2339	27.8335245416386	7.29400751543538	1.79755568451072	4.05773661327257	4.95506050755558e-05	0.000520434602587384
Zo_SA_chr01A_622-Zo_SB_chr01B_671	8.93918675203384	-6.6151792324339	1.65111893892892	-4.00648255947276	6.16296736996718e-05	0.000634225369345714
Zo_SA_chr02A_2904-Zo_SB_chr02B_2874	62.7446362092663	3.82212738415943	0.954320922059748	4.005075541999	6.19976651635814e-05	0.000636726020853395
Zo_SA_chr01A_3124-Zo_SB_chr01B_3133	11.2158898496436	-5.96182659942308	1.49016752760291	-4.00077607986352	6.31350798907302e-05	0.000646429035044419
Zo_SA_chr01A_4155-Zo_SB_chr01B_4177	12.0507769535007	7.05802032534952	1.7720572351296	3.98295279939608	6.80642776081184e-05	0.00069343886027151
Zo_SA_chr01A_3149-Zo_SB_chr01B_3155	31.8943986652504	3.66253091441165	0.91987771620987	3.9815410786362	6.84698845044335e-05	0.000696178825679809
Zo_SA_chr01A_5-Zo_SB_chr01B_51	9.55583519683443	6.72341395438117	1.68998952482632	3.97837611157508	6.93875499062384e-05	0.000701309879409481
Zo_SA_chr02A_793-Zo_SB_chr02B_754	8.66844615502114	6.58070664890368	1.66661454569419	3.94854747062264	7.86268256518233e-05	0.000786886149057737
Zo_SA_chr01A_645-Zo_SB_chr01B_693	49.7809761494304	3.06143015478619	0.775593310670154	3.94721062271792	7.90669953546972e-05	0.000789739753601623
Zo_SA_chr01A_4078-Zo_SB_chr01B_4102	8.12521967814794	-6.47725344106945	1.66105391895401	-3.89948415711169	9.63978443466282e-05	0.000953496347770338
Zo_SA_chr01A_2881-Zo_SB_chr01B_2879	22.2834364109851	-4.46364320526841	1.15304415348428	-3.87118150834045	0.000108309103731946	0.00106029342785254
Zo_SA_chr01A_2699-Zo_SB_chr01B_2692	8.56098600949733	-6.55470497585713	1.69652214250069	-3.86361298308518	0.000111722182483603	0.0010881697850315
Zo_SA_chr01A_3880-Zo_SB_chr01B_3865	17.0254076818191	3.60539173882572	0.940997978580337	3.83145534942072	0.000127387494963708	0.00121519082274368
Zo_SA_chr01A_2087-Zo_SB_chr01B_2110	8.41425748052576	6.5400163844652	1.71685731658803	3.80929522871616	0.000139363471820417	0.00131710116039555
Zo_SA_chr01A_2125-Zo_SB_chr01B_2147	7.85667039852478	6.43862250459469	1.69347400993363	3.80202026534026	0.00014352098455064	0.00134392627812676
Zo_SA_chr02A_1634-Zo_SB_chr02B_1617	13.0424949567573	-3.60338013549523	0.962537719773293	-3.74362485902779	0.000181384403357593	0.0016470091812898
Zo_SA_chr02A_1786-Zo_SB_chr02B_1755	14.028492962713	3.74773084453553	1.01223041221822	3.70244837469631	0.000213528819639967	0.00191162707776097
Zo_SA_chr01A_3655-Zo_SB_chr01B_3650	17.2022769333988	3.83610789562989	1.04473459152433	3.6718492206071	0.000240801744860319	0.00213701060682659
Zo_SA_chr02A_3477-Zo_SB_chr02B_3505	12.3177039682154	-5.17814984537125	1.42935605578052	-3.62271515514282	0.000291526796371146	0.00253419368722631
Zo_SA_chr01A_3107-Zo_SB_chr01B_3116	6.92786895651589	6.2582201291571	1.73980015134715	3.59709138104814	0.000321795455801735	0.00278306630195932
Zo_SA_chr01A_3131-Zo_SB_chr01B_3137	80.5324201549554	-3.11266060240416	0.868798200265154	-3.58271990141576	0.000340035157479287	0.00292097654671077
Zo_SA_chr02A_3331-Zo_SB_chr02B_3331	6.28188184186232	6.11678236519159	1.7071019403512	3.58313831213454	0.000339490728744702	0.00292097654671077
Zo_SA_chr02A_2392-Zo_SB_chr02B_2359	11.1449798535641	-3.99954926272789	1.12037384416801	-3.56983455437408	0.000357206757508731	0.00303774828505755
Zo_SA_chr02A_249-Zo_SB_chr02B_237	17.1206325172669	-4.63136203849774	1.30558636145618	-3.54734253912715	0.000389138287001593	0.00326031321379295
Zo_SA_chr01A_1003-Zo_SB_chr01B_1036	30.7047127419216	3.49119551425263	0.986013622731273	3.54071732252742	0.000399040854421278	0.00332142828827123
Zo_SA_chr02A_2033-Zo_SB_chr02B_1982	6.09434722739152	6.07341327402144	1.71946396646712	3.53215501601938	0.000412187653207743	0.00341968062775283
Zo_SA_chr02A_676-Zo_SB_chr02B_648	7.00705291158287	-6.2633258065447	1.7927058600462	-3.49378330608195	0.000476227394117227	0.00387524336363124
Zo_SA_chr01A_1568-Zo_SB_chr01B_1585	18.058421528406	-3.6470810455806	1.06024945875379	-3.43983297088154	0.000582073293218999	0.00459425209462822
Zo_SA_chr02A_3680-Zo_SB_chr02B_3701	8.05126958111037	-6.46378030036257	1.88598718123412	-3.4272662956982	0.000609690854814306	0.00477810032988319
Zo_SA_chr02A_1112-Zo_SB_chr02B_1088	20.4421389204489	-3.52651714192275	1.03794620041583	-3.39759145561681	0.000679818605083709	0.00520751274330288
Zo_SA_chr02A_62-Zo_SB_chr02B_63	11.5889784121327	-5.08634204280213	1.5074240171994	-3.37419464249476	0.000740320007024157	0.00563705547949336
Zo_SA_chr01A_1398-Zo_SB_chr01B_1424	20.7210799912864	3.4218035706106	1.01666366445137	3.3657183690706	0.000763446119816714	0.00577002156431208
Zo_SA_chr02A_1246-Zo_SB_chr02B_1235	7.31939390555461	-6.32803215204575	1.87998377583543	-3.36600359715003	0.000762657138199725	0.00577002156431208
Zo_SA_chr02A_2854-Zo_SB_chr02B_2814	11.2889039397028	-3.66130722019425	1.08861185460258	-3.36328068146095	0.000770220093319147	0.0058125943042485
Zo_SA_chr02A_3249-Zo_SB_chr02B_3246	34.0434858518647	-4.2832825276139	1.27469352640815	-3.36024498350077	0.000778733860992325	0.005868151313454
Zo_SA_chr02A_1831-Zo_SB_chr02B_1806	7.19712476684416	-6.30199188088838	1.89410201433916	-3.3271660307521	0.000877340831713706	0.00654344684736401
Zo_SA_chr01A_4269-Zo_SB_chr01B_4287	5.40782350941911	-5.89091068745756	1.77928116218238	-3.31083743967257	0.000930172276383688	0.00687706469651452
Zo_SA_chr02A_1483-Zo_SB_chr02B_1472	8.82302502070327	-4.70689628012573	1.44274990590606	-3.2624478163939	0.00110454506515796	0.00806096355575168
Zo_SA_chr02A_3097-Zo_SB_chr02B_3095	33.3747680687003	3.08089104620767	0.946877221285334	3.25373868644292	0.00113896997381239	0.00828844720942906
Zo_SA_chr02A_2749-Zo_SB_chr02B_2715	11.9138286188493	3.02307285770108	0.932977229239865	3.24024291585777	0.00119427910749601	0.00859273696833992
Zo_SA_chr01A_1424-Zo_SB_chr01B_1455	16.1045555445582	3.13780823075667	0.968918660408401	3.23846403106127	0.00120175173265406	0.00862963578337652
Zo_SA_chr01A_614-Zo_SB_chr01B_662	128.679995707199	3.11736950394563	0.982824383497746	3.17184794790227	0.00151472292183711	0.0105266010420713
Zo_SA_chr01A_998-Zo_SB_chr01B_1030	12.3750084986883	-5.16492779711177	1.64053292344933	-3.1483231596792	0.00164210046439897	0.0112886096702407
Zo_SA_chr01A_3063-Zo_SB_chr01B_3070	19.6499026724318	-3.27336643593952	1.04508360376822	-3.13215748877589	0.00173526765951188	0.0118491333211173
Zo_SA_chr02A_3642-Zo_SB_chr02B_3662	5.16565182128981	-5.82610184676564	1.87146093468914	-3.11313035648985	0.00185114235159068	0.0124896942238449
Zo_SA_chr02A_867-Zo_SB_chr02B_758	5.27229450554711	-5.85381136132251	1.88416558918117	-3.1068454890244	0.00189095204809383	0.0127077964815171
Zo_SA_chr02A_1369-Zo_SB_chr02B_1351	5.11991933452063	5.82182338019962	1.88587402695016	3.08706907089372	0.00202140621442597	0.0134954695364166
Zo_SA_chr02A_3689-Zo_SB_chr02B_3717	8.50738277152517	4.6206631940217	1.50261627101428	3.07507863661207	0.00210447059235835	0.0139223028538616
Zo_SA_chr02A_1348-Zo_SB_chr02B_1331	5.34072789382004	-5.87145159722656	1.91294590704251	-3.06932442554221	0.00214543470537327	0.0140835623571797
Zo_SA_chr02A_1478-Zo_SB_chr02B_1467	5.04973711348265	-5.79258871432248	1.88783786701137	-3.0683719272422	0.00215228562381879	0.0140922146114819
Zo_SA_chr02A_3115-Zo_SB_chr02B_3111	24.3182888859851	-3.08273814694902	1.036157623319	-2.97516331258025	0.00292832605018998	0.0184615011134502
Zo_SA_chr02A_2154-Zo_SB_chr02B_2116	14.631408832292	3.13093849446982	1.05632196804278	2.96400017153009	0.00303668117586971	0.0189569288111278
Zo_SA_chr01A_3407-Zo_SB_chr01B_3420	4.43007178376859	-5.60305230316357	1.89469849017661	-2.9572263514293	0.00310420149164211	0.0193074510359279
Zo_SA_chr01A_926-Zo_SB_chr01B_959	16.3403263739263	-4.56007625659013	1.54914656414902	-2.94360544193898	0.00324413293049214	0.0201041522480863
Zo_SA_chr01A_4056-Zo_SB_chr01B_4035	7.98652641081834	4.52680789729005	1.54251005446086	2.93470236009079	0.00333867773265994	0.0205649629627204
Zo_SA_chr01A_3637-Zo_SB_chr01B_3628	5.97600286817938	5.04110077395436	1.72188796527723	2.92765898572428	0.00341524402399883	0.0209605458533133
Zo_SA_chr01A_3127-Zo_SB_chr01B_3135	4.82634199927953	-5.72824971772056	1.95898563828619	-2.92408969507907	0.00345465185248415	0.0211514381448969
Zo_SA_chr02A_1863-Zo_SB_chr02B_1830	4.43579554294978	-5.60482738856978	1.91802958173498	-2.92217984641293	0.00347590767025908	0.0212051181704189
Zo_SA_chr02A_2935-Zo_SB_chr02B_2907	15.1550405980668	3.43762000507634	1.18077419599178	2.91132717563239	0.00359896944357086	0.0218511923069725
Zo_SA_chr01A_1693-Zo_SB_chr01B_1726	47.2993946662655	-3.19845365620454	1.10065169778863	-2.90596349656363	0.00366124158491793	0.0221764145464589
Zo_SA_chr01A_3159-Zo_SB_chr01B_3165	7.597816695365	-5.39005472092241	1.8624466952449	-2.89407194025151	0.00380281024043571	0.0228437681188438
Zo_SA_chr01A_977-Zo_SB_chr01B_1010	4.69474988419943	-5.68784533945557	2.00301181414716	-2.83964642608827	0.00451635621078422	0.0264744747269676
Zo_SA_chr02A_3444-Zo_SB_chr02B_3475	10.8896926716145	3.0813885215951	1.0857248053185	2.83809350813457	0.00453838849853529	0.0265730471396997
Zo_SA_chr01A_1628-Zo_SB_chr01B_1642	4.34878941630896	5.58520134180553	1.99234640278014	2.80332844429658	0.00505781325376384	0.0291783700052922
Zo_SA_chr01A_1816-Zo_SB_chr01B_1846	5.40526985711004	4.89327982706963	1.76633316653055	2.77030399462015	0.00560039959838158	0.0318397718238345
Zo_SA_chr01A_2841-Zo_SB_chr01B_2839	7.16599534476621	3.76886847678814	1.37910055872083	2.73284529757853	0.00627898167957452	0.0351099151215725
Zo_SA_chr02A_2092-Zo_SB_chr02B_2048	14.7820514781696	-3.84505302738873	1.40863435112011	-2.72963173468775	0.00634051107569466	0.0353763016643906
Zo_SA_chr01A_3752-Zo_SB_chr01B_3736	6.74654434494791	4.28433223523458	1.6039172843609	2.67116781956852	0.00755878456993051	0.0406593966200908
Zo_SA_chr02A_1073-Zo_SB_chr02B_1049	9.92379030414932	-3.19036521915653	1.20083033088066	-2.65679933052389	0.00788863841919168	0.0419464761037186
Zo_SA_chr01A_797-Zo_SB_chr01B_840	3.61986002466793	-5.31139154952901	1.99998373670375	-2.65571737012369	0.00791399110290749	0.042037404252566
Zo_SA_chr02A_2636-Zo_SB_chr02B_2583	19.066601093715	-3.10146936932767	1.17114973299077	-2.64822616780814	0.00809153718782569	0.0427132543365638
Zo_SA_chr02A_1578-Zo_SB_chr02B_1563	5.09982110585582	-4.79627871520412	1.83417455186712	-2.61495216489711	0.00892399526720964	0.0462633560389274
Zo_SA_chr02A_2410-Zo_SB_chr02B_2377	5.09144445063616	-4.79627895965227	1.83473004271799	-2.61416058383554	0.00894469847329356	0.046305176852599
Zo_SA_chr02A_765-Zo_SB_chr02B_730	3.61479241361872	-5.30949515942094	2.03199746704129	-2.61294378833645	0.00897660649793511	0.0464175628188587
Zo_SA_chr02A_1873-Zo_SB_chr02B_1840	4.03222098051225	5.47912151644309	2.10023393553009	2.60881486759721	0.00908563819907827	0.0467025640626687
