baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr01A_7-Zo_SB_chr01B_53	408.567220624701	-0.634143366760158	0.194354456057327	-3.26281876744369	0.00110310038086323	0.00560391834705708
Zo_SA_chr01A_11-Zo_SB_chr01B_56	5.67198367004267	-2.59620950820961	0.864179566740449	-3.00424773754153	0.00266238439704627	0.0121461307025487
Zo_SA_chr01A_30-Zo_SB_chr01B_77	281.131333301509	-1.08570712830118	0.229459895842328	-4.73157683749331	2.22782457401314e-06	1.94760887225714e-05
Zo_SA_chr01A_41-Zo_SB_chr01B_91	72.2595022896752	-1.93462341287131	0.471076352748451	-4.10681496021596	4.01152336789563e-05	0.000280280189116487
Zo_SA_chr01A_47-Zo_SB_chr01B_102	78.9179416784691	-0.994867950233985	0.269284666906937	-3.69448421130419	0.000220333583098966	0.00133605466562516
Zo_SA_chr01A_51-Zo_SB_chr01B_106	76.1075880990648	-0.466505316903065	0.1875260559314	-2.48768265607699	0.0128578408104777	0.0465998260551281
Zo_SA_chr01A_54-Zo_SB_chr01B_110	349.119863211054	-0.650001101690067	0.195281906728616	-3.32852701296786	0.000873065378447763	0.00452159540355631
Zo_SA_chr01A_72-Zo_SB_chr01B_124	5.55329131625855	-4.54038007498154	1.1088028685954	-4.09484878113019	4.22444021959859e-05	0.00029399895070775
Zo_SA_chr01A_76-Zo_SB_chr01B_138	185.392423995565	-4.61522410186037	0.562660500308696	-8.20250239589999	2.35434046189047e-16	5.2010409207904e-15
Zo_SA_chr01A_80-Zo_SB_chr01B_145	528.211512549239	-4.17608779509679	0.378545434150716	-11.0319328100365	2.68041616567726e-28	1.04930409309307e-26
Zo_SA_chr01A_94-Zo_SB_chr01B_159	735.842807812661	-3.42273402645356	0.257185490818532	-13.3084258196689	2.0679289506036e-40	1.18383373473264e-38
Zo_SA_chr01A_97-Zo_SB_chr01B_161	136.873284070928	-0.880938326529852	0.268097479100924	-3.28588813846409	0.00101661373476988	0.00519928100280005
Zo_SA_chr01A_118-Zo_SB_chr01B_184	189.357668716348	-2.29860511735532	0.818783746022698	-2.80734092307152	0.00499523446457433	0.0210567128182057
Zo_SA_chr01A_120-Zo_SB_chr01B_186	260.517110555039	-0.551318088496996	0.206325262536561	-2.67208233116534	0.00753821508346028	0.0299139331995848
Zo_SA_chr01A_128-Zo_SB_chr01B_193	84.1595635693498	-2.41595827406307	0.655716675043586	-3.68445453046086	0.000229192933560622	0.00138190620416393
Zo_SA_chr01A_130-Zo_SB_chr01B_196	814.783347687646	-0.595248796795329	0.225845803053812	-2.63564249920332	0.00839781565120527	0.0329476569838002
Zo_SA_chr01A_135-Zo_SB_chr01B_205	27.2887423721486	-3.39663776388999	0.635723012630905	-5.34295234937807	9.14448082298837e-08	9.56487542270925e-07
Zo_SA_chr01A_150-Zo_SB_chr01B_214	790.79740610522	-0.958793572169084	0.178030674759707	-5.38555264963859	7.22223894211224e-08	7.65960161908477e-07
Zo_SA_chr01A_160-Zo_SB_chr01B_224	451.496010103484	-3.24916078396005	0.231406950567273	-14.0408953836306	8.75988239283271e-45	5.90349542524574e-43
Zo_SA_chr01A_161-Zo_SB_chr01B_225	575.386845458488	-8.49096410978536	0.233061252555105	-36.4323284831646	1.31048559309857e-290	3.48851264882838e-287
Zo_SA_chr01A_175-Zo_SB_chr01B_242	27.1669659767062	-1.13435645983443	0.398780539425499	-2.84456323136689	0.0044472357968768	0.0190790357635553
Zo_SA_chr01A_204-Zo_SB_chr01B_270	236.724637858293	-1.79093986469899	0.196929083338189	-9.09433911101583	9.51634578192957e-20	2.53325124714965e-18
Zo_SA_chr01A_211-Zo_SB_chr01B_280	23.22599486815	-7.17220541735687	0.833399198760025	-8.60596629805747	7.5676499828047e-18	1.78275081895806e-16
Zo_SA_chr01A_247-Zo_SB_chr01B_310	811.735748973119	-4.75467181921126	0.237666493238724	-20.0056463762245	4.91769898621763e-89	1.13834040880968e-86
Zo_SA_chr01A_257-Zo_SB_chr01B_311	100.920606483917	-7.50296415942972	0.328418100934948	-22.8457692741968	1.61000076098402e-115	6.12260289391353e-113
Zo_SA_chr01A_276-Zo_SB_chr01B_330	238.36367615086	-1.14590179909864	0.464178809739642	-2.468664607377	0.0135618261914909	0.0488850119454961
Zo_SA_chr01A_282-Zo_SB_chr01B_337	88.1236643885571	-4.119776114638	0.456793275784407	-9.01890709219285	1.89975031506597e-19	4.95797582226041e-18
Zo_SA_chr01A_283-Zo_SB_chr01B_338	43.9477528251413	-1.40833664823063	0.449839074838409	-3.13075659053526	0.00174356609234883	0.00848514248232649
Zo_SA_chr01A_315-Zo_SB_chr01B_372	925.401453321541	-0.384366962723428	0.0903936356949766	-4.25214629070162	2.1173146970628e-05	0.000153997041627901
Zo_SA_chr01A_324-Zo_SB_chr01B_384	1192.24669356062	-1.41935405530242	0.241554296985013	-5.87592136848008	4.2049790098831e-09	5.19427105536372e-08
Zo_SA_chr01A_336-Zo_SB_chr01B_396	1183.6796539015	-1.60931813935377	0.501516594837449	-3.20890306705678	0.00133242404463461	0.00664215881426467
Zo_SA_chr01A_350-Zo_SB_chr01B_409	113.841623998857	-0.87166343382323	0.267138600725557	-3.26296323876731	0.00110253820421508	0.00560391834705708
Zo_SA_chr01A_356-Zo_SB_chr01B_411	7.38778206418043	-2.42899675599729	0.881003868062657	-2.75707842388785	0.00583203622667073	0.0240551919792336
Zo_SA_chr01A_382-Zo_SB_chr01B_439	862.587920027892	-0.716825854064628	0.166797539612332	-4.29758050227036	1.72672557839813e-05	0.000127151963753688
Zo_SA_chr01A_392-Zo_SB_chr01B_449	920.916219865143	-0.891943236077711	0.205295733862711	-4.34467496861961	1.39482031869777e-05	0.000105934712935049
Zo_SA_chr01A_402-Zo_SB_chr01B_452	100.306152434156	-1.93492204621289	0.337604223555107	-5.7313324633128	9.96447392220116e-09	1.18153361162136e-07
Zo_SA_chr01A_425-Zo_SB_chr01B_476	84.9630782372363	-1.71474304744223	0.386283446563159	-4.43907980706561	9.03443140026911e-06	7.10477293575078e-05
Zo_SA_chr01A_427-Zo_SB_chr01B_479	787.370394719849	-0.695850593611891	0.2068279812187	-3.36439291004875	0.000767122482214339	0.00401984261349325
Zo_SA_chr01A_431-Zo_SB_chr01B_484	184.715114888936	-0.644677315621152	0.157812639660651	-4.08508036496582	4.40615637429036e-05	0.000305447611155233
