baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr02A_691-Zo_SB_chr02B_665	638.514739208604	-0.283539943376625	0.434863598928133	-0.652020413011124	0.514388003965319	0.743738146747107
Zo_SA_chr02A_1564-Zo_SB_chr02B_1555	6271.19012875147	0.268361795953197	0.411851046166093	0.651599160549349	0.514659789415695	0.743738146747107
Zo_SA_chr02A_2298-Zo_SB_chr02B_2267	121.248975383889	-0.203562128649465	0.312289044188657	-0.651838841091367	0.514505142155979	0.743738146747107
Zo_SA_chr02A_2331-Zo_SB_chr02B_2299	25.1592309613886	-0.460928223900661	0.706966648196337	-0.651980153627634	0.514413975459775	0.743738146747107
Zo_SA_chr02A_3114-Zo_SB_chr02B_3110	357.188054080143	0.464254066258158	0.711059068480958	0.652905063499082	0.513817484405356	0.743738146747107
Zo_SA_chr01A_1004-Zo_SB_chr01B_1039	4848.40849672303	-0.268775856482312	0.413291528211253	-0.650329944205699	0.515479118750484	0.744499753590861
Zo_SA_chr02A_3348-Zo_SB_chr02B_3349	36.8607568941893	0.453604896899011	0.697263431957114	0.650550245587682	0.515336856951547	0.744499753590861
Zo_SA_chr01A_2026-Zo_SB_chr01B_2052	2117.21703592569	0.13451469578015	0.206950646883289	0.649984418053116	0.515702286739007	0.744610954832342
Zo_SA_chr02A_705-Zo_SB_chr02B_678	228.207097876823	-0.267872859960924	0.412770249030621	-0.648963583470504	0.516361914827153	0.745352109416128
Zo_SA_chr02A_2818-Zo_SB_chr02B_2781	51.0335551433713	-0.341044610546498	0.525884539861242	-0.648516137470944	0.516651176811673	0.745558383761661
Zo_SA_chr01A_2168-Zo_SB_chr01B_2185	754.369237772532	0.334581101997616	0.517120982639042	0.647007399100566	0.517627154769871	0.746332501103234
Zo_SA_chr01A_3362-Zo_SB_chr01B_3381	84.8941706073481	0.312100446077486	0.482277028840415	0.64713935645639	0.517541755677116	0.746332501103234
Zo_SA_chr01A_4043-Zo_SB_chr01B_4022	110.862791832098	0.45338902288045	0.700344462550304	0.647380035289255	0.517386013879886	0.746332501103234
Zo_SA_chr01A_3378-Zo_SB_chr01B_3395	1525.38622922787	0.18349468092159	0.28388516371087	0.646369392901683	0.518040157290493	0.746716627401746
Zo_SA_chr01A_64-Zo_SB_chr01B_116	3396.53669368007	0.155118801450536	0.241265238285634	0.642938877364879	0.52026376158621	0.748981869561627
Zo_SA_chr01A_279-Zo_SB_chr01B_333	182.429659761012	0.214779245092915	0.334712325541811	0.641683107263062	0.521078959720826	0.748981869561627
Zo_SA_chr01A_571-Zo_SB_chr01B_621	936.80897900958	-0.144625283640407	0.225414186998943	-0.64159796491019	0.521134254691255	0.748981869561627
Zo_SA_chr01A_841-Zo_SB_chr01B_890	20.8035073616905	-0.414685060916899	0.6453781149191	-0.642545898800552	0.520518797614233	0.748981869561627
Zo_SA_chr01A_1288-Zo_SB_chr01B_1316	117.456522535212	-0.375789368905933	0.585885723347196	-0.641403867564869	0.521260320838444	0.748981869561627
Zo_SA_chr01A_1736-Zo_SB_chr01B_1763	221.850884178993	0.318844801024652	0.496060374717391	0.642754022040765	0.520383721346411	0.748981869561627
Zo_SA_chr01A_3546-Zo_SB_chr01B_3546	93.4977826766657	0.263888650943617	0.41018502268893	0.643340532557038	0.520003161161879	0.748981869561627
Zo_SA_chr02A_1781-Zo_SB_chr02B_1750	178.444969213049	-0.251497787541396	0.390911860392248	-0.643361875203885	0.519989315589025	0.748981869561627
Zo_SA_chr02A_1827-Zo_SB_chr02B_1802	567.917010167684	-0.259994813700281	0.405546106998479	-0.64109803845622	0.521458988568333	0.748981869561627
Zo_SA_chr02A_2210-Zo_SB_chr02B_2181	1093.80538041307	-0.193802846850525	0.30187477110465	-0.641997494992186	0.520874809481688	0.748981869561627
Zo_SA_chr02A_2756-Zo_SB_chr02B_2723	234.525028439772	-0.180008940998116	0.280351339159209	-0.642083399843832	0.520819033631316	0.748981869561627
Zo_SA_chr02A_2891-Zo_SB_chr02B_2862	99.2867356395103	-0.370026289343417	0.576590277439542	-0.641749096059317	0.521036105941352	0.748981869561627
Zo_SA_chr02A_3099-Zo_SB_chr02B_3097	2222.55269408046	-0.159198404687494	0.248359696727071	-0.640999352090692	0.521523103913445	0.748981869561627
Zo_SA_chr02A_29-Zo_SB_chr02B_31	1773.5340869183	-0.228831934727574	0.357320104361871	-0.640411585953831	0.521905052508721	0.749319148105813
Zo_SA_chr01A_3548-Zo_SB_chr01B_3549	6.45560324717093	-1.10996253765124	1.73552575172484	-0.639554058214413	0.522462558444646	0.749528033273115
Zo_SA_chr02A_393-Zo_SB_chr02B_384	208.410886230176	-0.223280407706827	0.349143579265928	-0.639508846693593	0.522491960375506	0.749528033273115
Zo_SA_chr02A_1196-Zo_SB_chr02B_1168	126.741152689902	0.339791440047543	0.530990564867471	0.639919920483618	0.522224662377597	0.749528033273115
Zo_SA_chr02A_1941-Zo_SB_chr02B_1899	329.507508910109	0.416275004749935	0.651538172344817	0.638911152744597	0.522880732260864	0.749874563664651
Zo_SA_chr01A_2630-Zo_SB_chr01B_2628	3.17975693762061	1.15362517790108	1.80672414002334	0.638517608939558	0.52313679512993	0.750030631689238
Zo_SA_chr01A_3050-Zo_SB_chr01B_3053	3.16695781542875	1.11728810132562	1.75310119458919	0.637320940042733	0.523915813921326	0.750936172232762
Zo_SA_chr02A_753-Zo_SB_chr02B_721	2.70356904341538	1.67135492095077	2.62366558268149	0.637030470645035	0.524104996095004	0.750996019720943
Zo_SA_chr01A_4189-Zo_SB_chr01B_4213	223.105300809594	0.181712082516002	0.285528300692189	0.636406556111913	0.524511468807138	0.75103009187801
Zo_SA_chr02A_1382-Zo_SB_chr02B_1364	1021.78819057279	0.215427754963958	0.338494742923446	0.636428657956083	0.524497066966597	0.75103009187801
Zo_SA_chr02A_2612-Zo_SB_chr02B_2557	72.1072116182832	0.322004677225723	0.506045961678487	0.636315081257988	0.524571077130341	0.75103009187801
Zo_SA_chr02A_2208-Zo_SB_chr02B_2177	20.0872635166031	-0.819246900704277	1.28911751733679	-0.635509866002575	0.525095934177248	0.751570297470891
Zo_SA_chr01A_388-Zo_SB_chr01B_447	152.452962332926	-0.312495832087822	0.492536605165509	-0.634462147199827	0.525779262544949	0.751914532117902
Zo_SA_chr02A_2297-Zo_SB_chr02B_2266	2.79913752538128	1.3417163104442	2.11407883689201	0.634657651848364	0.525651718765971	0.751914532117902
Zo_SA_chr02A_3219-Zo_SB_chr02B_3223	510.090014898864	0.276400289000592	0.435378860645457	0.634850044374741	0.525526220729115	0.751914532117902
Zo_SA_chr02A_3466-Zo_SB_chr02B_3496	61.4241968540102	-0.319557042083728	0.503933534762642	-0.634125375748693	0.525999003388987	0.752017660191832
Zo_SA_chr02A_778-Zo_SB_chr02B_739	9.13623118884536	-0.629714240314655	0.995054736653525	-0.632843819660063	0.526835638102257	0.752582355288856
Zo_SA_chr02A_1079-Zo_SB_chr02B_1054	7.62782504062267	0.677726301934729	1.07077838510472	0.632928635245515	0.526780247193671	0.752582355288856
Zo_SA_chr02A_3164-Zo_SB_chr02B_3168	406.958009002661	-0.184309240889838	0.291240792935799	-0.632841433481699	0.526837196497853	0.752582355288856
Zo_SA_chr02A_3711-Zo_SB_chr02B_3725	7.16839254796957	0.777269849698664	1.22880807662574	0.632539665456151	0.527034297948537	0.752652849383193
Zo_SA_chr01A_3649-Zo_SB_chr01B_3645	46.3119107362174	-0.270705708761788	0.428868889937815	-0.631208546744997	0.527904174375763	0.753683818461361
Zo_SA_chr01A_1425-Zo_SB_chr01B_1456	27.1606023172126	0.415735730571747	0.659314505327008	0.630557536976302	0.52832987084477	0.754080235943755
Zo_SA_chr02A_2856-Zo_SB_chr02B_2816	5.31233670200036	-0.891614531809864	1.41495104165462	-0.630138079383458	0.528604247521345	0.754260514530456
Zo_SA_chr02A_1402-Zo_SB_chr02B_1386	83.5130362635976	0.466145534315255	0.740436594248705	0.629554965186771	0.528985796170317	0.75459357202229
Zo_SA_chr02A_3133-Zo_SB_chr02B_3133	10.2255233226277	0.555622191139732	0.883248857124061	0.629066413908406	0.529305577400526	0.754815639291418
Zo_SA_chr02A_3178-Zo_SB_chr02B_3183	30.3345121794493	-0.490559156300609	0.780071419002353	-0.628864414655768	0.529437824732673	0.754815639291418
Zo_SA_chr02A_2316-Zo_SB_chr02B_2289	1221.53489569307	0.22477825644084	0.357645913482872	0.628493848152427	0.529680475404266	0.754950291468755
Zo_SA_chr01A_774-Zo_SB_chr01B_817	106.300592312825	-0.226217613103812	0.36123240331383	-0.626238429965208	0.531158564034775	0.756845237816264
Zo_SA_chr02A_2600-Zo_SB_chr02B_2543	55.5648888840167	-0.303619721348202	0.485277539362691	-0.625662011365583	0.531536655422086	0.75717218196871
Zo_SA_chr01A_3906-Zo_SB_chr01B_3893	115.840139591394	0.213319340643077	0.341351663039889	0.624925447098668	0.532019989941969	0.757437067849186
Zo_SA_chr01A_3909-Zo_SB_chr01B_3896	548.596569848711	-0.226788055857825	0.362775145227803	-0.625147722607663	0.5318741089853	0.757437067849186
Zo_SA_chr01A_2654-Zo_SB_chr01B_2654	45.6754428565613	-0.389608809841212	0.62382494797897	-0.62454829853061	0.532267561522179	0.757463671581833
Zo_SA_chr02A_331-Zo_SB_chr02B_330	492.597371370953	0.284392354116814	0.455432957744076	0.624443947854613	0.532336070723	0.757463671581833
Zo_SA_chr02A_2136-Zo_SB_chr02B_2094	150.002104317192	-0.312542457263641	0.500862595279237	-0.624008381159697	0.532622080907546	0.757659000319195
Zo_SA_chr02A_526-Zo_SB_chr02B_508	49.8474331501722	0.342377946486759	0.548994987363289	0.623644940969554	0.532860789501795	0.757786951904563
Zo_SA_chr02A_219-Zo_SB_chr02B_203	7.54199599661599	-0.969264490839024	1.55573637139384	-0.623026181467125	0.533267317050787	0.758153422566762
Zo_SA_chr02A_1866-Zo_SB_chr02B_1832	25.3662524305529	0.587907618017566	0.945660656068496	0.621689835825191	0.534145836363359	0.759122735106923
Zo_SA_chr02A_2831-Zo_SB_chr02B_2790	171.504311911369	0.335891341754369	0.540421561993614	0.621535788681833	0.534247154565826	0.759122735106923
Zo_SA_chr02A_707-Zo_SB_chr02B_681	215.426428608541	-0.257783418316369	0.414946416433007	-0.621245076731464	0.534438384878268	0.759182691737283
Zo_SA_chr01A_2116-Zo_SB_chr01B_2139	1.43951015099089	1.8265709952094	2.94160742504736	0.620943154975883	0.534637025563532	0.759253138617405
Zo_SA_chr02A_1609-Zo_SB_chr02B_1591	135.337710707137	0.196568750725253	0.317504807309164	0.619104801565566	0.535847320379067	0.760547854558642
Zo_SA_chr02A_1953-Zo_SB_chr02B_1911	226.37053907449	0.222024042801279	0.358601149349992	0.619139239245955	0.535824635378586	0.760547854558642
Zo_SA_chr01A_3852-Zo_SB_chr01B_3841	5.78052254383387	-0.965787411264683	1.56607777700983	-0.616691856204421	0.537437993809652	0.762380713023215
Zo_SA_chr02A_1387-Zo_SB_chr02B_1369	329.559574570818	-0.223437375575758	0.362208230403065	-0.616875478856781	0.537316861859366	0.762380713023215
Zo_SA_chr02A_3362-Zo_SB_chr02B_3362	1006.2831404514	0.159171732179659	0.258786417239286	0.615069886115703	0.538508568363018	0.76368670580212
Zo_SA_chr01A_2513-Zo_SB_chr01B_2520	2329.88180154539	0.16617316718423	0.270401138941845	0.61454314813359	0.538856469500138	0.763967396502561
Zo_SA_chr01A_2130-Zo_SB_chr01B_2152	2050.35886898603	-0.135781062428468	0.221045085687437	-0.614268632148947	0.539037827111893	0.764011878494153
Zo_SA_chr02A_1131-Zo_SB_chr02B_1107	695.090172200349	0.272267384979707	0.443488452997853	0.613922150935968	0.539266771852501	0.764123765178482
Zo_SA_chr01A_180-Zo_SB_chr01B_245	2787.44571778317	0.212271533206951	0.346057638486362	0.613399357793157	0.539612310585814	0.764369987568297
Zo_SA_chr01A_2701-Zo_SB_chr01B_2693	857.684496288414	-0.192090294982129	0.31325612466997	-0.613205233208146	0.539740644931913	0.764369987568297
Zo_SA_chr02A_1834-Zo_SB_chr02B_1808	58.4129509720669	-0.440500305337881	0.718981640244912	-0.612672536655915	0.54009288520731	0.76465624159145
Zo_SA_chr01A_2827-Zo_SB_chr01B_2818	932.003622128561	0.284465630405631	0.464544564152879	0.612353802749514	0.540303699804026	0.764742163601475
Zo_SA_chr01A_1107-Zo_SB_chr01B_1133	196.333757780208	-0.16322337844086	0.266664203590319	-0.612093322775423	0.540476015077376	0.764773561334487
Zo_SA_chr02A_1832-Zo_SB_chr02B_1807	46.929161881193	0.628246534332715	1.02853179996414	0.610818775223691	0.541319562303131	0.76575447108363
Zo_SA_chr01A_368-Zo_SB_chr01B_422	233.103804051433	-0.202250224606119	0.331362148027642	-0.610360072235068	0.541623311343896	0.765971445859469
Zo_SA_chr01A_1788-Zo_SB_chr01B_1820	651.425295019629	-0.146882851898488	0.241010151502145	-0.609446743147583	0.542228362980492	0.766614288377083
Zo_SA_chr02A_3162-Zo_SB_chr02B_3165	195.362515773704	0.199815562863678	0.328212760195421	0.608798886261174	0.542657751930827	0.767008487329532
Zo_SA_chr01A_2860-Zo_SB_chr01B_2857	286.536190623649	-0.294006148874971	0.483182487314533	-0.60847848710126	0.542870169863037	0.767095879412568
Zo_SA_chr02A_2068-Zo_SB_chr02B_2022	1264.19630903897	-0.173820977599523	0.286176542158684	-0.607390725628168	0.543591641843655	0.767689443734842
Zo_SA_chr02A_3244-Zo_SB_chr02B_3238	815.852781499999	0.285156009643725	0.469408015159151	0.607480060916821	0.54353237106885	0.767689443734842
Zo_SA_chr01A_2817-Zo_SB_chr01B_2808	429.380643874704	-0.242558954552919	0.400600119590713	-0.605488971897307	0.54485415005186	0.769131179824628
Zo_SA_chr02A_2697-Zo_SB_chr02B_2659	110.706804640465	-0.209583594393245	0.34619134738122	-0.605398130192014	0.544914493126636	0.769131179824628
Zo_SA_chr01A_4083-Zo_SB_chr01B_4104	2286.10027230218	0.146005644078935	0.241372820350138	0.604896789402956	0.545247576558318	0.769388131575644
Zo_SA_chr01A_567-Zo_SB_chr01B_619	18.9961634631257	-0.480337578266775	0.79464295047744	-0.604469690416528	0.545531414525405	0.769575470947774
Zo_SA_chr01A_451-Zo_SB_chr01B_508	301.611710780359	-0.147030098604656	0.244392758093549	-0.601613974782245	0.547431124399919	0.770042059410702
Zo_SA_chr01A_722-Zo_SB_chr01B_763	2.31351168895397	-1.30683518208008	2.17408289049448	-0.60109722025495	0.547775234726422	0.770042059410702
Zo_SA_chr01A_763-Zo_SB_chr01B_809	398.049881545506	-0.301358003768959	0.501790704883784	-0.600565137687742	0.548129663805105	0.770042059410702
Zo_SA_chr01A_813-Zo_SB_chr01B_860	130.222210174737	-0.185597486754234	0.3085165307499	-0.601580363629492	0.547453503041639	0.770042059410702
Zo_SA_chr01A_1910-Zo_SB_chr01B_1941	212.629667801473	-0.19462352099466	0.323198261384221	-0.602179975106024	0.547054343705839	0.770042059410702
Zo_SA_chr01A_1954-Zo_SB_chr01B_1992	96.3211580164559	0.257082050425348	0.427916817480157	0.600775758099923	0.54798935248461	0.770042059410702
Zo_SA_chr01A_2532-Zo_SB_chr01B_2547	568.461399904406	-0.217986822523015	0.361866397900127	-0.602395867060247	0.546910660438199	0.770042059410702
Zo_SA_chr01A_4091-Zo_SB_chr01B_4111	9.43326505613871	-0.55767191691739	0.926607517122605	-0.601842642771913	0.54727888697748	0.770042059410702
Zo_SA_chr02A_450-Zo_SB_chr02B_431	447.51699662314	-0.224045598135845	0.373003174776103	-0.600653327603257	0.548070911197201	0.770042059410702
Zo_SA_chr02A_888-Zo_SB_chr02B_855	6.6431107204266	1.12686021800113	1.86995451480595	0.602613704814131	0.546765701114765	0.770042059410702
Zo_SA_chr02A_1110-Zo_SB_chr02B_1086	916.346746194413	-0.132107723399615	0.219290014276905	-0.602433830994226	0.546885396110576	0.770042059410702
Zo_SA_chr02A_2400-Zo_SB_chr02B_2367	109.999763308235	-0.265228343754364	0.441480256825052	-0.600770565963196	0.547992811174125	0.770042059410702
Zo_SA_chr02A_2562-Zo_SB_chr02B_2509	2376.03269537343	0.147558498630924	0.244833409283235	0.602689392199009	0.546715339679794	0.770042059410702
Zo_SA_chr02A_3242-Zo_SB_chr02B_3236	2329.99751733402	-0.144398672422486	0.239173878366286	-0.603739310533503	0.546016974249585	0.770042059410702
Zo_SA_chr02A_3527-Zo_SB_chr02B_3559	1055.76570454896	0.121283082366934	0.201400354852849	0.602198950719567	0.547041714055769	0.770042059410702
Zo_SA_chr01A_3933-Zo_SB_chr01B_3922	2.79255582908428	0.878360038406955	1.46327666306433	0.600269286443435	0.548326784263486	0.770052416010066
Zo_SA_chr02A_2253-Zo_SB_chr02B_2225	9153.45846352914	0.199527374876338	0.33249002707238	0.600100329724785	0.548439372847373	0.770052416010066
Zo_SA_chr01A_1656-Zo_SB_chr01B_1674	129.254996099142	0.183850484557039	0.306560054395776	0.59972094185397	0.548692229148	0.770195154389615
Zo_SA_chr02A_1455-Zo_SB_chr02B_1448	63.5777235007272	-0.2487390094998	0.415404815128609	-0.598787015559245	0.549314922060614	0.770856807982581
Zo_SA_chr01A_438-Zo_SB_chr01B_491	76.0231659412954	0.241835103126347	0.404922905816828	0.597237399150108	0.550348893035866	0.771268161419585
Zo_SA_chr01A_2395-Zo_SB_chr01B_2403	96.1187447511504	0.350218044017894	0.586272493119175	0.597363935931245	0.550264426314308	0.771268161419585
Zo_SA_chr01A_2995-Zo_SB_chr01B_2994	36.6811722807359	0.278877675492466	0.466599030934536	0.597681643131386	0.550052376311959	0.771268161419585
Zo_SA_chr01A_3204-Zo_SB_chr01B_3207	3636.26228165385	-0.30531266827386	0.511399410326901	-0.597014118727074	0.55049795432292	0.771268161419585
Zo_SA_chr01A_3348-Zo_SB_chr01B_3369	249.095110668312	-0.19920206328355	0.333806222932867	-0.596759585646228	0.550667904021011	0.771268161419585
Zo_SA_chr01A_3429-Zo_SB_chr01B_3446	81.5588576836645	-0.327041305874229	0.547056938831335	-0.597819500421438	0.549960377580006	0.771268161419585
Zo_SA_chr02A_2877-Zo_SB_chr02B_2834	988.81215201611	-0.192854505363412	0.323132900237496	-0.596827203982227	0.55062275328153	0.771268161419585
Zo_SA_chr02A_891-Zo_SB_chr02B_857	252.679761150044	-0.255972001159356	0.429768395241504	-0.595604525585265	0.551439452658243	0.772136495833175
Zo_SA_chr02A_2835-Zo_SB_chr02B_2796	410.661420751118	-0.155165698315268	0.260617679279289	-0.595376717129715	0.551591685206512	0.772137412597409
Zo_SA_chr01A_807-Zo_SB_chr01B_853	2603.30781881003	0.212259129967805	0.356787836361608	0.594916945970879	0.551898989257332	0.772284005923081
Zo_SA_chr01A_3467-Zo_SB_chr01B_3481	1459.85030936382	-0.328707982603058	0.55330012004648	-0.594086230408634	0.552454440043916	0.772284005923081
Zo_SA_chr02A_811-Zo_SB_chr02B_815	41.5840965026262	0.378233825617916	0.636626553297523	0.594121975683838	0.552430533627242	0.772284005923081
Zo_SA_chr02A_1424-Zo_SB_chr02B_1416	471.627195395258	-0.186227326243221	0.313256211076583	-0.594488854995738	0.552185194333738	0.772284005923081
Zo_SA_chr02A_1624-Zo_SB_chr02B_1606	76.3714264576602	0.23229474119273	0.39060523470378	0.594704629007068	0.552040927063951	0.772284005923081
Zo_SA_chr01A_3155-Zo_SB_chr01B_3162	819.745620797399	-0.163607461437224	0.275733357133455	-0.593353895002403	0.552944337203514	0.772756777425158
Zo_SA_chr01A_3782-Zo_SB_chr01B_3766	975.549193488154	-0.154075113068915	0.259958919398582	-0.59269023515473	0.553388477631307	0.773165360684003
Zo_SA_chr01A_604-Zo_SB_chr01B_654	1538.68231141283	0.170707065996298	0.288264214362967	0.592189586812021	0.55372364166352	0.773265766119869
Zo_SA_chr01A_4240-Zo_SB_chr01B_4259	393.881753292239	-0.183642360528248	0.310138899471141	-0.592129400218422	0.553763940872651	0.773265766119869
Zo_SA_chr01A_594-Zo_SB_chr01B_643	120.302559864917	-0.190173389737722	0.321664404036307	-0.591216769252021	0.554375188222516	0.773483212491234
Zo_SA_chr02A_446-Zo_SB_chr02B_428	84.0635920572359	0.213509487232958	0.36092099849857	0.591568482081001	0.55413958454966	0.773483212491234
Zo_SA_chr02A_3351-Zo_SB_chr02B_3352	215.700674773567	0.260009791575399	0.439783171257189	0.591222694656824	0.554371218535447	0.773483212491234
Zo_SA_chr02A_2906-Zo_SB_chr02B_2876	640.508461206494	-0.233602173207558	0.39541089185108	-0.590783354788157	0.554665589176254	0.773676481726133
Zo_SA_chr01A_268-Zo_SB_chr01B_322	454.229562835774	-0.14935122320005	0.25367341973171	-0.5887539315629	0.55602635362486	0.774931431587722
Zo_SA_chr01A_280-Zo_SB_chr01B_335	146.059934873905	-0.193123581490215	0.327764763060121	-0.589213982879516	0.555717738289571	0.774931431587722
Zo_SA_chr01A_1283-Zo_SB_chr01B_1310	434.215122197038	0.155196586981066	0.263708262208254	0.588516209850509	0.55618585678526	0.774931431587722
Zo_SA_chr02A_1899-Zo_SB_chr02B_1857	107.832500598381	1.09406826151367	1.85968781199361	0.58830748605101	0.556325921734648	0.774931431587722
Zo_SA_chr02A_2732-Zo_SB_chr02B_2697	10.4080549157145	0.76070198787318	1.29172720599138	0.588902969872305	0.55592636538701	0.774931431587722
Zo_SA_chr01A_454-Zo_SB_chr01B_511	32.7865649828467	0.351926149319651	0.600394422937664	0.586158258429043	0.557769169303034	0.776729400882902
Zo_SA_chr01A_532-Zo_SB_chr01B_588	142.813931538386	-0.212200918087823	0.362714426757071	-0.585035781413638	0.558523657640768	0.77747984101732
Zo_SA_chr02A_786-Zo_SB_chr02B_745	34.1159304937283	0.441080356855903	0.754109269557984	0.584902446716295	0.558613313333999	0.77747984101732
Zo_SA_chr01A_2517-Zo_SB_chr01B_2524	738.69670325083	-0.127577844633005	0.218400212526253	-0.584147071824251	0.55912136757036	0.777761946041347
Zo_SA_chr01A_4087-Zo_SB_chr01B_4108	44.158354085124	0.263941892625645	0.451674067830174	0.584363618424259	0.558975698521688	0.777761946041347
Zo_SA_chr02A_783-Zo_SB_chr02B_743	715.647261128088	0.245653562308906	0.420834274378603	0.583729931863641	0.559402025994662	0.77781726084409
Zo_SA_chr02A_1113-Zo_SB_chr02B_1090	1255.8940167373	-0.286626535164967	0.491106566711312	-0.58363409205533	0.559466518204308	0.77781726084409
Zo_SA_chr01A_2011-Zo_SB_chr01B_2041	823.176714754346	0.283700062992254	0.486818564384238	0.582763443606754	0.560052557299282	0.778293892461541
Zo_SA_chr01A_3684-Zo_SB_chr01B_3677	2.42417542377511	-1.49134760602758	2.55950282547144	-0.582670818405088	0.56011492142992	0.778293892461541
Zo_SA_chr01A_3767-Zo_SB_chr01B_3752	288.962954120003	-0.263630966491575	0.45340197423597	-0.58145085701451	0.560936629911696	0.778663366567019
Zo_SA_chr02A_644-Zo_SB_chr02B_620	218.918122398755	0.160803381944615	0.276594684626733	0.581368301280339	0.560992256635445	0.778663366567019
Zo_SA_chr02A_983-Zo_SB_chr02B_956	5.32426621748009	-0.718080108957262	1.23513682656638	-0.581376972584886	0.560986413714568	0.778663366567019
Zo_SA_chr02A_1037-Zo_SB_chr02B_1014	68.9613979536358	-0.308341170377961	0.529850345384461	-0.581940113966007	0.560607019417575	0.778663366567019
Zo_SA_chr01A_3768-Zo_SB_chr01B_3753	202.067710294618	0.174891087349281	0.301418058789946	0.580227634838429	0.561761120127621	0.778881640155173
Zo_SA_chr01A_4267-Zo_SB_chr01B_4286	10.4450876852061	-0.851071446146384	1.46644127433511	-0.580365174549701	0.561668384811441	0.778881640155173
Zo_SA_chr02A_259-Zo_SB_chr02B_247	138.566602413451	-0.30774442693519	0.530310653114903	-0.58030972059034	0.561705773416714	0.778881640155173
Zo_SA_chr02A_3291-Zo_SB_chr02B_3287	200.409511880834	0.176827132625957	0.304409442468606	0.580885833211935	0.561317400923127	0.778881640155173
Zo_SA_chr01A_2694-Zo_SB_chr01B_2688	89.0319308061458	0.203977109040399	0.351753042948955	0.579887262183542	0.561990646143849	0.778987850736535
Zo_SA_chr01A_4000-Zo_SB_chr01B_3976	114.301708866583	-0.264213538800887	0.456232642695967	-0.579120198939729	0.562508071667044	0.779069091101665
Zo_SA_chr02A_1783-Zo_SB_chr02B_1752	85.0855936168486	-0.280569542267214	0.484372178539488	-0.57924371939199	0.562424734925764	0.779069091101665
Zo_SA_chr02A_2813-Zo_SB_chr02B_2776	1951.43900073477	-0.164995050061543	0.284739880841544	-0.579458871633658	0.562279590314775	0.779069091101665
Zo_SA_chr02A_2486-Zo_SB_chr02B_2443	1.68792439213784	-2.02289041634389	3.49493690562529	-0.57880599019912	0.562720088793427	0.779104687465225
Zo_SA_chr02A_3588-Zo_SB_chr02B_3610	232.794309310651	-0.150453811123839	0.260030542634097	-0.578600535151558	0.562858743563673	0.779104687465225
Zo_SA_chr02A_3628-Zo_SB_chr02B_3646	413.985293045578	-0.178652079715883	0.308871716096387	-0.578402198730728	0.562992609846779	0.779104687465225
Zo_SA_chr02A_3002-Zo_SB_chr02B_2993	239.905918264019	-0.175084485647533	0.302934822443183	-0.577960909992021	0.563290510807457	0.779305231410425
Zo_SA_chr01A_2102-Zo_SB_chr01B_2127	3678.60314316738	-0.157584828078823	0.272843771624645	-0.577564322397707	0.563558300182675	0.779464018770173
Zo_SA_chr02A_2165-Zo_SB_chr02B_2141	650.950838992999	-0.439720808388697	0.762627402140654	-0.576586688538104	0.564218693619981	0.779953873894215
Zo_SA_chr02A_3065-Zo_SB_chr02B_3064	240.172590752364	0.176367412283398	0.305840339053967	0.57666497764468	0.564165795466065	0.779953873894215
Zo_SA_chr01A_3116-Zo_SB_chr01B_3125	2046.42080123677	0.132084470238391	0.229579367765604	0.575332494047318	0.565066449471711	0.780913861532527
Zo_SA_chr01A_3057-Zo_SB_chr01B_3061	1251.09360792093	-0.179547112145333	0.312255012100759	-0.575001537805247	0.565290256961924	0.781011274468142
Zo_SA_chr02A_3353-Zo_SB_chr02B_3354	290.986110356129	0.286977975059382	0.499669052069131	0.574336100807136	0.565740384280946	0.781421235772001
Zo_SA_chr02A_434-Zo_SB_chr02B_423	2287.97071313173	0.141183524165356	0.2460927578768	0.573700442806349	0.566170528623183	0.781610157746692
Zo_SA_chr02A_1219-Zo_SB_chr02B_1199	1137.07996468299	-0.152950054365266	0.26668506805074	-0.573523127797186	0.566290544167444	0.781610157746692
Zo_SA_chr02A_2715-Zo_SB_chr02B_2681	16656.6257428631	0.192751079222692	0.336123119605249	0.573453797076094	0.566337473938563	0.781610157746692
Zo_SA_chr01A_287-Zo_SB_chr01B_343	342.054466692777	-0.19704311211801	0.344165472908978	-0.572524345491571	0.566966797231204	0.782054932330288
Zo_SA_chr02A_2333-Zo_SB_chr02B_2301	2742.09023356773	0.164078850664859	0.286580344778333	0.572540488747658	0.566955863918437	0.782054932330288
Zo_SA_chr01A_3912-Zo_SB_chr01B_3899	15.0030043062608	0.741684707411433	1.29699687690376	0.571847720390824	0.567425144699278	0.782157353796426
Zo_SA_chr01A_4016-Zo_SB_chr01B_3991	251.904176308039	-0.365603684663064	0.63946380862885	-0.571734756102927	0.567501684262189	0.782157353796426
Zo_SA_chr02A_2352-Zo_SB_chr02B_2322	596.342520849584	-0.166984124247947	0.291968467694375	-0.571925199890906	0.567372650904294	0.782157353796426
Zo_SA_chr02A_65-Zo_SB_chr02B_64	30.1294645089107	0.644463219460373	1.12854349647171	0.571057492666634	0.567960671400821	0.782400451129157
Zo_SA_chr02A_3430-Zo_SB_chr02B_3463	45.0034443294844	-0.435447963003186	0.762577534801345	-0.571021231456317	0.5679852509375	0.782400451129157
