baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr01A_2247-Zo_SB_chr01B_2261	408.953164589076	0.380354171658873	0.210496459374234	1.80693857174413	0.0707718575913827	0.167963897006932
Zo_SA_chr01A_3828-Zo_SB_chr01B_3814	99.2095809629975	0.642626972206325	0.355677582187787	1.80676827663273	0.0707984169422279	0.167963897006932
Zo_SA_chr02A_2781-Zo_SB_chr02B_2744	379.381440119027	-0.518450190426846	0.286840910816123	-1.80744855729173	0.070692368740657	0.167963897006932
Zo_SA_chr02A_3076-Zo_SB_chr02B_3076	41.8947255973022	-1.71646780244046	0.950037951822749	-1.80673603527862	0.0708034462476554	0.167963897006932
Zo_SA_chr02A_348-Zo_SB_chr02B_347	2.92846484246384	-4.99986915415103	2.76931055753678	-1.80545628605781	0.0710033101301678	0.168280826948727
Zo_SA_chr02A_1323-Zo_SB_chr02B_1306	109.452204586058	0.649996988667321	0.359983611847351	1.80562938777043	0.0709762490770948	0.168280826948727
Zo_SA_chr01A_2267-Zo_SB_chr01B_2285	77.8543503178158	0.664819236888429	0.36831565475865	1.80502573892514	0.0710706544061176	0.16836187207494
Zo_SA_chr01A_3495-Zo_SB_chr01B_3509	520.029930735953	0.443050186943188	0.245727059783219	1.80301749157805	0.0713854676813769	0.168871350886685
Zo_SA_chr02A_1380-Zo_SB_chr02B_1362	60.4697973141498	0.834077469292186	0.462579781242081	1.80309970974648	0.071372556744216	0.168871350886685
Zo_SA_chr02A_2795-Zo_SB_chr02B_2757	1125.65825979827	-0.318803894064042	0.17680454103984	-1.80314313302737	0.0713657386435347	0.168871350886685
Zo_SA_chr01A_4018-Zo_SB_chr01B_3993	271.004734382195	0.407562195715774	0.226094199448469	1.80262119377664	0.0714477262281383	0.168939944838321
Zo_SA_chr01A_4180-Zo_SB_chr01B_4205	435.324928476571	-0.501329483756731	0.278233287541698	-1.80183143500254	0.0715719303568305	0.169154878679545
Zo_SA_chr01A_2926-Zo_SB_chr01B_2925	1674.25018512951	0.258863256441208	0.143739310719069	1.80092178782701	0.0717152083400428	0.16941467123678
Zo_SA_chr01A_2938-Zo_SB_chr01B_2937	710.93841925888	-0.39911977603425	0.221906418634365	-1.79859500455406	0.072082768142533	0.170203802601546
Zo_SA_chr01A_2032-Zo_SB_chr01B_2059	419.764961986188	-1.96113095402708	1.09084023125129	-1.79781685515713	0.07220603541604	0.170309607040817
Zo_SA_chr01A_2862-Zo_SB_chr01B_2860	570.214609417074	-0.432284130833997	0.240431634206702	-1.79795030824586	0.0721848827493297	0.170309607040817
Zo_SA_chr01A_3649-Zo_SB_chr01B_3645	43.2551312885064	-1.05220286746728	0.585312455665422	-1.79767721886435	0.0722281735707661	0.170309607040817
Zo_SA_chr01A_1619-Zo_SB_chr01B_1633	10.9009441316998	2.15600322915335	1.19981424429484	1.79694751867234	0.0723439518035868	0.170503448357502
Zo_SA_chr01A_3886-Zo_SB_chr01B_3874	526.885921061405	0.395277577647309	0.220039761336275	1.79639159416842	0.0724322597793504	0.170632396762208
Zo_SA_chr02A_357-Zo_SB_chr02B_357	582.903512755193	-0.392526457365544	0.218719754291911	-1.79465480215227	0.0727087159161093	0.171184997276295
Zo_SA_chr02A_1187-Zo_SB_chr02B_1161	5.43743988255227	2.84483011919166	1.58530984733213	1.79449470018693	0.072734243772838	0.171184997276295
Zo_SA_chr02A_564-Zo_SB_chr02B_549	110.296678983762	-0.529263742805927	0.295353862836094	-1.79196485775993	0.0731385954616222	0.172056936706614
Zo_SA_chr01A_578-Zo_SB_chr01B_629	216.755135544666	-0.429124008030954	0.239589272016246	-1.79108189786501	0.073280153598349	0.172310138947229
Zo_SA_chr02A_3319-Zo_SB_chr02B_3316	1092.05951341769	-0.304320139348388	0.170141923373412	-1.78862524482278	0.0736751894200519	0.173158855652218
Zo_SA_chr01A_843-Zo_SB_chr01B_892	140.771873206548	0.4288831966474	0.239916101618225	1.78763823584411	0.0738343924511004	0.173379478243634
Zo_SA_chr02A_1317-Zo_SB_chr02B_1301	352.612007633152	-0.915256163424118	0.511997041041594	-1.78762002522933	0.0738373324357117	0.173379478243634
Zo_SA_chr01A_3278-Zo_SB_chr01B_3289	1.95945585977245	4.43128313840258	2.47956886570129	1.78711839775794	0.0739183545454055	0.173450050226002
Zo_SA_chr02A_1107-Zo_SB_chr02B_1079	971.525938246782	0.280156860345827	0.15677398639325	1.78701114126858	0.0739356878793648	0.173450050226002
Zo_SA_chr02A_2332-Zo_SB_chr02B_2300	377.051030569114	0.57798688997398	0.323518059296796	1.78656762231544	0.0740073986571511	0.173538124552018
Zo_SA_chr02A_2718-Zo_SB_chr02B_2684	734.589363643313	-0.357729882303368	0.200260180978497	-1.78632557184086	0.0740465587899027	0.173549825608637
Zo_SA_chr02A_3189-Zo_SB_chr02B_3194	58.545032071979	0.743230650957832	0.416215063516442	1.78568897694033	0.0741496311427628	0.173711243807238
Zo_SA_chr02A_3570-Zo_SB_chr02B_3592	565.204640016063	-0.614289771644591	0.344264014814268	-1.7843566135601	0.0743657363243963	0.174137194463628
Zo_SA_chr02A_1379-Zo_SB_chr02B_1361	108.679211927377	-0.796321019666134	0.44684377753393	-1.78210161963298	0.0747326617498261	0.17491575531215
Zo_SA_chr01A_2074-Zo_SB_chr01B_2099	838.949978644647	0.257011195940826	0.144239814500224	1.78183254624489	0.0747765431029622	0.174937845426046
Zo_SA_chr01A_1255-Zo_SB_chr01B_1283	478.212572227297	0.52630122595687	0.295486629212893	1.78113381088956	0.0748905934053043	0.175043407227584
Zo_SA_chr02A_284-Zo_SB_chr02B_283	31.1571443679151	1.08296907259618	0.607997993292155	1.78120501143792	0.074878965277983	0.175043407227584
Zo_SA_chr02A_415-Zo_SB_chr02B_404	22.8624967574128	1.40785031725759	0.790656088680654	1.78061022663701	0.0749761479444052	0.175162766977753
Zo_SA_chr02A_1773-Zo_SB_chr02B_1746	311.561428794011	0.616865765397616	0.346941670472812	1.77801001694882	0.0754022097302005	0.176077160101006
Zo_SA_chr02A_508-Zo_SB_chr02B_493	134.400947563083	0.668687995900129	0.376554393058379	1.77580718277919	0.0757647034199632	0.176814433012522
Zo_SA_chr02A_2618-Zo_SB_chr02B_2564	11.5737475320547	2.74772827341286	1.54743307362507	1.77566857025741	0.0757875606749871	0.176814433012522
Zo_SA_chr01A_2694-Zo_SB_chr01B_2688	130.482662012689	0.931901592214213	0.525330014861153	1.77393555641499	0.0760738105194811	0.177400773015815
Zo_SA_chr01A_262-Zo_SB_chr01B_317	732.342769368666	-0.265758651777262	0.149976725707042	-1.77199929205271	0.076394674741013	0.177708545253454
Zo_SA_chr01A_626-Zo_SB_chr01B_675	2796.38827612549	-0.424972993647466	0.239825718646099	-1.77200758970551	0.0763932973608941	0.177708545253454
Zo_SA_chr01A_2851-Zo_SB_chr01B_2847	18.8191758733709	-1.10010611742571	0.620872053069539	-1.7718725009233	0.0764157241255256	0.177708545253454
Zo_SA_chr01A_3283-Zo_SB_chr01B_3293	645.192900163609	-0.302573875495355	0.170675754040287	-1.77279940666871	0.0762619517787768	0.177708545253454
Zo_SA_chr02A_62-Zo_SB_chr02B_63	6.1597853521228	-3.08931268776305	1.74302183077986	-1.77238898171507	0.0763300095328264	0.177708545253454
Zo_SA_chr02A_3198-Zo_SB_chr02B_3204	1914.07149811757	-0.306538263402081	0.172961214881322	-1.77229480963356	0.0763456323816938	0.177708545253454
Zo_SA_chr01A_3563-Zo_SB_chr01B_3560	320.60753391499	0.585154722319388	0.330634951268518	1.76979088288874	0.076761983234257	0.178432088259401
Zo_SA_chr01A_2847-Zo_SB_chr01B_2844	138.712147486619	0.849558950320447	0.480199441896666	1.76917937881166	0.0768639443465817	0.178587362001962
Zo_SA_chr02A_1489-Zo_SB_chr02B_1478	26.100301796835	-1.63377890472678	0.923785128406485	-1.76857025999653	0.0769656174668852	0.178741824926525
Zo_SA_chr01A_514-Zo_SB_chr01B_572	263.810474159539	0.766049812813626	0.43335981651976	1.76769922732025	0.0771111992439885	0.178998071736845
Zo_SA_chr01A_540-Zo_SB_chr01B_596	4320.77139980414	0.386780441993732	0.219249454213727	1.7641113104742	0.0777132405885438	0.180313179054004
Zo_SA_chr01A_2753-Zo_SB_chr01B_2739	46.7730702839302	-1.29246746803712	0.732867693739489	-1.76357544353231	0.077803485104545	0.180440137372595
Zo_SA_chr02A_1539-Zo_SB_chr02B_1526	1448.80979325078	-0.356620654305205	0.202293222930143	-1.76288977524648	0.0779190818767435	0.180625749361926
Zo_SA_chr01A_1339-Zo_SB_chr01B_1363	3.03554026305179	5.06039703998004	2.87182904243485	1.76208157421851	0.07805551596832	0.180735783101692
Zo_SA_chr02A_1588-Zo_SB_chr02B_1572	107.182992906605	-0.696478871916101	0.395261298684312	-1.76207201219658	0.0780571313165222	0.180735783101692
Zo_SA_chr02A_3576-Zo_SB_chr02B_3598	182.599125810661	-0.594829889101311	0.337592447916052	-1.7619762905633	0.0780733034308155	0.180735783101692
Zo_SA_chr01A_336-Zo_SB_chr01B_396	261.99944980131	-0.910938461706514	0.517376750373284	-1.76068689025797	0.0782914128406743	0.181143729271489
Zo_SA_chr02A_2336-Zo_SB_chr02B_2303	476.835289143102	0.349020975624485	0.198249581334437	1.76051305266418	0.0783208563654635	0.181143729271489
Zo_SA_chr02A_791-Zo_SB_chr02B_752	36.6378364558215	-1.22686294057679	0.697385320708239	-1.75923252776648	0.0785380214930874	0.18148275852257
Zo_SA_chr02A_2189-Zo_SB_chr02B_2159	150.556475664906	0.670923930637554	0.381374211038452	1.75922731851921	0.0785389059327839	0.18148275852257
Zo_SA_chr02A_1448-Zo_SB_chr02B_1442	174.597539445124	-0.46139111747229	0.262420638520007	-1.75821200677824	0.0787114430334448	0.181771806478728
Zo_SA_chr02A_2044-Zo_SB_chr02B_1993	1096.83060740195	0.61606722413313	0.350422434298646	1.75807015714093	0.0787355728003941	0.181771806478728
Zo_SA_chr01A_2949-Zo_SB_chr01B_2946	137.539890553958	-1.46330184873597	0.833408127473599	-1.75580462980586	0.0791217735925657	0.182580412574576
Zo_SA_chr01A_1896-Zo_SB_chr01B_1928	23.9002637357474	-1.58534695707458	0.904667200967195	-1.7524090133694	0.079703502689245	0.183839278001215
Zo_SA_chr02A_3614-Zo_SB_chr02B_3633	19571.9820717601	0.538458544202704	0.307573979707365	1.75066351423813	0.0800038877228231	0.184448363932918
Zo_SA_chr01A_2124-Zo_SB_chr01B_2145	778.520619959072	-0.271885708918323	0.155413220332995	-1.74943745670908	0.0802154309719709	0.184852166019347
Zo_SA_chr01A_4084-Zo_SB_chr01B_4105	1476.24461086494	-0.395879002993601	0.226361311081656	-1.74888103051672	0.0803115862320752	0.184950576265087
Zo_SA_chr02A_1090-Zo_SB_chr02B_1076	485.410130352531	0.411127898365224	0.235095606513241	1.74876895601223	0.0803309650011385	0.184950576265087
Zo_SA_chr02A_2803-Zo_SB_chr02B_2766	80.1290194235334	-0.772869838589164	0.442660743899416	-1.74596426098444	0.0808171622365018	0.18598566696837
Zo_SA_chr02A_797-Zo_SB_chr02B_834	27.746110417349	0.936599174139229	0.53657580390777	1.74551138407317	0.0808958925895788	0.186082535535539
Zo_SA_chr02A_1266-Zo_SB_chr02B_1258	648.733884394935	-0.586065824206192	0.335849968026652	-1.74502271847673	0.0809809144607477	0.186128885533111
Zo_SA_chr02A_2528-Zo_SB_chr02B_2476	106.584281426555	-0.576079768657755	0.330136527443848	-1.74497433870215	0.0809893358984398	0.186128885533111
Zo_SA_chr01A_2459-Zo_SB_chr01B_2474	32.0934408801706	0.896032726155673	0.513561401422283	1.74474312842467	0.0810295923484794	0.186137177538637
Zo_SA_chr01A_2230-Zo_SB_chr01B_2245	198.321977316466	-0.81585864069868	0.46789337614572	-1.74368495536169	0.0812140401685271	0.18639227745863
Zo_SA_chr01A_3938-Zo_SB_chr01B_3926	533.654054287516	0.508051384439775	0.291356374702812	1.74374555888127	0.0812034673103388	0.18639227745863
Zo_SA_chr02A_1275-Zo_SB_chr02B_1268	2.76165697004391	-4.91534718919376	2.81935128142051	-1.74343198081979	0.08125818604152	0.186409361745655
Zo_SA_chr01A_1724-Zo_SB_chr01B_1755	294.740081816727	-0.463116978656393	0.265671288005581	-1.74319544326018	0.081299481160667	0.186419893821683
Zo_SA_chr02A_900-Zo_SB_chr02B_863	12.9385861365283	1.36533391305724	0.783473131663931	1.74266845648881	0.0813915446302958	0.186546775802018
Zo_SA_chr01A_3369-Zo_SB_chr01B_3386	16.680795787976	1.67038712722688	0.958649002208963	1.74243870632306	0.0814317079704255	0.186554643564182
Zo_SA_chr02A_3459-Zo_SB_chr02B_3488	586.542130393971	-0.927219502362585	0.532294076083363	-1.74193090628604	0.0815205351306597	0.18667393955303
Zo_SA_chr02A_3257-Zo_SB_chr02B_3250	89.2917303179234	0.553162530539366	0.317824599898126	1.74046480579752	0.0817774347104802	0.187177823746971
Zo_SA_chr01A_3494-Zo_SB_chr01B_3500	69.8126657308391	-0.721275474853533	0.414590732070164	-1.73972889179652	0.081906633656937	0.187389095650263
Zo_SA_chr02A_2262-Zo_SB_chr02B_2233	1008.91635571628	0.345426271943376	0.198778735100183	1.73774257980504	0.0822561823689154	0.188104074854445
Zo_SA_chr01A_2735-Zo_SB_chr01B_2721	29.6693891510534	-1.77415295566641	1.02192118746528	-1.73609567687594	0.0825469186589583	0.18851429850218
Zo_SA_chr02A_2778-Zo_SB_chr02B_2741	11.7524908547889	1.55439686457034	0.8951480715199	1.73646898655669	0.0824809434658213	0.18851429850218
Zo_SA_chr02A_3292-Zo_SB_chr02B_3288	645.343530010726	0.328803158051594	0.189389854388291	1.73611812054871	0.0825429509699816	0.18851429850218
Zo_SA_chr01A_2852-Zo_SB_chr01B_2848	23830.471614083	-0.447688743811956	0.257998039285542	-1.73524087644896	0.0826981490659972	0.188774786115146
Zo_SA_chr01A_743-Zo_SB_chr01B_788	224.196592014659	0.575491791129778	0.331756721890055	1.73468012298632	0.0827974789084666	0.188916619665814
Zo_SA_chr02A_1650-Zo_SB_chr02B_1632	1671.82392165934	0.2988288231838	0.172576286973244	1.73157522638166	0.083349220264207	0.190090116624116
Zo_SA_chr02A_566-Zo_SB_chr02B_551	235.459947053973	0.578643229422738	0.334696441751256	1.72885981815361	0.0838341870976668	0.191110339438532
Zo_SA_chr01A_4171-Zo_SB_chr01B_4194	55.1127957137554	-0.959242961389403	0.554972006159081	-1.728452878242	0.0839070622556995	0.191190654641856
Zo_SA_chr02A_1736-Zo_SB_chr02B_1705	126.905923987556	-0.553712579190609	0.320511760870402	-1.72758895862951	0.0840619437521093	0.191457673684737
Zo_SA_chr02A_3713-Zo_SB_chr02B_3727	31.3211731455327	1.06338571657564	0.615811664826533	1.7268034649444	0.0842029660106177	0.191692902002657
Zo_SA_chr02A_3492-Zo_SB_chr02B_3519	338.428769259463	-0.464563646006187	0.269071043951491	-1.72654641385321	0.0842491567967187	0.191712126958125
Zo_SA_chr01A_1956-Zo_SB_chr01B_1993	25.3036401629866	-1.56682222680479	0.908000581070665	-1.72557403537923	0.0844240738501267	0.191777974056098
Zo_SA_chr02A_1541-Zo_SB_chr02B_1528	87.2724748138648	0.75553931935498	0.437744888856994	1.725980904832	0.0843508481025491	0.191777974056098
Zo_SA_chr02A_2577-Zo_SB_chr02B_2526	159.642861210126	0.513072208157871	0.297339057893507	1.72554595347386	0.0844291297478707	0.191777974056098
Zo_SA_chr02A_2825-Zo_SB_chr02B_2785	140.594363509089	0.654346087250438	0.379160282898358	1.72577697813842	0.0843875430903858	0.191777974056098
Zo_SA_chr02A_2708-Zo_SB_chr02B_2674	298.009126861614	0.637093451228166	0.369371810097255	1.72480258052292	0.0845630565554598	0.191996318393018
Zo_SA_chr02A_830-Zo_SB_chr02B_798	22.476641313653	-2.00891960071535	1.16497574406652	-1.72443041063063	0.0846301715899657	0.192062842495726
Zo_SA_chr02A_2385-Zo_SB_chr02B_2349	382.926012642736	0.74072086861214	0.429681149581058	1.72388495360885	0.0847286141105745	0.192200371178029
Zo_SA_chr01A_1935-Zo_SB_chr01B_1968	28.0732240447721	-2.71646242869413	1.57627129576509	-1.72334701265724	0.0848257908562902	0.192334766605894
Zo_SA_chr01A_4077-Zo_SB_chr01B_4101	351.184243801998	-0.42041333029022	0.243981250609618	-1.72313786096171	0.0848635975514487	0.192334766605894
Zo_SA_chr01A_565-Zo_SB_chr01B_617	83.7366446727749	-0.818235176830633	0.474998785923335	-1.7226047751682	0.0849600208883162	0.192467415741194
Zo_SA_chr02A_1580-Zo_SB_chr02B_1565	118.426287676155	0.478599040432254	0.277886533388975	1.72228223726959	0.085018403814325	0.19251380872624
Zo_SA_chr01A_1015-Zo_SB_chr01B_1051	438.75213142516	-0.414482953274549	0.240740458902715	-1.7217004369093	0.0851237981567931	0.19266656454472
Zo_SA_chr02A_1459-Zo_SB_chr02B_1450	166.762086304095	0.724291882248253	0.421087152495205	1.72005219811712	0.0854229537502311	0.193257542136937
Zo_SA_chr01A_526-Zo_SB_chr01B_583	121.730814555729	-0.730617164788231	0.425927819508341	-1.71535441294161	0.086280268015577	0.195110187556151
Zo_SA_chr01A_1879-Zo_SB_chr01B_1916	500.500295785031	0.578490164064745	0.33787243801215	1.7121555326272	0.0868680097038106	0.196351856379908
Zo_SA_chr01A_3070-Zo_SB_chr01B_3077	396.780062032333	0.450731382873991	0.263309697865945	1.71179180458239	0.0869350429156559	0.19636862029511
Zo_SA_chr01A_3466-Zo_SB_chr01B_3480	54.7531825086881	0.777843476707115	0.454428584001667	1.71169575174492	0.0869527519282736	0.19636862029511
Zo_SA_chr01A_4120-Zo_SB_chr01B_4142	529.482329228942	-0.588946502149303	0.344475129005556	-1.70969237706506	0.0873227731115282	0.197116606503756
Zo_SA_chr01A_762-Zo_SB_chr01B_808	2.6318875281714	-4.84524751720606	2.83845287589397	-1.70700297981169	0.0878214985438126	0.198154327456252
Zo_SA_chr02A_91-Zo_SB_chr02B_89	616.193674197526	0.318478509614357	0.186704296671501	1.70579100369986	0.0880469987051369	0.198574914042358
Zo_SA_chr01A_3364-Zo_SB_chr01B_3383	285.839996069904	-0.401430057835747	0.235450598637313	-1.70494388274675	0.0882048910015726	0.198842716998219
Zo_SA_chr01A_2669-Zo_SB_chr01B_2663	1175.72043538956	0.315354414453611	0.185065121285048	1.70401863011175	0.088377606782332	0.199143684493108
Zo_SA_chr01A_2726-Zo_SB_chr01B_2715	305.079738204867	0.723005205325938	0.425068516366872	1.7009145055145	0.0889590423857452	0.200364956220488
Zo_SA_chr01A_51-Zo_SB_chr01B_106	82.7933100619281	-0.562920369672066	0.331070707111134	-1.700302556466	0.0890740298382779	0.200535016643889
Zo_SA_chr02A_3070-Zo_SB_chr02B_3069	28.5598791482583	-1.0464386908902	0.615567987696006	-1.69995631970222	0.0891391420055559	0.200592690405945
Zo_SA_chr01A_586-Zo_SB_chr01B_636	136.225969164746	-0.67651675626723	0.398571694732406	-1.69735273530006	0.0896299926861925	0.201607941919031
Zo_SA_chr02A_592-Zo_SB_chr02B_576	112.145066886179	-0.62350585064476	0.367892875420485	-1.69480273281216	0.0901128489068984	0.2026043203179
Zo_SA_chr01A_1692-Zo_SB_chr01B_1725	341.882302957565	-0.821430971036065	0.485090602077333	-1.69335577213494	0.0903877680706681	0.203042668744327
Zo_SA_chr02A_1518-Zo_SB_chr02B_1503	352.147237887209	0.340907271864106	0.201319488271671	1.69336448642304	0.0903861103586122	0.203042668744327
Zo_SA_chr01A_539-Zo_SB_chr01B_594	45.9983270576783	0.68676890113805	0.405896895974291	1.69197869692886	0.0906500355048794	0.2035417905965
Zo_SA_chr02A_2668-Zo_SB_chr02B_2614	19.4888608233472	2.20792679213677	1.30576360113902	1.69090851530154	0.0908542767068558	0.203910239237349
Zo_SA_chr02A_2142-Zo_SB_chr02B_2101	311.787661179013	-0.357752531668386	0.211685926874015	-1.69001566117951	0.0910249584862378	0.204203076038693
Zo_SA_chr01A_244-Zo_SB_chr01B_305	201.448049916324	-0.523878282888743	0.310237561237937	-1.68863589823978	0.0912892268139981	0.20452491530141
Zo_SA_chr02A_328-Zo_SB_chr02B_326	174.664876511343	-0.39823723005506	0.235815476307001	-1.68876630275363	0.0912642238542054	0.20452491530141
Zo_SA_chr02A_2159-Zo_SB_chr02B_2124	682.459304168955	0.701196216298856	0.415199391314303	1.68881802567012	0.0912543083451475	0.20452491530141
Zo_SA_chr02A_1020-Zo_SB_chr02B_996	174.371476443739	-0.574019032613211	0.340633784314071	-1.68515003222333	0.0919596287481969	0.205936046918912
Zo_SA_chr01A_7-Zo_SB_chr01B_53	259.110817090836	-0.480699436221025	0.285469609923532	-1.68389005172841	0.0922029192968601	0.206026672727124
Zo_SA_chr01A_603-Zo_SB_chr01B_653	190.783391414131	-0.846039793480577	0.50223740997888	-1.68454156673864	0.0920770533194393	0.206026672727124
Zo_SA_chr01A_1662-Zo_SB_chr01B_1683	131.657461517601	0.994992139346515	0.590885286109843	1.68390068721655	0.092200863521282	0.206026672727124
Zo_SA_chr01A_2487-Zo_SB_chr01B_2493	15.84951947474	1.51152582028273	0.897443847746804	1.6842567076232	0.0921320681696793	0.206026672727124
Zo_SA_chr02A_2998-Zo_SB_chr02B_2990	524.638086426	1.02985916666888	0.611571925621513	1.68395428816044	0.0921905033431244	0.206026672727124
Zo_SA_chr01A_3863-Zo_SB_chr01B_3852	265.999324285719	0.629856094332368	0.374199834858208	1.68320783618473	0.0923348643819449	0.20614012140479
Zo_SA_chr02A_2021-Zo_SB_chr02B_1967	182.038186027949	0.845353540675507	0.502172656017972	1.68339221688975	0.0922991889657577	0.20614012140479
Zo_SA_chr02A_239-Zo_SB_chr02B_230	2651.62718105159	-0.255898830124394	0.152089241960241	-1.68255707521569	0.0924608672160464	0.206330731366564
Zo_SA_chr01A_1937-Zo_SB_chr01B_1970	30.9606005747392	-0.985185011717875	0.585833147944338	-1.68168191775225	0.0926305362251484	0.206618574214988
Zo_SA_chr01A_1160-Zo_SB_chr01B_1180	248.957674271317	-0.434623569283985	0.258982723059164	-1.6781952253421	0.0933089935633227	0.208040552374063
Zo_SA_chr02A_1249-Zo_SB_chr02B_1238	504.072185735889	-0.592862031193007	0.35337730425267	-1.67770262565901	0.0934051666168685	0.208163598616531
Zo_SA_chr01A_1993-Zo_SB_chr01B_2026	9.85662375708198	-2.88122071324621	1.71866461673135	-1.67642987770696	0.0936540207084514	0.208550667691132
Zo_SA_chr02A_342-Zo_SB_chr02B_341	605.292756160576	0.622382879985752	0.37126280764222	1.67639436855612	0.0936609712548677	0.208550667691132
Zo_SA_chr02A_1018-Zo_SB_chr02B_994	531.471885085378	-0.491343496840832	0.293327585489053	-1.67506747114028	0.0939209943483487	0.209038006264357
Zo_SA_chr01A_163-Zo_SB_chr01B_227	129.30350177701	0.824883977041993	0.492705120679078	1.67419404106271	0.0940924702425047	0.209327926571039
Zo_SA_chr02A_211-Zo_SB_chr02B_199	1.79078174522795	4.30172404072389	2.57019302180524	1.67369687966177	0.0941901873540554	0.20944170384609
Zo_SA_chr02A_1144-Zo_SB_chr02B_1117	1304.74032309337	-0.333801219148465	0.199461224631399	-1.67351433726191	0.0942260864911036	0.20944170384609
Zo_SA_chr01A_3710-Zo_SB_chr01B_3700	196.496391197775	0.464229314181675	0.277547504659185	1.6726120984288	0.0944036836280563	0.209744667168372
Zo_SA_chr01A_2158-Zo_SB_chr01B_2176	339.283008580272	-0.357076140264474	0.213536930090632	-1.67219852843683	0.0944851805833548	0.209833944985946
Zo_SA_chr02A_1479-Zo_SB_chr02B_1469	54.7931443918936	0.77804874725041	0.465524980830499	1.67133618879564	0.0946552922120022	0.210119855395437
Zo_SA_chr02A_227-Zo_SB_chr02B_212	432.210391334393	-0.465919874388649	0.278936135182832	-1.67034605997985	0.0948509150952347	0.210462122223109
Zo_SA_chr02A_2015-Zo_SB_chr02B_1961	65.5574609993331	0.671652233928386	0.402398195168507	1.66912337578236	0.0950929315279114	0.210906986563433
Zo_SA_chr01A_441-Zo_SB_chr01B_494	1046.08016636448	-0.311532381278302	0.186837564830953	-1.66739692609551	0.095435504700643	0.211574390386105
Zo_SA_chr02A_2339-Zo_SB_chr02B_2305	29.4474572215446	2.03888170021405	1.22320900916362	1.66683018596155	0.0955481761153121	0.211731756758146
Zo_SA_chr02A_1112-Zo_SB_chr02B_1088	14.7228910417536	-1.19791459454527	0.718871629541728	-1.66638179240558	0.0956373949546469	0.211837038366617
Zo_SA_chr02A_634-Zo_SB_chr02B_613	23.6570867525143	1.27513125421465	0.766057581600788	1.66453708551527	0.0960051462950156	0.2125589093428
Zo_SA_chr01A_1585-Zo_SB_chr01B_1605	40.9386890405341	-0.814231224264961	0.489331125874263	-1.66396777398988	0.0961188696031889	0.212717968938822
Zo_SA_chr01A_887-Zo_SB_chr01B_927	855.166495653941	0.287614287310561	0.172908929294284	1.66338597135752	0.09623519943971	0.212882655903435
Zo_SA_chr01A_3637-Zo_SB_chr01B_3628	21.8541271114201	1.52204815051626	0.915287392893806	1.66291829466163	0.0963287917655403	0.212996923542525
Zo_SA_chr02A_2078-Zo_SB_chr02B_2034	579.938632629278	0.415984090743508	0.25072802627392	1.65910487521266	0.0970946610661019	0.214596946716593
Zo_SA_chr02A_2649-Zo_SB_chr02B_2599	199.816223938277	0.720350187778173	0.434564172188122	1.6576382359159	0.0973905072191022	0.215157192764602
Zo_SA_chr01A_3261-Zo_SB_chr01B_3271	212.539222398493	0.362087593149365	0.218518939581076	1.6570078266146	0.0975178927487117	0.21534192187068
Zo_SA_chr02A_2476-Zo_SB_chr02B_2435	135.020741310282	0.54004160070703	0.325953643284711	1.65680492251875	0.0975589214854175	0.21534192187068
Zo_SA_chr02A_1231-Zo_SB_chr02B_1215	347.722842222098	0.425076759080592	0.256631798378431	1.65636823560645	0.0976472696659559	0.215443302620934
Zo_SA_chr01A_2334-Zo_SB_chr01B_2351	4.30681195008919	2.93396945914459	1.77320610113187	1.6546127702086	0.0980030714370333	0.216134433273422
Zo_SA_chr01A_3033-Zo_SB_chr01B_3036	214.881997477984	0.380458559780515	0.23008998454678	1.65352073246441	0.0982249302151097	0.216529696424715
Zo_SA_chr01A_2393-Zo_SB_chr01B_2400	746.538709613969	-0.30002301880428	0.181504181804144	-1.65298130226016	0.0983346689727142	0.216677563432718
Zo_SA_chr01A_1161-Zo_SB_chr01B_1181	669.748234814576	-0.552133569559041	0.334128556484786	-1.65245848893547	0.0984411206990996	0.216818062459118
Zo_SA_chr01A_1401-Zo_SB_chr01B_1427	232.708405765573	-0.414426647767743	0.250945423325001	-1.65146127104704	0.0986444226438693	0.217025358790409
Zo_SA_chr01A_2637-Zo_SB_chr01B_2635	40.6391631905129	-1.02347150405975	0.619687096388321	-1.65159402224894	0.0986173394447017	0.217025358790409
Zo_SA_chr02A_2028-Zo_SB_chr02B_1976	216.416981313637	0.68719134148901	0.416134554969037	1.65136812909022	0.0986634285188134	0.217025358790409
Zo_SA_chr01A_2224-Zo_SB_chr01B_2240	2.45890658399357	-4.74736391246079	2.8780956732153	-1.64948092471061	0.0990491479305214	0.217779490190094
Zo_SA_chr02A_3464-Zo_SB_chr02B_3493	94.0125113219584	-1.09260199534766	0.662520264544557	-1.6491601145193	0.0991148367811887	0.217829621813785
Zo_SA_chr01A_2950-Zo_SB_chr01B_2947	27.1586309184053	-1.04706575898503	0.635115103748098	-1.64862361610647	0.0992247674715857	0.21797690051392
Zo_SA_chr02A_691-Zo_SB_chr02B_665	372.592114411694	-0.383204293899431	0.232698576683922	-1.6467840042698	0.0996024503268192	0.218711995335026
Zo_SA_chr01A_564-Zo_SB_chr01B_616	143.031678916205	1.11563350098696	0.677908367765858	1.6456995576905	0.0998256301438917	0.219107335998628
