baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr01A_1444-Zo_SB_chr01B_1473	1129.69392521571	-0.295583257927136	0.264507632725854	-1.11748479573552	0.263787096905497	0.471161297806111
Zo_SA_chr02A_258-Zo_SB_chr02B_246	535.6216042534	0.266708504602928	0.238787403386243	1.11692870235505	0.264024811179042	0.471409331528585
Zo_SA_chr02A_1133-Zo_SB_chr02B_1109	53.9374655888534	0.580848998700489	0.520289910812403	1.11639489182776	0.264253139095078	0.47164042677561
Zo_SA_chr02A_3572-Zo_SB_chr02B_3594	129.315495260795	0.480206290082118	0.430288103869027	1.11601107668151	0.264417393281402	0.471757032756829
Zo_SA_chr02A_1917-Zo_SB_chr02B_1872	107.813321857072	0.555571120897427	0.498097624966537	1.11538600677879	0.264685043378912	0.472057955076301
Zo_SA_chr01A_661-Zo_SB_chr01B_712	185.054324111589	-0.396433850845701	0.355568294068776	-1.11493026082078	0.26488030793997	0.472229603202137
Zo_SA_chr02A_1924-Zo_SB_chr02B_1880	523.414416179738	-0.471692875691897	0.42326364362925	-1.11441859652153	0.265099648996353	0.472444030666521
Zo_SA_chr01A_2863-Zo_SB_chr01B_2861	331.642383351	0.29842904428498	0.26786634424299	1.11409682738741	0.265237649569402	0.472513392154082
Zo_SA_chr01A_2054-Zo_SB_chr01B_2083	30.4930892068833	-1.19850797539389	1.07718816822991	-1.1126263829683	0.265868924577757	0.473195218834421
Zo_SA_chr01A_2072-Zo_SB_chr01B_2096	16.6138798259426	1.3595183218818	1.2220257026728	1.11251205184005	0.265918051263629	0.473195218834421
Zo_SA_chr02A_2352-Zo_SB_chr02B_2322	318.470756611477	-0.358728457927629	0.322321710268908	-1.11295158377122	0.2657292239396	0.473195218834421
Zo_SA_chr01A_1378-Zo_SB_chr01B_1398	60.7062365334401	-0.546771326759322	0.491842812583326	-1.11167900144254	0.266276191476421	0.473655784092149
Zo_SA_chr02A_3339-Zo_SB_chr02B_3339	34.3901699635812	-0.772122158334736	0.695533245618932	-1.11011538729202	0.26694930740202	0.474676080164144
Zo_SA_chr01A_3703-Zo_SB_chr01B_3694	95.9371313626378	-0.89651241500057	0.808537976564238	-1.10880681054731	0.267513531816276	0.475502062330161
Zo_SA_chr01A_943-Zo_SB_chr01B_976	1.86688662917308	-4.35415823675149	3.92992938970288	-1.10794821101879	0.267884182812114	0.475983482798424
Zo_SA_chr02A_2710-Zo_SB_chr02B_2675	3402.4374469846	0.300592749687676	0.271425151533256	1.10746092611409	0.268094696971414	0.476180115402858
Zo_SA_chr02A_3156-Zo_SB_chr02B_3155	313.199219629488	-0.347136827304255	0.313829689769279	-1.10613125086878	0.26866971413388	0.477023777626386
Zo_SA_chr02A_1433-Zo_SB_chr02B_1425	178.905390313494	0.706251958942595	0.638876582057349	1.10545914309189	0.268960688697367	0.477362681204965
Zo_SA_chr02A_1160-Zo_SB_chr02B_1134	315.363876811	-0.308383254184526	0.279023893141211	-1.10522167371687	0.269063547644724	0.477367581368187
Zo_SA_chr01A_2694-Zo_SB_chr01B_2688	308.472244812649	0.509544158643533	0.461598733055342	1.10386819147193	0.26965031880709	0.478066494061979
Zo_SA_chr01A_3473-Zo_SB_chr01B_3486	112.478206320691	-0.487274031828253	0.441615989362958	-1.10338856283523	0.269858461315757	0.478066494061979
Zo_SA_chr02A_2085-Zo_SB_chr02B_2042	6.17906427401147	1.92155376683497	1.74144217828615	1.10342668323681	0.269841914328121	0.478066494061979
Zo_SA_chr02A_3469-Zo_SB_chr02B_3498	1671.56360601156	0.245131411440229	0.222144100970539	1.10347927480073	0.269819086960873	0.478066494061979
Zo_SA_chr02A_939-Zo_SB_chr02B_911	84.3931448201173	0.512347891910784	0.464620346015548	1.10272375350011	0.270147148153095	0.478400204063167
Zo_SA_chr01A_2903-Zo_SB_chr01B_2903	36.5135282451843	-0.700785579063219	0.635840676406904	-1.10214021383991	0.270400718916588	0.478671502788867
Zo_SA_chr01A_114-Zo_SB_chr01B_180	263.20393403259	-0.37069052998304	0.336535892723644	-1.10148883966871	0.270683959106789	0.478995102404556
Zo_SA_chr01A_2210-Zo_SB_chr01B_2228	50.5836037057701	0.633987676939863	0.576364339579991	1.0999772772234	0.271342022429197	0.479981492939481
Zo_SA_chr02A_98-Zo_SB_chr02B_96	182.294776714229	0.389681026687113	0.354427319045055	1.0994666769397	0.271564561235472	0.480031977769312
Zo_SA_chr02A_2125-Zo_SB_chr02B_2085	10.2913573693713	1.30500707700705	1.18696366096127	1.09944989887068	0.271571875869491	0.480031977769312
Zo_SA_chr01A_2951-Zo_SB_chr01B_2948	34.9061955995902	1.04433792445378	0.950404516327318	1.09883518703116	0.271839961136438	0.480327815731631
Zo_SA_chr02A_462-Zo_SB_chr02B_444	607.171754961398	-0.291441473266729	0.265766907958819	-1.09660557631159	0.27281384879397	0.481870090703127
Zo_SA_chr01A_1250-Zo_SB_chr01B_1279	384.876674556325	0.374119398936933	0.341377731313511	1.09591037909076	0.273117996497678	0.482228702442586
Zo_SA_chr02A_2642-Zo_SB_chr02B_2590	9.11181320846643	1.62767649190948	1.48584835875822	1.09545262968139	0.273318387719071	0.482403919701054
Zo_SA_chr01A_3779-Zo_SB_chr01B_3763	81.1374059491734	-0.705857703583277	0.644689224552284	-1.09488056679321	0.273568963812567	0.482667550285657
Zo_SA_chr01A_731-Zo_SB_chr01B_775	1.80206305526366	-4.30130526812571	3.93079129991651	-1.09425938441887	0.273841233113127	0.482969245827109
Zo_SA_chr01A_2851-Zo_SB_chr01B_2847	2.5399926461778	-2.79387381401936	2.55434134643564	-1.09377465072081	0.274053824445601	0.483165504170451
Zo_SA_chr01A_2905-Zo_SB_chr01B_2905	596.650017469729	0.325998630778056	0.298274372635105	1.0929488440392	0.274416260987479	0.483545548273963
Zo_SA_chr01A_3210-Zo_SB_chr01B_3213	1394.34263234976	-0.317844229796203	0.29090879413658	-1.09259065453682	0.27457356777645	0.483545548273963
Zo_SA_chr02A_2794-Zo_SB_chr02B_2756	198.80943791357	-0.654748173833818	0.599229499133744	-1.09265010280758	0.274547455500759	0.483545548273963
Zo_SA_chr01A_2281-Zo_SB_chr01B_2296	109.684042212465	0.545337801364463	0.500352774985825	1.08990661914469	0.27575428056747	0.485300086826631
Zo_SA_chr02A_2170-Zo_SB_chr02B_2146	2384.10066136969	0.27088849051295	0.248552728830038	1.08986327282765	0.275773377081185	0.485300086826631
Zo_SA_chr02A_1082-Zo_SB_chr02B_1056	1.69815133493341	4.23790998277618	3.89133478605438	1.08906332037116	0.276125963521006	0.485741320557608
Zo_SA_chr02A_3059-Zo_SB_chr02B_3057	2.96026883430426	3.07374306476626	2.82390585401639	1.08847221673291	0.276386695345308	0.486020704314814
Zo_SA_chr02A_1534-Zo_SB_chr02B_1520	1786.17178032474	0.205894030867791	0.189390992685906	1.08713739733786	0.276976092527176	0.486877620811685
Zo_SA_chr02A_3663-Zo_SB_chr02B_3685	581.744369653852	0.268667227106528	0.247423696481277	1.08585891702115	0.277541415350038	0.487691602728199
Zo_SA_chr01A_1238-Zo_SB_chr01B_1265	88.8870032905179	0.502309307399237	0.462834903798851	1.08528830318627	0.27779398481079	0.487955621938363
Zo_SA_chr01A_3398-Zo_SB_chr01B_3413	50.1996144564479	0.598620729715595	0.551794406665461	1.08486190233987	0.277982823757356	0.488107542893531
Zo_SA_chr01A_1939-Zo_SB_chr01B_1971	190.241259360658	0.393239285191538	0.362598916188743	1.08450209759272	0.278142237446696	0.488207703490354
Zo_SA_chr01A_3763-Zo_SB_chr01B_3749	1.72645178206592	4.26114842546223	3.9322762604014	1.08363404381646	0.278527090094807	0.488696930044106
Zo_SA_chr02A_1337-Zo_SB_chr02B_1318	114.812612533588	-0.771208427147791	0.711833479678826	-1.08341128812283	0.278625907483734	0.488696930044106
Zo_SA_chr01A_807-Zo_SB_chr01B_853	2194.37777549715	-0.194904458170631	0.179998425879642	-1.08281201470593	0.27889187154052	0.488983579182625
Zo_SA_chr01A_2032-Zo_SB_chr01B_2059	619.432143759185	-0.591440232890786	0.54674277736721	-1.08175225604042	0.279362626560953	0.489628947471218
Zo_SA_chr02A_184-Zo_SB_chr02B_168	189.170107636485	-0.41678511742851	0.385455108246933	-1.0812805655218	0.279572329691226	0.489816473290764
Zo_SA_chr01A_909-Zo_SB_chr01B_945	859.677034521805	-0.2907629909089	0.269320131876288	-1.07961847814059	0.280312109533862	0.490932225621369
Zo_SA_chr01A_1854-Zo_SB_chr01B_1880	30.3178246757648	1.15766744086858	1.07293057245033	1.07897702851801	0.280597968190276	0.491072187265844
Zo_SA_chr02A_2862-Zo_SB_chr02B_2822	995.300097024687	-0.253960494698818	0.235346989729355	-1.07908962417946	0.280547776204295	0.491072187265844
Zo_SA_chr01A_350-Zo_SB_chr01B_409	67.2735396141487	-0.574208105413676	0.532383462829483	-1.07856112277024	0.280783420165708	0.491216482307506
Zo_SA_chr01A_2661-Zo_SB_chr01B_2658	728.517604457573	-0.324784964440282	0.301196743104094	-1.07831499468783	0.280893207633422	0.491228348809604
Zo_SA_chr01A_1685-Zo_SB_chr01B_1716	11.4096667136882	1.44833524372474	1.34404870277532	1.07759134080044	0.281216168240719	0.491432724932205
Zo_SA_chr01A_4013-Zo_SB_chr01B_3989	10.7408679535402	1.6452425945356	1.52669383886392	1.07765064130992	0.28118969344846	0.491432724932205
Zo_SA_chr01A_2216-Zo_SB_chr01B_2234	19.9354727169803	1.08031662060898	1.00315026159017	1.07692402820739	0.281514207488649	0.491705955259949
Zo_SA_chr01A_3019-Zo_SB_chr01B_3017	248.444866982999	0.459189761650562	0.426447298166817	1.07677962464412	0.281578730093294	0.491705955259949
Zo_SA_chr01A_2011-Zo_SB_chr01B_2041	1018.1996020349	0.302265650412985	0.280968445877924	1.07579927514108	0.282017036536412	0.492087498939111
Zo_SA_chr01A_2827-Zo_SB_chr01B_2818	791.763788263233	-0.369261998667268	0.343308340894558	-1.07559868107219	0.282106777542363	0.492087498939111
Zo_SA_chr01A_3963-Zo_SB_chr01B_3943	14.9306886041089	-1.7163109661301	1.5952686667133	-1.07587580822118	0.28198280256366	0.492087498939111
Zo_SA_chr01A_3109-Zo_SB_chr01B_3118	1.64155044066838	4.19042261290273	3.89859683650532	1.07485405355713	0.282440075512149	0.492308742732982
Zo_SA_chr02A_1975-Zo_SB_chr02B_1935	161.508826644211	-0.34063543848525	0.316856649936083	-1.07504588764024	0.282354184363949	0.492308742732982
Zo_SA_chr01A_2279-Zo_SB_chr01B_2293	57.3685811854386	0.730838765244497	0.680400702261588	1.07412993963007	0.282764447466041	0.492694062829942
Zo_SA_chr01A_2454-Zo_SB_chr01B_2468	9.49406338401992	-1.62136177780645	1.51408313773397	-1.07085386356857	0.284235143319607	0.494701025276162
Zo_SA_chr01A_3172-Zo_SB_chr01B_3177	54.3461019559828	-0.751040190769948	0.701743449290671	-1.07024895142107	0.284507265655171	0.494701025276162
Zo_SA_chr02A_66-Zo_SB_chr02B_65	1659.34276247744	-0.265796217878882	0.248328044901056	-1.07034313415863	0.284464885562076	0.494701025276162
Zo_SA_chr02A_244-Zo_SB_chr02B_232	66.0051122966152	0.663424485645577	0.619590014469525	1.07074754297579	0.28428295933169	0.494701025276162
Zo_SA_chr02A_3524-Zo_SB_chr02B_3556	18.4122713953061	1.29022404489489	1.2056149871198	1.0701791688715	0.284538668973058	0.494701025276162
Zo_SA_chr02A_3743-Zo_SB_chr02B_3754	6.40329471823636	2.0040813415979	1.87153376850305	1.07082296634213	0.284249038299453	0.494701025276162
Zo_SA_chr01A_1867-Zo_SB_chr01B_1902	123.496552441821	-0.534965642014184	0.500127967150122	-1.06965752197898	0.284773493120186	0.494928858852102
Zo_SA_chr02A_1543-Zo_SB_chr02B_1530	367.074209973287	-0.295297843849187	0.276327362098927	-1.06865220152707	0.285226417066051	0.495535440068487
Zo_SA_chr02A_2893-Zo_SB_chr02B_2864	76.6666407022086	-0.6023827452764	0.56459442281071	-1.06693003143313	0.286003432479688	0.496704431717273
Zo_SA_chr01A_2440-Zo_SB_chr01B_2451	553.672062286242	-0.29975051894049	0.281223951796153	-1.06587834011296	0.286478641446923	0.497348613418412
Zo_SA_chr01A_2448-Zo_SB_chr01B_2460	1199.35631760738	-0.276336191961409	0.25978140903752	-1.06372581850728	0.287452924833727	0.498548120680499
Zo_SA_chr01A_3429-Zo_SB_chr01B_3446	32.1826986976336	-0.982827265437968	0.923860937760353	-1.06382597777168	0.2874075407879	0.498548120680499
Zo_SA_chr02A_3625-Zo_SB_chr02B_3642	268.947950413812	0.424761441967612	0.399339853455197	1.0636590320061	0.287483189740275	0.498548120680499
Zo_SA_chr01A_169-Zo_SB_chr01B_234	646.499615839079	0.406207843793042	0.382378834628232	1.06231780372462	0.288091434623845	0.498864589532874
Zo_SA_chr01A_917-Zo_SB_chr01B_952	2917.82149055596	-0.18656599374256	0.175695193032234	-1.06187306848134	0.288293312801971	0.498864589532874
Zo_SA_chr01A_1074-Zo_SB_chr01B_1100	14.2648807522763	1.36219648606764	1.28227153937809	1.06233074995045	0.288085559386157	0.498864589532874
Zo_SA_chr01A_2232-Zo_SB_chr01B_2247	100.364856015577	-0.434280268104636	0.408617286824718	-1.06280444344227	0.287870644048851	0.498864589532874
Zo_SA_chr02A_722-Zo_SB_chr02B_693	13.0116988472647	-1.23259350395272	1.15991265997994	-1.06266061789	0.287935886448192	0.498864589532874
Zo_SA_chr02A_901-Zo_SB_chr02B_866	156.538833237437	0.418038553420074	0.393666680169826	1.06190992145877	0.288276580547071	0.498864589532874
Zo_SA_chr01A_3315-Zo_SB_chr01B_3322	2063.7801202566	-0.194822091900864	0.18377713721103	-1.06009972109399	0.289099234684362	0.499896392389312
Zo_SA_chr02A_3292-Zo_SB_chr02B_3288	593.804469450348	-0.269593710962138	0.254256599593922	-1.06032138946525	0.288998411545779	0.499896392389312
Zo_SA_chr01A_1183-Zo_SB_chr01B_1199	3.93686968894554	2.7616480743946	2.61075504581661	1.05779670092749	0.290148137200481	0.499961147363051
Zo_SA_chr01A_2648-Zo_SB_chr01B_2648	41.2723621093757	2.8291065074228	2.67022575677634	1.05950086813569	0.289371734082739	0.499961147363051
Zo_SA_chr01A_3388-Zo_SB_chr01B_3404	1.61324999353586	4.16609174385042	3.93400772121521	1.05899429769383	0.28960237668071	0.499961147363051
Zo_SA_chr02A_470-Zo_SB_chr02B_454	5.94930622329956	-2.11463671407678	1.99924853076187	-1.05771577747312	0.29018504002955	0.499961147363051
Zo_SA_chr02A_1464-Zo_SB_chr02B_1454	43.9891007965671	0.580962153085594	0.548913550549894	1.0583855190013	0.289879718651133	0.499961147363051
Zo_SA_chr02A_2066-Zo_SB_chr02B_2020	1.63823914114879	-4.16378633116341	3.93318664174552	-1.05862922622852	0.289768671229151	0.499961147363051
Zo_SA_chr02A_2315-Zo_SB_chr02B_2288	140.253836021735	0.410699840419973	0.388187830635007	1.0579925695974	0.290058829965707	0.499961147363051
Zo_SA_chr02A_2431-Zo_SB_chr02B_2400	474.476088205942	0.506327121385608	0.477960051001889	1.05935029575015	0.289440277083814	0.499961147363051
Zo_SA_chr02A_2521-Zo_SB_chr02B_2470	7.60072490271263	-2.08993380248902	1.97311953824442	-1.059202831851	0.289507415649108	0.499961147363051
Zo_SA_chr02A_3415-Zo_SB_chr02B_3451	463.459603455149	-0.295411500962993	0.279026802196224	-1.05872087784329	0.289726916746789	0.499961147363051
Zo_SA_chr02A_2826-Zo_SB_chr02B_2786	9.67503308296019	-1.43488787406365	1.35723465882988	-1.05721428842726	0.29041380022308	0.500174580449212
Zo_SA_chr01A_3788-Zo_SB_chr01B_3771	546.2014897134	-0.247678573460901	0.234427434276778	-1.05652554798035	0.290728175093243	0.500535258851869
Zo_SA_chr01A_2803-Zo_SB_chr01B_2794	1.61267541663281	-4.14168581224912	3.92420434512404	-1.05542052553795	0.291233039579712	0.501223517053643
Zo_SA_chr01A_2470-Zo_SB_chr01B_2482	11.1537367143276	1.07853476786359	1.02263220988351	1.05466536007745	0.291578399707989	0.501636864432684
Zo_SA_chr02A_840-Zo_SB_chr02B_786	52.0325467465651	0.601059350703991	0.570185408059988	1.05414719880161	0.291815529795894	0.501863779876169
Zo_SA_chr01A_384-Zo_SB_chr01B_441	1.58494954640335	4.14137768049083	3.93447675666022	1.0525866428059	0.292530481624473	0.502368695306846
Zo_SA_chr01A_3306-Zo_SB_chr01B_3314	1.58494954640335	4.14137768049083	3.93447675666022	1.0525866428059	0.292530481624473	0.502368695306846
Zo_SA_chr01A_4018-Zo_SB_chr01B_3993	190.131561902914	0.415188268303576	0.394205333151288	1.05322844058083	0.292236306643025	0.502368695306846
Zo_SA_chr02A_1697-Zo_SB_chr02B_1680	391.146481007128	-0.373279308023807	0.354613584037237	-1.05263679911543	0.292507484774487	0.502368695306846
Zo_SA_chr01A_3043-Zo_SB_chr01B_3045	259.814585436361	-0.721341810396171	0.686674038782646	-1.0504865040114	0.293494492714116	0.503661473822821
Zo_SA_chr02A_1479-Zo_SB_chr02B_1469	25.2718413934194	1.0795269205857	1.02749270503883	1.05064193185186	0.293423074878628	0.503661473822821
Zo_SA_chr02A_2327-Zo_SB_chr02B_2295	9.8181244623215	-1.63106074036685	1.55409359880094	-1.04952542216588	0.293936361053241	0.504238311461477
Zo_SA_chr01A_3422-Zo_SB_chr01B_3438	10.4381085427562	-1.61315502309666	1.53826888001755	-1.04868208936155	0.294324460250866	0.504359809894496
Zo_SA_chr02A_549-Zo_SB_chr02B_533	1747.48830101932	-0.46505586474493	0.443436700009932	-1.04875366593363	0.294291507594731	0.504359809894496
Zo_SA_chr02A_3178-Zo_SB_chr02B_3183	2558.24971882388	-0.471454753558329	0.449474003073719	-1.048903274348	0.294222638372424	0.504359809894496
Zo_SA_chr02A_2022-Zo_SB_chr02B_1968	1421.07363949884	0.271478209515086	0.259102993813298	1.04776176268618	0.294748383633128	0.504870552178251
Zo_SA_chr02A_2299-Zo_SB_chr02B_2268	371.518549736615	0.296917541183038	0.283433076511226	1.04757548003145	0.294834239424707	0.504870552178251
Zo_SA_chr01A_1076-Zo_SB_chr01B_1102	20.1915312299045	-0.907886936986707	0.867203891239974	-1.04691289575346	0.295139753611788	0.505212306164615
Zo_SA_chr01A_2551-Zo_SB_chr01B_2563	354.579964736869	0.359724184643635	0.343937059330777	1.04590120455056	0.295606648177074	0.505737801186718
Zo_SA_chr02A_3245-Zo_SB_chr02B_3239	30.870755731545	0.904427589515133	0.864828653063927	1.0457881874183	0.295658836172902	0.505737801186718
Zo_SA_chr01A_2468-Zo_SB_chr01B_2480	78.7535454744624	0.459244412483677	0.439328897456539	1.04533167552246	0.295869702755076	0.505917035653982
Zo_SA_chr02A_505-Zo_SB_chr02B_489	906.968406758779	-0.392449567353679	0.375577382486294	-1.0449233251366	0.296058408424533	0.506058261568673
Zo_SA_chr02A_3390-Zo_SB_chr02B_3413	345.882843136446	0.282852872110893	0.270942688965582	1.04395831159269	0.296504677677349	0.506639486866097
Zo_SA_chr01A_2804-Zo_SB_chr01B_2795	808.569993070219	0.289931690596435	0.278101267101908	1.0425399841497	0.297161397752072	0.5075797657162
Zo_SA_chr01A_3045-Zo_SB_chr01B_3048	355.873429559646	-0.334233098404054	0.320754630415496	-1.04202111742268	0.29740188843232	0.507626916941207
Zo_SA_chr02A_1015-Zo_SB_chr02B_990	3.00517604815803	-3.01183909551698	2.89033382642582	-1.04203848980358	0.297393834364909	0.507626916941207
Zo_SA_chr02A_2722-Zo_SB_chr02B_2688	122.668115476168	-0.461281069339683	0.443091186587723	-1.04105223327063	0.297851306866408	0.508212122520894
Zo_SA_chr02A_3381-Zo_SB_chr02B_3404	312.987107172117	-0.285159909955598	0.274058941845025	-1.04050576870741	0.298104985348409	0.508398492113684
Zo_SA_chr02A_3603-Zo_SB_chr02B_3622	21.5367854529503	-1.05262900603321	1.01179526983965	-1.0403577061593	0.298173743435096	0.508398492113684
Zo_SA_chr02A_2461-Zo_SB_chr02B_2428	1.55573885764423	-4.09145515738054	3.93454054687677	-1.03988130472523	0.298395049179227	0.508593991971312
Zo_SA_chr01A_3596-Zo_SB_chr01B_3588	3.0052822056097	-2.9580382055144	2.84615693808468	-1.0393095917982	0.298660775335292	0.508865036646662
Zo_SA_chr02A_2717-Zo_SB_chr02B_2683	47.4897039792337	-0.536950388711343	0.516850337162996	-1.03888950069894	0.298856129922884	0.509016029857941
Zo_SA_chr01A_3048-Zo_SB_chr01B_3051	70.6758840504496	-0.577225438726005	0.556168649027843	-1.03786043987731	0.299335033464648	0.509649687466229
Zo_SA_chr01A_2203-Zo_SB_chr01B_2220	24.3336486464919	1.20519838650252	1.16375011320573	1.03561612826194	0.300381264663136	0.511131487949098
Zo_SA_chr02A_3395-Zo_SB_chr02B_3418	221.490309098946	0.542903371639694	0.524273940296304	1.03553377330344	0.300419702394909	0.511131487949098
Zo_SA_chr01A_228-Zo_SB_chr01B_288	1.51135593316056	4.07018998703498	3.93587324062413	1.03412628867833	0.301077127923471	0.511155864388406
Zo_SA_chr01A_436-Zo_SB_chr01B_489	409.00237438413	0.32890571101832	0.318004128630752	1.03428126054372	0.301004694813817	0.511155864388406
Zo_SA_chr01A_898-Zo_SB_chr01B_936	50.4638234259811	-0.859289421962543	0.830243497618702	-1.03498482605061	0.300675997644268	0.511155864388406
Zo_SA_chr01A_3107-Zo_SB_chr01B_3116	1.51135593316056	4.07018998703498	3.93587324062413	1.03412628867833	0.301077127923471	0.511155864388406
Zo_SA_chr01A_3168-Zo_SB_chr01B_3173	78.1059890169877	-0.49427154400981	0.477956070888609	-1.03413592611318	0.301072623093929	0.511155864388406
Zo_SA_chr01A_3793-Zo_SB_chr01B_3777	181.853760358313	0.371752914457694	0.359473646771604	1.03415902054676	0.301061828237471	0.511155864388406
Zo_SA_chr01A_673-Zo_SB_chr01B_721	14.1160005997457	-1.86019241844867	1.80276521623506	-1.03185506448451	0.30214001915439	0.511322126099108
Zo_SA_chr01A_1155-Zo_SB_chr01B_1177	117.353873296702	0.465718722347623	0.45064408376804	1.03345131806355	0.301392741359153	0.511322126099108
Zo_SA_chr01A_1380-Zo_SB_chr01B_1399	803.581765357716	0.230671718425659	0.223464992439268	1.03224991041202	0.301955059427068	0.511322126099108
Zo_SA_chr01A_1589-Zo_SB_chr01B_1610	10.2638503263981	1.62434676149325	1.57262395415946	1.03288949478163	0.301655615524616	0.511322126099108
Zo_SA_chr01A_3033-Zo_SB_chr01B_3036	173.228372199466	0.391559231404852	0.37884440640218	1.03356212943309	0.301340911316477	0.511322126099108
Zo_SA_chr01A_3187-Zo_SB_chr01B_3192	6.67217869018263	-2.04825590783084	1.9841366081862	-1.03231597027145	0.30192412202407	0.511322126099108
Zo_SA_chr01A_3297-Zo_SB_chr01B_3305	89.8783077237168	0.437973996873964	0.424076314044084	1.03277165540643	0.301710771308681	0.511322126099108
Zo_SA_chr02A_678-Zo_SB_chr02B_652	107.047273460048	-0.489434475953152	0.474006275642376	-1.03254851486906	0.301815232644118	0.511322126099108
Zo_SA_chr02A_1796-Zo_SB_chr02B_1769	1707.17720874206	-0.279444186506471	0.270808828808889	-1.03188728275796	0.302124924157186	0.511322126099108
Zo_SA_chr02A_315-Zo_SB_chr02B_314	1250.25087952618	-0.374243820095186	0.362840980073096	-1.03142654950329	0.302340835938384	0.511480470588916
Zo_SA_chr02A_3293-Zo_SB_chr02B_3289	2678.43260071446	-0.22235451524217	0.215639658489077	-1.03113924776241	0.302475525079452	0.511526872022663
Zo_SA_chr01A_1665-Zo_SB_chr01B_1688	113.942560555376	0.378172066478848	0.367318301536439	1.02954866364406	0.303221924533513	0.512425711587642
Zo_SA_chr02A_1923-Zo_SB_chr02B_1879	750.284888585696	-0.267021846440382	0.2593136110257	-1.02972553343495	0.303138865949755	0.512425711587642
Zo_SA_chr02A_809-Zo_SB_chr02B_820	29.7804580321384	1.0543936196395	1.02471247462889	1.02896533978603	0.303495962372448	0.512707135867589
Zo_SA_chr01A_113-Zo_SB_chr01B_179	14.7315698209432	-1.59341786109232	1.54948118035528	-1.02835573693575	0.303782521552423	0.512905796586297
Zo_SA_chr01A_412-Zo_SB_chr01B_464	579.254750704704	0.254072600895468	0.247475389456801	1.02665805053645	0.304581508897545	0.512905796586297
Zo_SA_chr01A_2942-Zo_SB_chr01B_2941	71.8916137133148	0.90018249488501	0.875873179224498	1.02775437841587	0.304065381345193	0.512905796586297
Zo_SA_chr01A_3146-Zo_SB_chr01B_3151	326.874930127346	0.349196302373387	0.339765983635614	1.02775533511879	0.304064931203891	0.512905796586297
Zo_SA_chr02A_247-Zo_SB_chr02B_235	1342.38046880704	-0.292571726757387	0.284858695468576	-1.02707669244965	0.304384352702956	0.512905796586297
Zo_SA_chr02A_415-Zo_SB_chr02B_404	1.48305548602804	4.04378547772293	3.9364088555448	1.02727781237126	0.304289666959117	0.512905796586297
Zo_SA_chr02A_1813-Zo_SB_chr02B_1789	1.92674425703757	-3.31315142700814	3.22493017143544	-1.02735602040444	0.304252852488456	0.512905796586297
Zo_SA_chr02A_3257-Zo_SB_chr02B_3250	74.011436622369	0.605896873598542	0.589493434496849	1.02782633044199	0.304031528205978	0.512905796586297
Zo_SA_chr02A_3639-Zo_SB_chr02B_3659	2391.27973734365	-0.19691989341818	0.191795482525865	-1.02671810005548	0.304553223830917	0.512905796586297
Zo_SA_chr01A_1275-Zo_SB_chr01B_1295	784.914924686327	-0.283496023533724	0.276332091832436	-1.02592508041242	0.304926899653634	0.513125047441136
Zo_SA_chr02A_2884-Zo_SB_chr02B_2856	103.519903042019	0.754277333621674	0.73516876513515	1.02599208425702	0.304895315259537	0.513125047441136
Zo_SA_chr02A_1151-Zo_SB_chr02B_1124	68.5423797372276	-0.554684151640509	0.541124714846641	-1.02505787745753	0.305335879263167	0.513632031113243
Zo_SA_chr01A_3599-Zo_SB_chr01B_3592	58.5715478055298	-0.595885323044696	0.583040727993906	-1.02203035642979	0.306766533042139	0.515635222110683
Zo_SA_chr02A_38-Zo_SB_chr02B_43	227.978579746912	-0.377995047129273	0.369965371056498	-1.02170385852559	0.306921084327386	0.515635222110683
Zo_SA_chr02A_1020-Zo_SB_chr02B_996	119.751739072043	-0.484965758062723	0.474781350136601	-1.02145073289672	0.307040939543768	0.515635222110683
Zo_SA_chr02A_2804-Zo_SB_chr02B_2767	1.48556981036268	-4.02221505313677	3.93590128328904	-1.02192986145618	0.306814097922828	0.515635222110683
Zo_SA_chr02A_2982-Zo_SB_chr02B_2972	50.8455938222824	-0.664771260183424	0.650846378391634	-1.02139503614693	0.307067316165724	0.515635222110683
Zo_SA_chr01A_175-Zo_SB_chr01B_242	13.5090982125095	-1.4099342900772	1.38198170823325	-1.02022644849596	0.307621076800741	0.516383285907334
Zo_SA_chr01A_4141-Zo_SB_chr01B_4165	315.604427936891	-0.333333787889347	0.327450020320319	-1.01796844465996	0.308692952407358	0.51779931577337
Zo_SA_chr02A_1428-Zo_SB_chr02B_1419	71.811151165875	0.586321061524079	0.575883124566957	1.01812509606871	0.308618510277406	0.51779931577337
Zo_SA_chr02A_2136-Zo_SB_chr02B_2094	45.5830879009936	0.599771869867921	0.589303777017298	1.01776349186765	0.308790365707583	0.51779931577337
Zo_SA_chr01A_22-Zo_SB_chr01B_69	372.203802190474	-0.349182102521338	0.343483148102259	-1.0165916565356	0.309347724954306	0.517805793521241
Zo_SA_chr01A_285-Zo_SB_chr01B_340	18.674719321719	-1.12074984822266	1.10268150272645	-1.01638582442122	0.309445693339387	0.517805793521241
Zo_SA_chr01A_1186-Zo_SB_chr01B_1201	1319.96672617138	-0.210861840774584	0.207330892407463	-1.01703049808989	0.309138921230971	0.517805793521241
