baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr02A_973-Zo_SB_chr02B_945	25.2606385967621	7.17117663237629	1.73744218154114	4.12743325134154	3.6683486236948e-05	0.000786162412157522
Zo_SA_chr01A_2510-Zo_SB_chr01B_2518	95.1409092316825	-3.34355151080421	0.811247274925396	-4.12149490562134	3.76421796792774e-05	0.00080041613661334
Zo_SA_chr02A_2869-Zo_SB_chr02B_2828	27.6916497464179	-4.35182641627392	1.06401049612543	-4.09002207414401	4.31332136089537e-05	0.000912926942582897
Zo_SA_chr02A_1270-Zo_SB_chr02B_1265	64.2532547144518	-3.83042188435307	0.941195147590767	-4.06974249087241	4.70651299086597e-05	0.000983949368947572
Zo_SA_chr02A_3680-Zo_SB_chr02B_3701	41.999221047719	-8.84901679405071	2.17497754101104	-4.06855548031878	4.73054979830509e-05	0.00098495431166336
Zo_SA_chr01A_3171-Zo_SB_chr01B_3176	775.605387369955	4.0207721194791	0.994983456899374	4.04104419183899	5.32137284885265e-05	0.00109593596204505
Zo_SA_chr01A_3931-Zo_SB_chr01B_3920	11.6308196672623	7.02522860032845	1.73858972629491	4.04076274814982	5.32776365773562e-05	0.00109593596204505
Zo_SA_chr01A_33-Zo_SB_chr01B_81	135.935929050851	5.49268699227313	1.36554933694908	4.0223277501968	5.76257944556346e-05	0.00117126713968953
Zo_SA_chr01A_80-Zo_SB_chr01B_145	722.722976544336	-3.15437759821567	0.784083857004074	-4.02301051097814	5.74589310903789e-05	0.00117126713968953
Zo_SA_chr02A_792-Zo_SB_chr02B_753	12.5001569627763	6.148470731855	1.56115463102181	3.93841238380768	8.202253467038e-05	0.00164109149445971
Zo_SA_chr01A_4051-Zo_SB_chr01B_4027	85.4681094550916	8.93618768751369	2.28148153154692	3.91683542643217	8.97189520011687e-05	0.00178116462073638
Zo_SA_chr01A_1743-Zo_SB_chr01B_1769	57.4047315451254	-3.641491216734	0.931314822786315	-3.91005396632619	9.22755030257024e-05	0.00182484604825347
Zo_SA_chr02A_1903-Zo_SB_chr02B_1862	14.1638072750665	-7.28160414447079	1.86364562560345	-3.90718280580462	9.33785058461439e-05	0.00183955656516903
Zo_SA_chr02A_3585-Zo_SB_chr02B_3606	431.013663798908	-3.24444371439086	0.831890533479435	-3.90008490759087	9.6158958905102e-05	0.00188707351537139
Zo_SA_chr02A_1246-Zo_SB_chr02B_1235	10.9809054859045	-6.91358026542749	1.79032014120884	-3.8616446892897	0.000112626280484927	0.00219342893020456
Zo_SA_chr02A_2879-Zo_SB_chr02B_2836	13.6498618291527	-7.23011723458862	1.88100574490286	-3.84375074567462	0.000121168074552326	0.00234197312398873
Zo_SA_chr01A_3149-Zo_SB_chr01B_3155	15.2321590678569	3.6806405444617	0.963301928298783	3.82085869065145	0.000132987837204982	0.00256076579760872
Zo_SA_chr02A_3247-Zo_SB_chr02B_3243	12.4373885828504	7.12251558594099	1.87700123982773	3.79462487014377	0.00014786684988799	0.00281551674768135
Zo_SA_chr01A_2511-Zo_SB_chr01B_2519	12.4205940188478	-7.09378709743141	1.8756167916169	-3.78210897297209	0.00015550525414502	0.0029499922656696
Zo_SA_chr02A_1948-Zo_SB_chr02B_1907	40.8552798119609	-4.4008270350179	1.17274960553929	-3.7525717461181	0.000175029716279726	0.00327190586417794
Zo_SA_chr02A_3769-Zo_SB_chr02B_3772	21.5775958508748	-7.88778161029771	2.10568207923135	-3.74595086698796	0.000179711764942344	0.00333508572476335
Zo_SA_chr02A_2178-Zo_SB_chr02B_2150	187.608983120468	-3.61335910117264	0.976056138744659	-3.70199925776801	0.000213907244190007	0.00392699965857066
Zo_SA_chr02A_793-Zo_SB_chr02B_754	9.07449988670787	6.66443017253908	1.82267956431443	3.6563915583515	0.000255790546056512	0.00459704974351388
Zo_SA_chr02A_2643-Zo_SB_chr02B_2591	287.875453490817	-3.8370094208069	1.0536738683278	-3.64155317517394	0.000270998134088666	0.00483641966133152
Zo_SA_chr02A_3392-Zo_SB_chr02B_3415	321.817058599053	3.26148013630479	0.899069157535455	3.62761875320606	0.000286047221046339	0.00505218574551499
Zo_SA_chr02A_1478-Zo_SB_chr02B_1467	10.1422113615904	-6.79766594271664	1.88342393550589	-3.60920651722034	0.00030713503168259	0.00538748504204873
Zo_SA_chr01A_2734-Zo_SB_chr01B_2720	10.1504997247278	-6.79884012105892	1.89312776381736	-3.59132661355594	0.000328999021168519	0.00571231520822087
Zo_SA_chr02A_1980-Zo_SB_chr02B_1939	14.3466331615992	-7.30154832239702	2.04011228182282	-3.5789933659304	0.000344920222664898	0.00593423704559914
Zo_SA_chr02A_2938-Zo_SB_chr02B_2909	15.9766224470145	6.50338166204768	1.82642540484738	3.56071572635135	0.000369845316495332	0.00633561107387656
Zo_SA_chr02A_3016-Zo_SB_chr02B_3009	182.725029452392	-3.56486588140751	1.00345462685136	-3.55259299824382	0.000381454156738155	0.00649105711233498
Zo_SA_chr01A_622-Zo_SB_chr01B_671	14.1123578602005	-7.27469479285444	2.0486640731062	-3.55094565690533	0.000383849664553578	0.00651019199285903
Zo_SA_chr01A_3547-Zo_SB_chr01B_3548	65.5138422904659	4.68624497605095	1.32764218937096	3.52974996845446	0.000415952561939831	0.00700825336268359
Zo_SA_chr02A_3022-Zo_SB_chr02B_3014	38.2183244517148	-3.63358467743879	1.03741786933625	-3.5025275588935	0.000460866104641113	0.00768910810414261
Zo_SA_chr01A_3354-Zo_SB_chr01B_3373	79.9524845800552	-3.00043882589601	0.860528485464934	-3.48673969145241	0.00048894701632116	0.00813112538180839
Zo_SA_chr02A_2377-Zo_SB_chr02B_2341	19.0647028165992	-4.2409986102436	1.21999323641139	-3.47624764110866	0.000508482524080935	0.00842863264835776
Zo_SA_chr02A_2775-Zo_SB_chr02B_2738	101.690348255076	3.37997377352178	0.980245441871733	3.44808925310367	0.000564567443490292	0.00920928167374929
Zo_SA_chr02A_2150-Zo_SB_chr02B_2108	18.3426937015933	4.23758292817213	1.23005555633646	3.44503376806259	0.000570988055133311	0.00928444704251689
Zo_SA_chr01A_977-Zo_SB_chr01B_1010	10.2606561911869	-6.81433254419799	1.98845375748544	-3.4269504727207	0.00061040038986069	0.00980084889299828
Zo_SA_chr02A_348-Zo_SB_chr02B_347	19.1502270612209	-7.71562513415509	2.26008716064622	-3.41386176095482	0.000640490647584361	0.0101687844942576
Zo_SA_chr01A_211-Zo_SB_chr01B_280	25.6020620109301	-7.16302328534748	2.09907370379835	-3.41246868672868	0.000643773226418271	0.0101732097236592
Zo_SA_chr02A_2214-Zo_SB_chr02B_2184	12.5787471684448	6.1578156238528	1.81832476385005	3.38653234354818	0.000707819324655964	0.0108872389816452
Zo_SA_chr02A_1559-Zo_SB_chr02B_1549	266.927167778253	-5.57606727983561	1.65176671871895	-3.37582009411124	0.000735960262775086	0.011252502883385
Zo_SA_chr01A_2262-Zo_SB_chr01B_2276	506.844051980958	4.36607463827483	1.29415497150241	3.37368764515595	0.000741684762251915	0.0112740408641047
Zo_SA_chr01A_801-Zo_SB_chr01B_845	3224.4744544232	-4.18955652282139	1.24355087720273	-3.36902703349416	0.000754340299554866	0.0113974366204131
Zo_SA_chr01A_3699-Zo_SB_chr01B_3690	91.53310162323	4.56069969640319	1.3543739849909	3.36738577892415	0.000758844537959097	0.0114317697747838
Zo_SA_chr01A_3890-Zo_SB_chr01B_3878	185.371320550377	4.23723571310618	1.26106034477231	3.36005785184786	0.000779261529131539	0.0116366692484307
Zo_SA_chr02A_68-Zo_SB_chr02B_66	96.6759074847856	-4.26547761768297	1.26987671513962	-3.35896986442024	0.000782335983194672	0.0116486189125672
Zo_SA_chr01A_4034-Zo_SB_chr01B_4009	89.9827170488145	4.31476007317947	1.28623573589247	3.35456398292778	0.000794901678328132	0.0118014098446281
Zo_SA_chr01A_135-Zo_SB_chr01B_205	18.9081513487281	-4.1742368320538	1.25286119818584	-3.33176319778931	0.00086297653474411	0.0126700421380248
Zo_SA_chr02A_1185-Zo_SB_chr02B_1159	160.131928430871	-3.04037300716758	0.912543857229807	-3.33175549106996	0.000863000431586982	0.0126700421380248
Zo_SA_chr02A_2430-Zo_SB_chr02B_2398	36.4823544867635	7.70515461976094	2.34182751477964	3.29023148422866	0.00100104993108853	0.014443317597283
Zo_SA_chr01A_2614-Zo_SB_chr01B_2609	80.6081997578707	-3.66433669732242	1.12634286484858	-3.253304843206	0.0011407105044816	0.0160956451899579
Zo_SA_chr01A_1568-Zo_SB_chr01B_1585	29.4885141095536	-3.16875117937524	0.975253523691338	-3.249156350014	0.00115747839493508	0.0162427516133082
Zo_SA_chr01A_3393-Zo_SB_chr01B_3409	177.887894095064	-3.29163744970436	1.03477706094736	-3.18101122834207	0.00146761941261542	0.0202073834177855
Zo_SA_chr02A_3282-Zo_SB_chr02B_3280	9.18536522753145	6.68375050187464	2.10249028345233	3.1789685567059	0.00147800123292006	0.0202957702815457
Zo_SA_chr02A_3709-Zo_SB_chr02B_3721	398.485071353654	-5.50419474701798	1.73514703298115	-3.17217771312512	0.00151300389739462	0.020720871557367
Zo_SA_chr01A_4204-Zo_SB_chr01B_4222	28.9678819704547	3.99657798522095	1.26144535858348	3.16825295525193	0.0015335802351594	0.020916169640868
Zo_SA_chr01A_2983-Zo_SB_chr01B_2980	88.7903603723634	-3.15942698817194	1.0013528773157	-3.15515844588307	0.00160410964196099	0.0217706082492239
Zo_SA_chr01A_2693-Zo_SB_chr01B_2687	445.265169946968	12.2822186716982	3.90686389810894	3.14375391414154	0.0016679564087389	0.0225416166901337
Zo_SA_chr01A_3882-Zo_SB_chr01B_3870	58.8064206580545	3.37200656752541	1.07669126314717	3.13182309817303	0.00173724516633007	0.0230522532174679
Zo_SA_chr01A_1796-Zo_SB_chr01B_1831	280.911265010808	-3.57594691283624	1.14577792064998	-3.12097732762006	0.00180251911308797	0.0238565966336862
Zo_SA_chr02A_2417-Zo_SB_chr02B_2382	57.2921686187022	5.3706877854729	1.73278444669006	3.09945521252336	0.00193876887784168	0.0253973764509081
Zo_SA_chr02A_867-Zo_SB_chr02B_758	8.05606885355394	-6.46658226687167	2.10184791473348	-3.07661759042716	0.00209363705322649	0.0272172816919444
Zo_SA_chr02A_1421-Zo_SB_chr02B_1411	346.604108173583	3.76817114427218	1.22632926120413	3.0727238299543	0.00212114691834226	0.0274758970180471
Zo_SA_chr02A_824-Zo_SB_chr02B_805	9.90633616296647	-6.76806212241954	2.21002432516877	-3.06243784077024	0.0021954206693786	0.0282536298204954
Zo_SA_chr01A_4109-Zo_SB_chr01B_4129	6.04094346094209	-6.0513480949054	1.99114060151738	-3.03913650813703	0.00237257321686362	0.0301078621068618
Zo_SA_chr02A_3750-Zo_SB_chr02B_3760	894.140125966039	-3.85735057958096	1.27449210747452	-3.02657863234989	0.00247338480345532	0.0312036378406359
Zo_SA_chr02A_1348-Zo_SB_chr02B_1331	35.696250829409	-5.69355102326289	1.89300932921158	-3.00767193029852	0.00263257164141758	0.0326489877659584
Zo_SA_chr01A_4080-Zo_SB_chr01B_4103	640.229335094153	-3.59842786676986	1.20137201470332	-2.99526526565419	0.00274206262647037	0.0337616460884165
Zo_SA_chr01A_507-Zo_SB_chr01B_564	6.99654478577639	6.28787104473708	2.15003762884532	2.92453999891806	0.0034496574259295	0.0414768669850021
Zo_SA_chr01A_2334-Zo_SB_chr01B_2351	8.29864417238652	5.54850087147233	1.90393608613192	2.91422643432574	0.00356571171191319	0.0425724368028424
Zo_SA_chr02A_830-Zo_SB_chr02B_798	20.2280634629857	-6.82198220401287	2.35554090181885	-2.8961425372598	0.00377780765445999	0.0443805752434497
Zo_SA_chr01A_4111-Zo_SB_chr01B_4131	80.9930209733254	7.25731664609368	2.50983356225442	2.89155295205109	0.00383342986911021	0.0449297888476778
Zo_SA_chr02A_2618-Zo_SB_chr02B_2564	14.8235662982459	4.40114906358257	1.52986111097868	2.87682916573196	0.00401692998581432	0.0466546834180066
Zo_SA_chr01A_3923-Zo_SB_chr01B_3912	877.322915197558	3.26628107943196	1.1431425343753	2.85728243085356	0.00427285452844139	0.0489609863415588
