baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr02A_38-Zo_SB_chr02B_43	156.256132788026	0.70643839744991	0.428703813469841	1.64784724383985	0.0993840215340871	0.421941782563707
Zo_SA_chr02A_278-Zo_SB_chr02B_277	139.352250879829	-0.903733353794467	0.548208617858108	-1.64852088120289	0.0992458293635052	0.421941782563707
Zo_SA_chr01A_7-Zo_SB_chr01B_53	649.172038117501	-0.425635991819988	0.258553321733888	-1.64622132473729	0.0997182004098019	0.422701925566168
Zo_SA_chr02A_2396-Zo_SB_chr02B_2363	551.469759023419	0.470801952778273	0.286000355260191	1.64615862924351	0.0997311042828547	0.422701925566168
Zo_SA_chr01A_302-Zo_SB_chr01B_361	26.419343561477	-3.7363550352391	2.27727323425315	-1.64071442066743	0.100856710037362	0.426395048905854
Zo_SA_chr02A_158-Zo_SB_chr02B_151	722.525394193849	0.805064978403027	0.490661114534452	1.64077599498971	0.100843923010038	0.426395048905854
Zo_SA_chr02A_3292-Zo_SB_chr02B_3288	1032.54853060598	0.504264105287604	0.307306352631632	1.64091663243963	0.100814721931701	0.426395048905854
Zo_SA_chr01A_4245-Zo_SB_chr01B_4265	122.545803015585	-1.08499568523982	0.661580234299563	-1.6400061987773	0.101003878091404	0.426658699141775
Zo_SA_chr01A_378-Zo_SB_chr01B_435	10.124271395345	2.21526788242926	1.3514011187255	1.63923786338025	0.101163731122781	0.426975445703615
Zo_SA_chr02A_941-Zo_SB_chr02B_913	4.38131661682753	-2.41750584295605	1.47646467760365	-1.63736110970141	0.101555039167268	0.428267730134557
Zo_SA_chr01A_2132-Zo_SB_chr01B_2154	1267.87227550759	0.373734735411486	0.228385225188836	1.63642256237228	0.101751180317231	0.428376726507104
Zo_SA_chr02A_3326-Zo_SB_chr02B_3324	344.785706046932	0.700136953157989	0.427747221294176	1.6368007044901	0.101672118508463	0.428376726507104
Zo_SA_chr01A_728-Zo_SB_chr01B_770	22.7633977894701	-2.49419952675562	1.5258582940324	-1.63462068300207	0.102128589090233	0.428888924635193
Zo_SA_chr01A_1025-Zo_SB_chr01B_1065	318.442704163613	-0.547314528747935	0.334740780623756	-1.63503988885988	0.102040685931955	0.428888924635193
Zo_SA_chr01A_1934-Zo_SB_chr01B_1966	123.912443559217	0.927028510663993	0.566991388371828	1.63499575068688	0.102049938415631	0.428888924635193
Zo_SA_chr02A_3282-Zo_SB_chr02B_3280	4.04327080020028	5.47880278188017	3.35517168150248	1.63294260382727	0.102481068667582	0.430010222240707
Zo_SA_chr01A_836-Zo_SB_chr01B_886	3.0863040449491	-3.06722783977313	1.879820350532	-1.6316600886383	0.102751112243751	0.43042535029002
Zo_SA_chr02A_2591-Zo_SB_chr02B_2536	1177.9107480455	0.35254777219227	0.216035930389805	1.63189415555158	0.102701785451258	0.43042535029002
Zo_SA_chr02A_2893-Zo_SB_chr02B_2864	507.637627635143	0.584251905048691	0.358246763112724	1.63086443537482	0.102918927531985	0.430769654254092
Zo_SA_chr01A_1395-Zo_SB_chr01B_1421	315.707751972778	0.858692287599744	0.52690311685363	1.6296967319673	0.10316560842001	0.431084863755043
Zo_SA_chr01A_3997-Zo_SB_chr01B_3973	126.814069731702	1.11150104286311	0.681877870051385	1.63005882971294	0.103089063936386	0.431084863755043
Zo_SA_chr01A_3450-Zo_SB_chr01B_3467	455.145511379688	0.411239337737852	0.252603053398985	1.62800620263407	0.103523570574376	0.432112427756381
Zo_SA_chr01A_4117-Zo_SB_chr01B_4139	31.6769357123044	0.923028471541303	0.567066744090688	1.62772456886255	0.10358330110797	0.432112427756381
Zo_SA_chr02A_2379-Zo_SB_chr02B_2342	9.71462659120172	3.45841586739447	2.12715688613516	1.6258395842528	0.103983785127358	0.433423714147257
Zo_SA_chr02A_685-Zo_SB_chr02B_660	278.70197044385	-0.515741805445404	0.317428384179167	-1.62475012050058	0.104215813099433	0.434031254721229
Zo_SA_chr01A_2818-Zo_SB_chr01B_2809	1815.6086146047	0.737149750883398	0.453923833415634	1.62395031196441	0.104386413545163	0.434382172494388
Zo_SA_chr01A_3939-Zo_SB_chr01B_3927	1829.5454021982	-0.686467354855867	0.423035006303976	-1.62271997500509	0.104649279340478	0.434582718227227
Zo_SA_chr02A_607-Zo_SB_chr02B_591	30.361341651015	3.40861883211336	2.10036984585742	1.62286601040108	0.104618050903203	0.434582718227227
Zo_SA_chr02A_1208-Zo_SB_chr02B_1184	180.05665406182	0.691514506917709	0.426199913906587	1.62251207556385	0.104693749650447	0.434582718227227
Zo_SA_chr01A_823-Zo_SB_chr01B_871	273.365070331612	-0.534412010629166	0.329804202280379	-1.62039175648478	0.105148149556142	0.436109101745218
Zo_SA_chr02A_3327-Zo_SB_chr02B_3326	292.280026687209	-1.72929798078402	1.06749398508888	-1.61996039784715	0.105240784205	0.436133760572781
Zo_SA_chr01A_167-Zo_SB_chr01B_232	244.579064743063	0.536789381695443	0.331655178269261	1.61851651011955	0.105551331673803	0.437060699301153
Zo_SA_chr01A_1662-Zo_SB_chr01B_1683	493.947440081887	1.3391244171618	0.827872049516327	1.61754998002912	0.105759616260705	0.437273956976304
Zo_SA_chr01A_3247-Zo_SB_chr01B_3257	451.184911423312	-0.748007317634979	0.46259415264031	-1.61698394449139	0.105881746659811	0.437273956976304
Zo_SA_chr02A_1102-Zo_SB_chr02B_1063	512.509676746011	-1.17709276638955	0.72827600261253	-1.61627289951473	0.106035323440215	0.437273956976304
Zo_SA_chr02A_1369-Zo_SB_chr02B_1351	4.79314132553479	5.72277690619275	3.54074559534608	1.61626322820671	0.106037413538281	0.437273956976304
Zo_SA_chr02A_2132-Zo_SB_chr02B_2091	839.656456491795	0.408998201957687	0.252883868553118	1.61733606931032	0.105805757467502	0.437273956976304
Zo_SA_chr01A_1276-Zo_SB_chr01B_1294	237.454502289785	1.25085880553207	0.774152698913904	1.6157778785593	0.10614234600849	0.437348192275768
Zo_SA_chr02A_1417-Zo_SB_chr02B_1402	3552.74520922906	-1.11298095400987	0.690033940120949	-1.61293653731696	0.106758296185218	0.439526176847651
Zo_SA_chr01A_1278-Zo_SB_chr01B_1303	119.9645017177	-0.654135421512132	0.405660071689803	-1.61252109133465	0.106848594079767	0.439538247600417
Zo_SA_chr01A_846-Zo_SB_chr01B_895	2.68774653822839	2.89717962549532	1.79787777637967	1.61144415018538	0.107082950887236	0.440142423132096
Zo_SA_chr02A_326-Zo_SB_chr02B_325	42.2256080522836	-0.895468263999904	0.555895853805581	-1.61085616643776	0.107211075786215	0.440309324310571
Zo_SA_chr01A_3490-Zo_SB_chr01B_3497	200.027141467509	-2.40023518281864	1.49144658971272	-1.60933364920628	0.107543405075467	0.441313924090272
Zo_SA_chr02A_1533-Zo_SB_chr02B_1519	175.718329261592	-1.09557434745271	0.681316506813915	-1.60802554539008	0.107829584117553	0.442127659083464
Zo_SA_chr02A_1315-Zo_SB_chr02B_1299	54.0223546079925	-0.662817053343556	0.412369120471552	-1.60733920276478	0.10797997899138	0.442383773864524
Zo_SA_chr01A_46-Zo_SB_chr01B_101	3.35930093608256	-3.20485300210223	1.99606827364924	-1.60558285726523	0.108365594522073	0.443241712228089
Zo_SA_chr01A_2976-Zo_SB_chr01B_2973	43.7911150098614	-1.33332966579772	0.830239850703549	-1.60595719979937	0.108283314263345	0.443241712228089
Zo_SA_chr02A_2583-Zo_SB_chr02B_2532	4.82174472341606	1.9552984457116	1.21848796761665	1.6046924530048	0.108561503634242	0.443682310953594
Zo_SA_chr01A_131-Zo_SB_chr01B_197	33.2034055176855	-1.89698133201614	1.18360114162412	-1.6027200932006	0.108996465330209	0.444497935215388
Zo_SA_chr01A_3549-Zo_SB_chr01B_3550	275.215808836399	0.501572109595587	0.31297675676794	1.60258581108463	0.109026128414985	0.444497935215388
Zo_SA_chr02A_1379-Zo_SB_chr02B_1361	190.593958308099	-0.401526310060695	0.250506556343025	-1.60285748972923	0.108966120874925	0.444497935215388
Zo_SA_chr01A_898-Zo_SB_chr01B_936	516.555859413984	-0.563791307583955	0.352852555333633	-1.59780990405716	0.110085289799335	0.448452706866764
Zo_SA_chr01A_1740-Zo_SB_chr01B_1766	88.7019972841026	1.88287143142875	1.17925883648027	1.5966566229417	0.110342269728972	0.448934384302932
Zo_SA_chr02A_31-Zo_SB_chr02B_33	369.53180471499	0.496336879718559	0.310894806457927	1.59647851751981	0.110381998287165	0.448934384302932
Zo_SA_chr01A_515-Zo_SB_chr01B_573	7.02740023680264	2.11701269824157	1.32923727018353	1.59265222675351	0.11123823028931	0.451902251780443
Zo_SA_chr01A_4240-Zo_SB_chr01B_4259	921.755989456723	0.643029315908745	0.403807491325042	1.59241551908492	0.111291371487968	0.451902251780443
Zo_SA_chr02A_2548-Zo_SB_chr02B_2496	774.523631650414	0.494410778399139	0.31087532201878	1.59038284283393	0.11174853530509	0.45339264606444
Zo_SA_chr01A_3894-Zo_SB_chr01B_3882	59.77914757893	0.859053882210694	0.54073148211148	1.5886884907389	0.112130738623398	0.454576749407184
Zo_SA_chr02A_2111-Zo_SB_chr02B_2071	18.6557512071415	2.54058067353112	1.59970506724681	1.58815567040968	0.112251142362286	0.454698467974765
Zo_SA_chr01A_3021-Zo_SB_chr01B_3019	131.750987505924	0.855562319444795	0.539661454052343	1.58536859177237	0.112882612940959	0.456888516255805
Zo_SA_chr01A_2753-Zo_SB_chr01B_2739	82.9517592327232	-1.13890302017658	0.719857031170618	-1.58212390913862	0.113621286462185	0.459189370429585
Zo_SA_chr01A_3037-Zo_SB_chr01B_3040	712.360406387811	-0.506376549981803	0.320153072861996	-1.58167012252942	0.113724896751195	0.459189370429585
Zo_SA_chr02A_516-Zo_SB_chr02B_500	4110.27206390456	0.256583094791136	0.162201320215628	1.58188043383394	0.113676868424789	0.459189370429585
Zo_SA_chr01A_3155-Zo_SB_chr01B_3162	1279.18676995804	-0.273508107233629	0.173161969114929	-1.5794929373441	0.114223035215398	0.460092946492129
Zo_SA_chr01A_3242-Zo_SB_chr01B_3254	660.75827249125	0.601114009537565	0.38057251338326	1.5794992764814	0.114221582336032	0.460092946492129
Zo_SA_chr02A_757-Zo_SB_chr02B_724	568.586035585526	-0.494747408787404	0.31309553921177	-1.58018031822794	0.114065577752301	0.460092946492129
Zo_SA_chr02A_810-Zo_SB_chr02B_818	404.63038816138	-0.610949388998461	0.386992767582544	-1.57871009532019	0.114402568173961	0.460447456386557
Zo_SA_chr02A_3178-Zo_SB_chr02B_3183	345.550465173294	-0.535611464379406	0.339518934084787	-1.57755992555528	0.114666744955488	0.461141801655525
Zo_SA_chr02A_1223-Zo_SB_chr02B_1203	19.5606048029683	2.189939592473	1.38974427004481	1.57578602025997	0.115075125230554	0.462088876932584
Zo_SA_chr02A_2907-Zo_SB_chr02B_2877	419.077258492924	0.497292506017507	0.315593172894119	1.57573911202556	0.115085939732961	0.462088876932584
Zo_SA_chr01A_2409-Zo_SB_chr01B_2418	22.530335508334	-1.44221466283409	0.915726495897669	-1.57494040993137	0.115270199959548	0.462399372525215
Zo_SA_chr01A_3398-Zo_SB_chr01B_3413	573.873306460155	-1.59141078606821	1.01092687123263	-1.57420960047069	0.11543900057477	0.462399372525215
Zo_SA_chr02A_1584-Zo_SB_chr02B_1568	28.0156540619223	-1.64848310013327	1.04713314956482	-1.57428222076473	0.115422218220908	0.462399372525215
Zo_SA_chr01A_1162-Zo_SB_chr01B_1182	544.237229165853	1.30685298030347	0.830733051424764	1.57313228125705	0.11568819156424	0.46260097597881
Zo_SA_chr02A_2062-Zo_SB_chr02B_2015	631.526392603538	-0.248140635191608	0.157711976297879	-1.57337851580106	0.115631198653381	0.46260097597881
Zo_SA_chr02A_3476-Zo_SB_chr02B_3504	167.164229323605	-1.39981476842374	0.890014588650473	-1.57279980156986	0.115765181625387	0.46260097597881
Zo_SA_chr01A_3607-Zo_SB_chr01B_3602	85.372343401983	0.6258732580883	0.398473056315199	1.57067899113667	0.116257231524502	0.464198517301404
Zo_SA_chr01A_1387-Zo_SB_chr01B_1408	69.4302560250033	-0.830442757562927	0.52913584288117	-1.56943206311847	0.116547297901552	0.464619220081384
Zo_SA_chr01A_4235-Zo_SB_chr01B_4251	946.97312349694	-1.22634902135493	0.781242919924153	-1.5697409731073	0.116475384857299	0.464619220081384
Zo_SA_chr01A_1412-Zo_SB_chr01B_1439	121.452186233005	-1.24072548989249	0.79079903196323	-1.56895170548234	0.116659192571095	0.464697068745194
Zo_SA_chr01A_2396-Zo_SB_chr01B_2404	1241.45605487266	0.580512189696249	0.370341830462519	1.56750370049003	0.116997001937384	0.465305863041091
Zo_SA_chr01A_3068-Zo_SB_chr01B_3074	484.602900941701	-0.553810341092823	0.353221164991114	-1.56788549493277	0.116907857509813	0.465305863041091
Zo_SA_chr01A_2901-Zo_SB_chr01B_2901	330.922741080726	0.612650086554247	0.391526839735617	1.56477161812954	0.117636468851177	0.466979203036346
Zo_SA_chr02A_323-Zo_SB_chr02B_321	5990.9607573256	0.276653693480297	0.176776733920925	1.56498927966419	0.11758542298816	0.466979203036346
Zo_SA_chr02A_1226-Zo_SB_chr02B_1206	12.7479178433982	1.91793484530343	1.22589583519911	1.56451697626651	0.117696209391788	0.466979203036346
Zo_SA_chr01A_295-Zo_SB_chr01B_353	22991.7088027288	0.941812780698319	0.602633417977843	1.56282866598836	0.118092899719579	0.467087875053287
Zo_SA_chr01A_431-Zo_SB_chr01B_484	212.44613950932	-0.631750017896379	0.404237254466953	-1.56281988093709	0.118094966620509	0.467087875053287
Zo_SA_chr01A_1423-Zo_SB_chr01B_1454	1214.06962651848	0.508173436980996	0.325086789740749	1.56319313185951	0.118007175102167	0.467087875053287
Zo_SA_chr02A_3439-Zo_SB_chr02B_3471	505.346988901486	1.51626785416704	0.970166355291464	1.56289469934413	0.118077364645167	0.467087875053287
Zo_SA_chr01A_2274-Zo_SB_chr01B_2291	140.231272602616	-0.503003144461243	0.3223041929604	-1.56064722534666	0.118607009595786	0.46817011714212
Zo_SA_chr02A_624-Zo_SB_chr02B_603	27.4080200351204	1.74133553331316	1.11590122269251	1.56047461719915	0.118647763736077	0.46817011714212
Zo_SA_chr02A_2828-Zo_SB_chr02B_2788	49.1340963925028	0.996026421304107	0.638222080803222	1.56062670230804	0.118611854671495	0.46817011714212
Zo_SA_chr01A_465-Zo_SB_chr01B_521	6.90934085650666	1.48358484873714	0.952542223783184	1.55750035189498	0.119351737097827	0.46984240167384
Zo_SA_chr01A_879-Zo_SB_chr01B_918	206.678347952389	0.603583212860688	0.387466558342451	1.55776853476792	0.119288127445079	0.46984240167384
Zo_SA_chr02A_3321-Zo_SB_chr02B_3319	2.8547458524794	3.93636067715651	2.52667189661423	1.55792316463063	0.119251463234829	0.46984240167384
Zo_SA_chr01A_318-Zo_SB_chr01B_377	223.004388891762	0.591728633253797	0.380334786235743	1.55580991975587	0.119753298594799	0.471054609249753
Zo_SA_chr01A_51-Zo_SB_chr01B_106	143.910864131827	-0.433270169558701	0.27867704644818	-1.55473934821994	0.120008159277149	0.471688319783856
Zo_SA_chr01A_4107-Zo_SB_chr01B_4127	4519.32977009823	-0.459042342871857	0.295820650004451	-1.55175895551899	0.12071991022362	0.473745607125612
Zo_SA_chr02A_732-Zo_SB_chr02B_706	135.427989035179	-0.623248683560428	0.401547490433311	-1.55211699340439	0.120634232597234	0.473745607125612
Zo_SA_chr01A_2701-Zo_SB_chr01B_2693	214.940070471193	-0.634206520699534	0.408961312481207	-1.55077387846724	0.120955882616585	0.474301672208916
Zo_SA_chr01A_661-Zo_SB_chr01B_712	386.251717933138	0.541969872836497	0.349859775782768	1.54910598574502	0.121356244232687	0.47550098499583
Zo_SA_chr02A_1218-Zo_SB_chr02B_1198	508.79462555185	0.482075773770506	0.311399336315272	1.5480950585021	0.121599411650741	0.476041348372836
Zo_SA_chr02A_3583-Zo_SB_chr02B_3604	2707.41174924724	-0.465570125775385	0.300805200065621	-1.54774626792961	0.121683397735533	0.476041348372836
Zo_SA_chr01A_1739-Zo_SB_chr01B_1765	80.4265191782564	0.784989876123423	0.508090188863861	1.54498137009639	0.122350769676673	0.478280281463359
Zo_SA_chr01A_2-Zo_SB_chr01B_48	1439.52688528445	0.944380473839304	0.611796731155374	1.54361804460094	0.122680890980029	0.479198418105999
Zo_SA_chr01A_460-Zo_SB_chr01B_516	280.948288186596	-0.428812587217986	0.278224867221028	-1.54124464682493	0.123257255098505	0.479940366422203
Zo_SA_chr01A_3850-Zo_SB_chr01B_3839	46.3438554526175	0.812247713016166	0.527267189240099	1.54048598052684	0.12344193752632	0.479940366422203
Zo_SA_chr02A_36-Zo_SB_chr02B_41	4.79866271549219	2.55092823969161	1.65617332290076	1.54025439512798	0.123498355466247	0.479940366422203
Zo_SA_chr02A_450-Zo_SB_chr02B_431	735.212212322957	-0.490583715011721	0.318542406255562	-1.54008918554515	0.123538615487329	0.479940366422203
Zo_SA_chr02A_1574-Zo_SB_chr02B_1561	1147.39523755551	0.235289654350346	0.152631387329702	1.54155484312078	0.123181806064993	0.479940366422203
Zo_SA_chr02A_1875-Zo_SB_chr02B_1842	953.250239232407	-0.545551828613694	0.353813688186132	-1.54191837916314	0.123093429112998	0.479940366422203
Zo_SA_chr02A_3101-Zo_SB_chr02B_3099	12.7019584297893	-3.09570331897123	2.00711113614619	-1.5423676662545	0.12298427418915	0.479940366422203
Zo_SA_chr02A_1176-Zo_SB_chr02B_1150	547.097613830251	-0.221702555299209	0.144067871586375	-1.5388757594457	0.123834630068693	0.480529338979769
Zo_SA_chr02A_1259-Zo_SB_chr02B_1240	2110.90352471841	-0.345148161244663	0.224313741604844	-1.53868487403096	0.123881246801185	0.480529338979769
Zo_SA_chr01A_184-Zo_SB_chr01B_250	1985.45560343952	0.294440740947398	0.191555506708628	1.53710402799992	0.124267836748516	0.481657539816473
Zo_SA_chr02A_3275-Zo_SB_chr02B_3272	168.041420393169	0.857505062317201	0.558289862102672	1.53594954973318	0.124550754221513	0.482382482285169
Zo_SA_chr01A_1907-Zo_SB_chr01B_1939	4.07341497684492	-5.480644482079	3.5703330097595	-1.53505134313737	0.124771216803987	0.482864609031431
Zo_SA_chr01A_3578-Zo_SB_chr01B_3576	18.37448938379	-1.04770086003355	0.682729110127295	-1.53457768900202	0.124887596518219	0.482943503522799
Zo_SA_chr01A_4105-Zo_SB_chr01B_4126	548.648652859323	-0.762260597740614	0.496938033076781	-1.53391478817005	0.125050617402354	0.483202500884212
Zo_SA_chr02A_1957-Zo_SB_chr02B_1916	2843.10225396468	0.655327159900387	0.427675387903571	1.532300381167	0.125448327104828	0.484367255306516
Zo_SA_chr01A_803-Zo_SB_chr01B_847	5.8151796687655	-5.99422378439187	3.91429941094571	-1.53136568133495	0.125679040890921	0.484885931535448
Zo_SA_chr02A_3652-Zo_SB_chr02B_3673	5473.80935841778	2.34988388661092	1.53489897772482	1.53096973853885	0.125776871854181	0.48489152666543
Zo_SA_chr01A_1686-Zo_SB_chr01B_1717	187.269136721614	-0.588136291284987	0.384907790775491	-1.52799269170427	0.126514352497313	0.486615984261456
Zo_SA_chr01A_2705-Zo_SB_chr01B_2697	465.94446745174	-0.325430765515362	0.212946309469306	-1.52822918756556	0.126455644389716	0.486615984261456
Zo_SA_chr02A_2049-Zo_SB_chr02B_1998	57.4742247523536	-0.89005382895099	0.58229538840978	-1.52852632300881	0.126381913086779	0.486615984261456
Zo_SA_chr01A_1990-Zo_SB_chr01B_2021	643.569978490671	1.04591772514719	0.684722971555426	1.52750494520619	0.126635498473613	0.486709849366498
Zo_SA_chr01A_1494-Zo_SB_chr01B_1519	169.55584154522	1.2092412918552	0.792317305618688	1.52620835526361	0.126957983305226	0.487576804586712
Zo_SA_chr01A_3919-Zo_SB_chr01B_3906	323.06025802544	2.44833902237519	1.60632420356842	1.52418734458227	0.127461918478289	0.489138758096317
Zo_SA_chr02A_1972-Zo_SB_chr02B_1932	1319.81977576902	-0.285423798894036	0.187542104333532	-1.52191850415855	0.128029502037035	0.490942396911832
Zo_SA_chr02A_2170-Zo_SB_chr02B_2146	422.304812076116	-0.546876672085264	0.359490665702123	-1.52125416390759	0.128196067870917	0.491206715505396
Zo_SA_chr02A_2846-Zo_SB_chr02B_2807	1567.25461707076	0.387051866247734	0.254908645722405	1.51839442381736	0.128914996561165	0.493585500532131
Zo_SA_chr01A_3032-Zo_SB_chr01B_3034	597.568602985851	-0.837442143837404	0.552142805761872	-1.51671295016126	0.129339173242017	0.494081534229756
Zo_SA_chr02A_945-Zo_SB_chr02B_918	21.6879608857252	-2.62857663490688	1.73278323377161	-1.51696795287283	0.129274775385291	0.494081534229756
Zo_SA_chr02A_3544-Zo_SB_chr02B_3578	202.834670879642	0.714526758313717	0.470917673365983	1.51730716158195	0.129189150920248	0.494081534229756
Zo_SA_chr01A_2579-Zo_SB_chr01B_2581	9.74877090590156	-2.25820915394606	1.48935842777278	-1.51622947964449	0.129461336279021	0.494172976342757
Zo_SA_chr01A_1914-Zo_SB_chr01B_1945	120.641518020872	1.6145235843703	1.065416961221	1.5153912910491	0.129673341574389	0.494606960925512
Zo_SA_chr02A_2795-Zo_SB_chr02B_2757	489.308624352622	-0.357157395760502	0.235892641786138	-1.51406755656373	0.130008706176609	0.495510455132212
Zo_SA_chr02A_2998-Zo_SB_chr02B_2990	239.398818396103	-0.572954869528265	0.37873700573655	-1.51280403248161	0.130329444233425	0.496356876561968
Zo_SA_chr02A_3225-Zo_SB_chr02B_3229	157.375195777571	-1.29744510030021	0.858385108428574	-1.51149535046736	0.130662292326253	0.496872254492351
Zo_SA_chr02A_3777-Zo_SB_chr02B_3782	244.747008076156	-0.468457852806563	0.309865500136395	-1.51181029382219	0.130582129946692	0.496872254492351
Zo_SA_chr02A_3364-Zo_SB_chr02B_3367	258.931954147635	-2.73946507832925	1.8133228575663	-1.51074314587637	0.130853905062406	0.497225072786227
Zo_SA_chr01A_1382-Zo_SB_chr01B_1402	44.2630576935735	-0.787806710225966	0.521744453599204	-1.5099474556775	0.131056832229131	0.49762031920359
Zo_SA_chr01A_3553-Zo_SB_chr01B_3553	479.433240933585	0.301841177153697	0.200155783734056	1.50803125207088	0.13154652863884	0.499103005717951
Zo_SA_chr01A_2921-Zo_SB_chr01B_2919	407.949024730924	0.751195032266545	0.498605372446854	1.5065923348963	0.131915183357176	0.500124557249401
Zo_SA_chr01A_242-Zo_SB_chr01B_303	190.532063786404	0.628627053188959	0.417585350090458	1.50538579251591	0.132224919630885	0.500921363451043
Zo_SA_chr02A_558-Zo_SB_chr02B_543	163.658126079682	-0.936872169899259	0.623429182527765	-1.50277240167136	0.132897745039002	0.502713199467082
Zo_SA_chr02A_788-Zo_SB_chr02B_747	475.332122702845	-0.677302003939385	0.450640822722065	-1.50297525166093	0.132845425990632	0.502713199467082
Zo_SA_chr02A_3159-Zo_SB_chr02B_3162	17.2900437096095	-1.77097853334914	1.17879652172391	-1.50236151932244	0.133003768652554	0.502736258520661
Zo_SA_chr02A_1520-Zo_SB_chr02B_1505	6.89335612383637	2.67176500844573	1.78081779404563	1.50030228661185	0.13353611741832	0.50436952457325
Zo_SA_chr01A_3102-Zo_SB_chr01B_3111	58.9168670825448	-0.998175960348274	0.665539537079639	-1.49979964335136	0.133666309759761	0.504482523931999
Zo_SA_chr02A_3516-Zo_SB_chr02B_3549	396.31816662721	1.90056333466909	1.26804520608755	1.49881354824338	0.133922008862222	0.50506868559658
Zo_SA_chr01A_411-Zo_SB_chr01B_462	423.100820073524	1.46492827891696	0.97795581583405	1.49794935026548	0.134146410413362	0.505536023063387
Zo_SA_chr01A_1927-Zo_SB_chr01B_1958	414.887399753283	-1.38186403452165	0.925011190531016	-1.49388899147087	0.135204636240127	0.509091556267444
Zo_SA_chr02A_1662-Zo_SB_chr02B_1642	1296.03482009697	-1.33479044146498	0.893700915927398	-1.49355384746346	0.135292270071471	0.509091556267444
Zo_SA_chr01A_467-Zo_SB_chr01B_523	1081.571636645	-0.951179601505851	0.637818479759795	-1.49130141519899	0.135882377561733	0.509136036104097
Zo_SA_chr02A_264-Zo_SB_chr02B_264	15.516063143997	1.32865061794516	0.890654864506231	1.49176821560588	0.135759919039606	0.509136036104097
Zo_SA_chr02A_349-Zo_SB_chr02B_348	214.95720793831	2.35193070375766	1.57685462838322	1.49153299322788	0.13582161566548	0.509136036104097
Zo_SA_chr02A_1029-Zo_SB_chr02B_1007	202.256953269545	0.750127055038241	0.502403013019482	1.49307833671203	0.135416682449354	0.509136036104097
Zo_SA_chr02A_2977-Zo_SB_chr02B_2967	1058.08347080751	-0.636536845791007	0.426535870112154	-1.49234071597222	0.135609848000656	0.509136036104097
Zo_SA_chr02A_3339-Zo_SB_chr02B_3339	101.186898080823	-0.395564729686091	0.265267603126418	-1.49119125375282	0.135911289303876	0.509136036104097
Zo_SA_chr01A_1897-Zo_SB_chr01B_1929	64.6613640286183	0.735495906696248	0.494803936868867	1.48643907595094	0.137163020427519	0.512299299013249
Zo_SA_chr02A_712-Zo_SB_chr02B_683	193.624627858342	-1.53918037270764	1.03500620847172	-1.48712187435125	0.136982625186286	0.512299299013249
Zo_SA_chr02A_2063-Zo_SB_chr02B_2016	4.81132065578666	2.68337799560502	1.80466300456513	1.48691361701163	0.137037627336885	0.512299299013249
Zo_SA_chr02A_2620-Zo_SB_chr02B_2566	319.074813922444	-0.91701989485987	0.616820394802771	-1.48668867402332	0.137097055415081	0.512299299013249
Zo_SA_chr01A_2391-Zo_SB_chr01B_2398	4.55429100473691	3.75951780421359	2.53554557795699	1.48272538931949	0.138147386152666	0.514829259062268
Zo_SA_chr01A_2413-Zo_SB_chr01B_2424	428.500959255393	-0.735288772823438	0.495866250525502	-1.48283689814381	0.138117750076234	0.514829259062268
Zo_SA_chr01A_2790-Zo_SB_chr01B_2784	948.041310375674	-0.389461289362991	0.262570752071982	-1.48326226851124	0.138004742951746	0.514829259062268
Zo_SA_chr01A_539-Zo_SB_chr01B_594	140.915742746076	1.47545319546521	0.996263686108293	1.48098662637075	0.138610137273873	0.516171429033943
Zo_SA_chr01A_101-Zo_SB_chr01B_165	80.6562849592272	1.60023832670111	1.08122917404876	1.48001771049968	0.138868520316791	0.516751128486519
Zo_SA_chr01A_1603-Zo_SB_chr01B_1623	53.4837620213941	1.06401514217758	0.71987154243248	1.4780625145734	0.139391046291368	0.517929360333731
Zo_SA_chr01A_2849-Zo_SB_chr01B_2845	145.855891155397	-0.845191032047219	0.571770799065669	-1.47819901510946	0.139354517457742	0.517929360333731
Zo_SA_chr01A_2719-Zo_SB_chr01B_2710	131.694470434086	1.03858297732018	0.704109937999664	1.47502956750013	0.140204594390682	0.520437619532722
Zo_SA_chr02A_210-Zo_SB_chr02B_196	264.017704877379	0.920076923169181	0.623995731639898	1.47449233466896	0.140349080057084	0.520437619532722
Zo_SA_chr02A_1509-Zo_SB_chr02B_1495	216.330005604609	-0.748389058435884	0.507592102621578	-1.47439066638479	0.140376436037747	0.520437619532722
Zo_SA_chr01A_3007-Zo_SB_chr01B_3005	222.205748348423	0.377732588181921	0.256287758002224	1.47386122195756	0.140518960438392	0.520582393199964
Zo_SA_chr01A_2634-Zo_SB_chr01B_2632	682.231237219623	-0.680467559768068	0.461953242036806	-1.47302258723806	0.140744945386142	0.521035923648034
Zo_SA_chr01A_4089-Zo_SB_chr01B_4109	3.07768134810975	5.08248607354681	3.45169084029003	1.47246271717653	0.14089596774936	0.521211480696345
Zo_SA_chr01A_694-Zo_SB_chr01B_738	4.92566810350898	5.76219876936917	3.9157141571073	1.47155755966262	0.141140393293713	0.52154525125981
Zo_SA_chr02A_896-Zo_SB_chr02B_861	358.907804544866	1.52188696831956	1.03459726749465	1.47099457550754	0.141292583867922	0.52154525125981
