baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr02A_356-Zo_SB_chr02B_356	786.889514320151	-0.209404772211863	0.136091004072596	-1.53871134715237	0.123874780898421	0.198436487530007
Zo_SA_chr01A_4086-Zo_SB_chr01B_4107	89.0722104378817	-0.499353500229184	0.324584465977714	-1.53843930492801	0.12394123815119	0.1984751840974
Zo_SA_chr01A_1643-Zo_SB_chr01B_1657	315.786836619401	0.287628860315679	0.187026240632383	1.53790644212884	0.124071491937229	0.198615980951716
Zo_SA_chr01A_3594-Zo_SB_chr01B_3587	57.8025825009603	-0.600339337239799	0.390424196679677	-1.53765914701323	0.124131977403704	0.198645033416841
Zo_SA_chr01A_514-Zo_SB_chr01B_572	10.2258268237276	-1.6045539043219	1.0456248415679	-1.53454072678293	0.124896681920235	0.199742009643885
Zo_SA_chr01A_533-Zo_SB_chr01B_589	461.790943513135	0.240988616084008	0.157045297389487	1.53451660183325	0.124902612168619	0.199742009643885
Zo_SA_chr01A_605-Zo_SB_chr01B_655	900.760242558873	0.173496613811732	0.113090845536302	1.53413490710917	0.124996467261963	0.199823994682497
Zo_SA_chr02A_1763-Zo_SB_chr02B_1735	20.2524385184601	-1.16476888961188	0.759845077212187	-1.53290312004828	0.125299727024177	0.200240571933732
Zo_SA_chr01A_2093-Zo_SB_chr01B_2118	3186.08810729486	-0.111220389480494	0.0726020116568166	-1.5319188400209	0.12554246375242	0.200560177026339
Zo_SA_chr02A_100-Zo_SB_chr02B_98	5.55932023081907	2.17134321317222	1.41916662529591	1.53001287831122	0.126013541247919	0.201244225845895
Zo_SA_chr01A_1375-Zo_SB_chr01B_1397	378.647611115385	0.252539228523519	0.165086317642036	1.52974051472339	0.126080970922174	0.201283401009472
Zo_SA_chr02A_698-Zo_SB_chr02B_669	169.548447369073	-0.576727610824711	0.377105112160873	-1.52935505838139	0.126176447253405	0.201367309698292
Zo_SA_chr01A_3425-Zo_SB_chr01B_3442	1829.46778591708	0.130409773457311	0.0853474802789048	1.52798621624386	0.126515960274302	0.20184049153588
Zo_SA_chr01A_2280-Zo_SB_chr01B_2294	5.85583239404657	-1.94883405925203	1.27669120219865	-1.52647253767853	0.126892224676219	0.202371964031549
Zo_SA_chr02A_862-Zo_SB_chr02B_763	1.98562015842601	4.45035918955806	2.91612165372654	1.5261226101013	0.126979332153128	0.202442074910798
Zo_SA_chr02A_2812-Zo_SB_chr02B_2775	214.188398827031	-0.31664629303598	0.20753967182398	-1.52571453088032	0.127080974092525	0.202535302459961
Zo_SA_chr02A_1634-Zo_SB_chr02B_1617	1.6690300652262	4.20748741942678	2.7612392359074	1.52376779408037	0.127566727383928	0.20324043629385
Zo_SA_chr01A_3039-Zo_SB_chr01B_3042	404.929196401091	-0.24664221539441	0.162201728232708	-1.52058931850934	0.128362928970932	0.204407234397925
Zo_SA_chr02A_2164-Zo_SB_chr02B_2140	259.910199387083	0.271955161271491	0.178859435012124	1.52049659137667	0.128386214784886	0.204407234397925
Zo_SA_chr02A_845-Zo_SB_chr02B_780	286.178397431649	-0.255645109194575	0.168385214053344	-1.51821589936981	0.128959980653344	0.20525109539535
Zo_SA_chr02A_42-Zo_SB_chr02B_46	287.167395088034	0.270871916959518	0.178515489124734	1.51735806392829	0.129176305741604	0.205525678718075
Zo_SA_chr01A_320-Zo_SB_chr01B_380	1.63973904246013	4.17417363887467	2.75399801541798	1.5156777947936	0.129600845110822	0.20613124246101
Zo_SA_chr02A_1790-Zo_SB_chr02B_1764	1686.91351446364	0.131000733625591	0.0864457145832648	1.51541038508521	0.129668509070011	0.206168974773464
Zo_SA_chr01A_308-Zo_SB_chr01B_366	1.67569388616351	-4.1891475522998	2.76593923323577	-1.51454793437348	0.129886926000569	0.206446292952125
Zo_SA_chr01A_83-Zo_SB_chr01B_146	6.62445719906568	1.86762714094709	1.23350843333942	1.51407731837792	0.130006230585406	0.206565944431671
Zo_SA_chr02A_2297-Zo_SB_chr02B_2266	8.58933055081582	-1.55768660294715	1.0291481125318	-1.51356892557971	0.130135207420144	0.206700877865712
Zo_SA_chr01A_992-Zo_SB_chr01B_1021	1155.94588625671	-0.150725218141403	0.0997229846447827	-1.51143909980525	0.130676613797158	0.207490582719548
Zo_SA_chr01A_1115-Zo_SB_chr01B_1141	535.833586202266	-0.214885543209409	0.142189405328414	-1.51126269016379	0.130721535753652	0.207491693422237
Zo_SA_chr02A_943-Zo_SB_chr02B_914	2.90014888689818	-3.06962025484167	2.03156311568063	-1.51096474982677	0.130797432177742	0.207541951903269
Zo_SA_chr01A_2581-Zo_SB_chr01B_2583	671.784048034487	-0.172216759525866	0.114210167806933	-1.50789341118026	0.131581809248269	0.208645437307495
Zo_SA_chr01A_3033-Zo_SB_chr01B_3036	316.168511897497	0.271464105126736	0.180023832527533	1.50793426245504	0.131571352530662	0.208645437307495
Zo_SA_chr01A_3019-Zo_SB_chr01B_3017	657.508540483833	-0.200677056392292	0.133102011563577	-1.50769364065123	0.131632953870215	0.2086560201213
Zo_SA_chr01A_3247-Zo_SB_chr01B_3257	582.391497584287	0.208891843687661	0.138598297997179	1.50717466741123	0.13176589177241	0.208796205402279
Zo_SA_chr02A_2567-Zo_SB_chr02B_2514	128.624283708668	-0.434506083863562	0.28840205379749	-1.50659843833381	0.131913617950016	0.208959721614272
Zo_SA_chr01A_360-Zo_SB_chr01B_413	27.6580612047042	0.999065405778436	0.663913465969059	1.50481268567159	0.132372241380681	0.209615442645345
Zo_SA_chr02A_1888-Zo_SB_chr02B_1850	342.74786144607	-0.24725380904446	0.164344403252631	-1.50448572723454	0.132456345630175	0.209677858872059
Zo_SA_chr02A_249-Zo_SB_chr02B_237	47.4949562239156	-0.614604435735941	0.408584727700361	-1.50422762787812	0.132522766330342	0.209712249450916
Zo_SA_chr02A_3068-Zo_SB_chr02B_3067	2.81959179959702	2.92640441913569	1.9463667798839	1.50352156098259	0.132704601253807	0.209929193891726
Zo_SA_chr01A_344-Zo_SB_chr01B_403	9.78487559838932	-1.54049518179306	1.02671320135709	-1.50041431215344	0.133507114454368	0.211127529834815
Zo_SA_chr02A_3278-Zo_SB_chr02B_3276	222.244273160927	0.368470713445025	0.245763079467508	1.49929238453305	0.133797797142713	0.211515924593535
Zo_SA_chr01A_1536-Zo_SB_chr01B_1565	396.06029913132	-0.230668010690972	0.153912784006546	-1.49869299148771	0.133953295735001	0.211655361588543
Zo_SA_chr01A_2299-Zo_SB_chr01B_2319	39.1941603810316	-0.6895080185441	0.460100005914277	-1.49860467220373	0.133976219931367	0.211655361588543
Zo_SA_chr02A_1205-Zo_SB_chr02B_1183	5.41390357344479	2.39325909308089	1.59765211171059	1.49798512175373	0.134137116061528	0.211838218970276
Zo_SA_chr01A_3895-Zo_SB_chr01B_3883	468.665368174409	-0.236129754491052	0.157687644291756	-1.49745248305036	0.134275560793105	0.211985508493017
Zo_SA_chr01A_1240-Zo_SB_chr01B_1267	1201.01179951632	-0.17837859703813	0.119155649030953	-1.4970217399579	0.134387601360223	0.212019712704159
Zo_SA_chr01A_1848-Zo_SB_chr01B_1874	915.802606056011	0.191735115142938	0.128065883749079	1.49715997367891	0.134351637519307	0.212019712704159
Zo_SA_chr02A_2025-Zo_SB_chr02B_1972	6.92328185852388	-2.41479167211903	1.61355418432157	-1.49656683090214	0.134506006201776	0.212135186923944
Zo_SA_chr01A_757-Zo_SB_chr01B_802	24.2179129020655	1.11409503000203	0.74479644387267	1.49583827791811	0.134695803753366	0.212363142207928
Zo_SA_chr02A_3427-Zo_SB_chr02B_3460	212.580896802856	0.312942532074086	0.209322694432587	1.49502438291453	0.13490807875656	0.212626370683836
Zo_SA_chr02A_857-Zo_SB_chr02B_768	87.2088308745293	0.448842344590448	0.300432764730889	1.49398600047001	0.135179278404608	0.21298226134131
Zo_SA_chr02A_95-Zo_SB_chr02B_93	1.65223876004128	4.19351553020795	2.81155597562649	1.49152838021428	0.135822825832164	0.213924370192855
Zo_SA_chr02A_1100-Zo_SB_chr02B_1067	112.062514982178	0.44046312177046	0.295405250534446	1.49104703106521	0.135949147558611	0.214051476625839
Zo_SA_chr01A_3912-Zo_SB_chr01B_3899	1.62110085498516	4.15967994519455	2.79239447345208	1.4896462461667	0.136317275371634	0.214487141530419
Zo_SA_chr02A_3090-Zo_SB_chr02B_3088	1.62110085498516	4.15967994519455	2.79239447345208	1.4896462461667	0.136317275371634	0.214487141530419
Zo_SA_chr01A_4125-Zo_SB_chr01B_4149	1052.72454173553	0.18713477982081	0.12564964459212	1.48933791598283	0.136398408109844	0.214542853118132
Zo_SA_chr02A_3721-Zo_SB_chr02B_3741	633.742608822775	-0.201883034764831	0.135628386354422	-1.48850133951512	0.136618729156155	0.214817385120872
Zo_SA_chr01A_3131-Zo_SB_chr01B_3137	1.42022159996103	-3.95635568730549	2.65831099324825	-1.48829677842589	0.136672644193545	0.214830166350456
Zo_SA_chr01A_1814-Zo_SB_chr01B_1843	230.974056122132	0.281813127826344	0.189442725270488	1.48759012743281	0.136859018623073	0.215051076818305
Zo_SA_chr02A_3498-Zo_SB_chr02B_3525	481.000958689509	-0.233643636953036	0.157272385920498	-1.48559860388424	0.137385324558737	0.215805806102978
Zo_SA_chr01A_2357-Zo_SB_chr01B_2372	1.58751824461532	4.13140434666146	2.7818174708966	1.48514573291895	0.137505223671047	0.215921857250519
Zo_SA_chr02A_2503-Zo_SB_chr02B_2455	312.773556330338	0.239370225293861	0.161203459749718	1.48489508640512	0.137571617856027	0.215953841077443
Zo_SA_chr01A_4090-Zo_SB_chr01B_4110	139.018460275907	-0.366960182170755	0.247288089544542	-1.4839379561168	0.137825381174006	0.21627982891921
Zo_SA_chr01A_597-Zo_SB_chr01B_646	472.954291865041	-0.221214898011319	0.149103131777223	-1.48363683159814	0.137905292692141	0.216332876399708
Zo_SA_chr02A_1444-Zo_SB_chr02B_1438	5.1842012842991	2.34818822641836	1.58512599486342	1.48138900884071	0.138502941906382	0.217197795262281
Zo_SA_chr02A_659-Zo_SB_chr02B_635	195.021422086362	-0.346464855742891	0.234016182909539	-1.48051665246083	0.13873542001749	0.21748967281058
Zo_SA_chr01A_1753-Zo_SB_chr01B_1780	212.681638805204	0.394445869649789	0.26647594721175	1.48023066913559	0.138811698361366	0.217536569375929
Zo_SA_chr02A_3351-Zo_SB_chr02B_3352	122.172645887296	-0.420610073939972	0.284283469829238	-1.47954460451964	0.138994819295622	0.217750815404027
Zo_SA_chr01A_2720-Zo_SB_chr01B_2711	93.2375438927745	-0.526984233593134	0.35632668914747	-1.47893562184178	0.139157521706692	0.217932941204205
Zo_SA_chr01A_3468-Zo_SB_chr01B_3482	59.9197694761092	-0.657483270642116	0.44466819706788	-1.47859297106816	0.13924913244605	0.218003646792415
Zo_SA_chr02A_1788-Zo_SB_chr02B_1762	60.2497144105561	0.669667538335256	0.453430823573414	1.4768901969604	0.139705073130891	0.218644497374963
Zo_SA_chr02A_2941-Zo_SB_chr02B_2912	37.8197646133262	0.709016831233424	0.480192707938855	1.47652561047159	0.139802845238826	0.218724558139571
Zo_SA_chr01A_1732-Zo_SB_chr01B_1761	1.58988862972981	-4.11743145656306	2.79092525966969	-1.47529262644976	0.140133887949832	0.219169400753537
Zo_SA_chr01A_2186-Zo_SB_chr01B_2205	1.39837622072175	-3.93608579604458	2.67062014985896	-1.47384711234672	0.140522760213108	0.219704362185906
Zo_SA_chr02A_905-Zo_SB_chr02B_871	169.075363410391	0.353391593328683	0.23986207615898	1.47331165888206	0.14066701838344	0.219856645654597
Zo_SA_chr01A_627-Zo_SB_chr01B_676	3.02894025384166	3.14512712643081	2.13536974776125	1.47287238181032	0.140785450384302	0.219944790904173
Zo_SA_chr02A_2760-Zo_SB_chr02B_2725	1.39275887531374	3.93219908379853	2.66996184321184	1.47275478628874	0.14081716791904	0.219944790904173
Zo_SA_chr01A_2950-Zo_SB_chr01B_2947	26.4152047944436	-0.7791167424999	0.529165206039388	-1.47235066404178	0.140926208521747	0.219994354223978
Zo_SA_chr02A_2921-Zo_SB_chr02B_2893	18.5748074513028	1.10612156520234	0.751293441622813	1.47228965930154	0.140942674509224	0.219994354223978
Zo_SA_chr02A_2499-Zo_SB_chr02B_2452	1.60124580320696	-4.12784851830536	2.8041943629585	-1.47202653740106	0.141013711542905	0.220032036767314
Zo_SA_chr02A_3245-Zo_SB_chr02B_3239	11.0598014788288	1.36141799325078	0.926190859576916	1.46991084955499	0.141585900726436	0.220851411638443
Zo_SA_chr02A_3724-Zo_SB_chr02B_3744	608.006084243231	-0.203688053482047	0.138773228146946	-1.46777628654976	0.142165000843701	0.221681018264754
Zo_SA_chr02A_1108-Zo_SB_chr02B_1084	57.5064684382324	0.546790956701317	0.37262024885442	1.46742147905908	0.142261435030693	0.22168605341081
Zo_SA_chr02A_1628-Zo_SB_chr02B_1610	376.393108480999	0.253998716313675	0.173092421908524	1.46741673328661	0.142262725238693	0.22168605341081
Zo_SA_chr02A_1382-Zo_SB_chr02B_1364	263.297841000516	-0.304678924007263	0.207670414650691	-1.46712724833599	0.142341442968659	0.221735076496995
Zo_SA_chr02A_2903-Zo_SB_chr02B_2873	2.59725572966112	2.89258937067135	1.97358176032148	1.46565469382944	0.142742382829229	0.222285848069945
Zo_SA_chr02A_3418-Zo_SB_chr02B_3446	2.65064157255617	-2.92001686774205	1.99263800256015	-1.46540257888808	0.142811114263866	0.222319093605195
Zo_SA_chr01A_283-Zo_SB_chr01B_338	30.0166650972514	-0.807844705557446	0.551507038472669	-1.46479491502896	0.142976879635	0.222503323133473
Zo_SA_chr02A_2368-Zo_SB_chr02B_2334	9614.89020172949	0.0802341143426079	0.054809600132154	1.46386972627335	0.143229546502627	0.22282195675024
Zo_SA_chr02A_3638-Zo_SB_chr02B_3658	373.880110713646	0.232179615862812	0.158625405449211	1.46369754078991	0.143276607739871	0.22282195675024
Zo_SA_chr02A_1900-Zo_SB_chr02B_1858	692.798552042375	-0.168427296528099	0.115216604236059	-1.46183180492822	0.143787306234882	0.223542094385045
Zo_SA_chr01A_1885-Zo_SB_chr01B_1918	678.107217710931	0.17633470855005	0.120671732315422	1.4612760185553	0.143939708383635	0.223556806268127
Zo_SA_chr01A_3363-Zo_SB_chr01B_3382	638.749367316832	-0.191178284143084	0.130829642822038	-1.46127651210617	0.143939572992156	0.223556806268127
Zo_SA_chr02A_3043-Zo_SB_chr02B_3043	1.86919198589164	4.35418503538229	2.97922776995986	1.46151465130877	0.14387425774425	0.223556806268127
Zo_SA_chr01A_929-Zo_SB_chr01B_962	1.55510981648997	-4.0883516150149	2.79830020076578	-1.46101251534631	0.144012006849682	0.223595081448943
Zo_SA_chr02A_3524-Zo_SB_chr02B_3556	7.45083663357342	1.5506738300335	1.06213050811641	1.45996543568217	0.144299573589355	0.223967449315665
Zo_SA_chr01A_755-Zo_SB_chr01B_800	2.97072616757448	3.10912628860409	2.13431702661563	1.45673123993871	0.145190582801288	0.225275864584539
Zo_SA_chr02A_2806-Zo_SB_chr02B_2769	283.45439510849	-0.262387735194592	0.180222581656916	-1.4559093138178	0.145417690606658	0.22555365432279
Zo_SA_chr02A_2587-Zo_SB_chr02B_2534	1.56325472798295	4.10990116405485	2.82356557535152	1.45557135273658	0.145511152092776	0.225624033582056
Zo_SA_chr01A_2203-Zo_SB_chr01B_2220	42.0331257992705	0.667426355605483	0.458785412003394	1.45476804218994	0.145733488287152	0.225894128524387
Zo_SA_chr02A_3598-Zo_SB_chr02B_3618	87.962671297771	0.507266406079116	0.349374826669521	1.45192603289345	0.14652217312474	0.227041623613368
Zo_SA_chr01A_599-Zo_SB_chr01B_649	140.413530307995	-0.360341127750499	0.248511701821578	-1.44999662031694	0.147059461683852	0.227737103777368
Zo_SA_chr01A_3810-Zo_SB_chr01B_3793	160.35610097428	-0.374907060095651	0.258562705762851	-1.44996572104064	0.147068078526305	0.227737103777368
Zo_SA_chr02A_3186-Zo_SB_chr02B_3193	5.19742160864173	-1.96918726084914	1.36029787996422	-1.44761473928118	0.147724826684951	0.228678616564101
Zo_SA_chr01A_414-Zo_SB_chr01B_466	34.1268406375019	0.688189389163195	0.475480351027674	1.447356105622	0.147797212781433	0.228715211863616
Zo_SA_chr02A_2019-Zo_SB_chr02B_1965	1.85045692007774	-4.32546324468607	2.98973835216586	-1.4467698290563	0.147961399561179	0.228893797145088
Zo_SA_chr02A_65-Zo_SB_chr02B_64	4.65699027447498	-5.665111885874	3.91620585838576	-1.44658174026866	0.148014103350786	0.228899859235955
Zo_SA_chr02A_1060-Zo_SB_chr02B_1040	341.718030589527	0.268046981831908	0.18543777563353	1.44548208107087	0.148322522628823	0.229301244209041
Zo_SA_chr01A_2403-Zo_SB_chr01B_2412	566.36423196407	0.178697190144251	0.123656480428018	1.44510978741849	0.14842705025647	0.229387259487272
Zo_SA_chr01A_633-Zo_SB_chr01B_682	1.55266458825153	-4.08553405533394	2.83078035562233	-1.44325364107445	0.14894903384653	0.229966721555748
Zo_SA_chr02A_1813-Zo_SB_chr02B_1789	1.55266458825153	-4.08553405533394	2.83078035562233	-1.44325364107445	0.14894903384653	0.229966721555748
Zo_SA_chr02A_2039-Zo_SB_chr02B_1989	1.55266458825153	-4.08553405533394	2.83078035562233	-1.44325364107445	0.14894903384653	0.229966721555748
Zo_SA_chr02A_2689-Zo_SB_chr02B_2652	1265.12550521641	0.12620581793318	0.0874727937487888	1.44280081296623	0.149076590099754	0.23001228567841
Zo_SA_chr02A_3795-Zo_SB_chr02B_3798	29.5339912336551	-0.758868390583171	0.525914382581114	-1.44295044158852	0.149034432288689	0.23001228567841
Zo_SA_chr02A_2355-Zo_SB_chr02B_2324	525.958272560648	-0.215624111254775	0.149696777447305	-1.44040583192031	0.149752614676286	0.230979378060859
Zo_SA_chr02A_480-Zo_SB_chr02B_465	4.17697832513575	1.99535785930994	1.3858531434279	1.43980469270678	0.149922663165058	0.231165670578525
Zo_SA_chr01A_3072-Zo_SB_chr01B_3079	89.9834910074939	-0.440492934721357	0.306253722893898	-1.43832679178227	0.1503413535486	0.231731280441126
Zo_SA_chr02A_861-Zo_SB_chr02B_764	3.31129758017628	3.17139301358959	2.20517184841328	1.43816139130905	0.150388267038199	0.231731280441126
Zo_SA_chr01A_3282-Zo_SB_chr01B_3292	31.0758408239736	-0.789565820233973	0.54911009061588	-1.43790076658107	0.150462212181179	0.231769106879216
Zo_SA_chr02A_1402-Zo_SB_chr02B_1386	178.454627688021	-0.358489191054491	0.24940644000341	-1.43736942418003	0.150613051923283	0.231925316581569
Zo_SA_chr02A_1605-Zo_SB_chr02B_1587	88.8976029499356	-0.523099796289225	0.364085270062034	-1.43675078148615	0.150788820050874	0.232112531903416
Zo_SA_chr02A_2052-Zo_SB_chr02B_2001	339.602737575262	-0.233857704959862	0.162825723514049	-1.43624545257853	0.150932509556121	0.232112531903416
Zo_SA_chr02A_2327-Zo_SB_chr02B_2295	19.4371469708949	-1.07770508551367	0.750289442734945	-1.43638577878056	0.150892597553305	0.232112531903416
Zo_SA_chr02A_2615-Zo_SB_chr02B_2560	281.875974842332	-0.279940543160804	0.194882912039513	-1.43645505001508	0.150872898184835	0.232112531903416
Zo_SA_chr01A_827-Zo_SB_chr01B_875	3.24718795234559	-2.99773994561017	2.09100133386039	-1.43363846644505	0.151675460359206	0.233050911023866
Zo_SA_chr01A_1268-Zo_SB_chr01B_1301	404.787300562701	0.208596000552219	0.14552454880362	1.43340764336409	0.151741375357611	0.233050911023866
Zo_SA_chr01A_3485-Zo_SB_chr01B_3492	2566.89690870774	0.101592222847749	0.0708642479860974	1.43361745499198	0.151681459592975	0.233050911023866
Zo_SA_chr01A_3764-Zo_SB_chr01B_3750	395.393533782515	-0.273174705915465	0.190555017698496	-1.43357393163844	0.151693887046243	0.233050911023866
Zo_SA_chr02A_2316-Zo_SB_chr02B_2289	893.596913351493	-0.155214360451908	0.108361427188654	-1.43237648745328	0.152036103845929	0.233427159438841
Zo_SA_chr02A_603-Zo_SB_chr02B_587	557.338164547327	0.175094812610894	0.12233272568875	1.431299855579	0.152344295312788	0.23382382519058
Zo_SA_chr02A_1887-Zo_SB_chr02B_1849	194.008056193909	0.339277947967648	0.237231266014452	1.4301569673661	0.152671973066798	0.23425013002924
Zo_SA_chr02A_1667-Zo_SB_chr02B_1647	3.07798042784279	3.16656843492832	2.21485294065021	1.42969692335362	0.152804023680503	0.23437609647235
Zo_SA_chr01A_3625-Zo_SB_chr01B_3619	307.154650471862	-0.294189196774359	0.20580018481514	-1.42948946833364	0.15286359980162	0.234390853029151
Zo_SA_chr02A_1934-Zo_SB_chr02B_1892	1612.82847301732	-0.12204072069059	0.08546424538516	-1.42797400410653	0.15329934107237	0.234982198076301
Zo_SA_chr02A_1682-Zo_SB_chr02B_1662	4.97031961015044	-2.53835384589949	1.77855125217457	-1.42720309172757	0.153521363602352	0.235245668851154
Zo_SA_chr01A_175-Zo_SB_chr01B_242	50.0666544855699	-0.662907759169438	0.464556091635017	-1.42697032953829	0.153588447074396	0.235271627056176
Zo_SA_chr02A_1680-Zo_SB_chr02B_1660	722.638996863065	0.198396532643674	0.139118690103436	1.42609546205592	0.153840788505327	0.235581259682439
Zo_SA_chr01A_2660-Zo_SB_chr01B_2657	89.1204372194063	0.550604485116227	0.38643551864126	1.42482887456153	0.154206673503125	0.236064506387165
Zo_SA_chr02A_2972-Zo_SB_chr02B_2962	81.7187075839159	-0.544268261259312	0.382424870375608	-1.42320310058482	0.154677287053098	0.236707707388498
Zo_SA_chr01A_309-Zo_SB_chr01B_367	10.9896752046276	1.46674924721434	1.03101509095065	1.42262636123193	0.154844497960166	0.236886333364558
Zo_SA_chr02A_3349-Zo_SB_chr02B_3350	1571.5695969286	-0.117954761724156	0.0830567324456483	-1.42017098735909	0.155557907843752	0.237900164146963
Zo_SA_chr02A_720-Zo_SB_chr02B_691	72.164755758473	0.525344421355293	0.370062361189096	1.41961052095987	0.155721100766589	0.23807214232546
Zo_SA_chr01A_2987-Zo_SB_chr01B_2984	539.098895354055	-0.217497695359206	0.153273757043469	-1.41901457597547	0.155894766601206	0.238260014623081
Zo_SA_chr01A_3234-Zo_SB_chr01B_3243	1.50897382977298	-4.0474831947835	2.85604462977055	-1.41716384701897	0.156435029114283	0.238945471797036
Zo_SA_chr02A_2222-Zo_SB_chr02B_2191	1.49106200110955	4.03604821093752	2.84804506494214	1.41712933570436	0.156445117084505	0.238945471797036
Zo_SA_chr02A_1967-Zo_SB_chr02B_1927	2.65454137383162	-2.80624274254232	1.98222920109714	-1.41570043514095	0.15686323093285	0.239506111141207
Zo_SA_chr01A_1394-Zo_SB_chr01B_1420	367.64982467011	-0.253739645508297	0.179380039477924	-1.4145366800386	0.157204385500072	0.239948918922036
Zo_SA_chr02A_161-Zo_SB_chr02B_154	11.3596845569446	1.20682388825364	0.853535781466892	1.41391130220644	0.157387947028058	0.240150974782324
Zo_SA_chr02A_3255-Zo_SB_chr02B_3248	1002.27280168413	0.152147629437067	0.107647784876744	1.41338374599416	0.157542922122186	0.240309294732541
Zo_SA_chr02A_1978-Zo_SB_chr02B_1937	144.737343839613	0.339619253792607	0.240491831924658	1.4121862313353	0.157895133522779	0.240768269902138
Zo_SA_chr02A_2426-Zo_SB_chr02B_2391	89.476135386128	-0.482451804792164	0.341949443599057	-1.41088635710093	0.158278125544618	0.241273867789262
Zo_SA_chr02A_1810-Zo_SB_chr02B_1786	43.3301030052328	-0.914929405820695	0.648561280351997	-1.41070617925901	0.158331268203121	0.241276489252694
Zo_SA_chr02A_3496-Zo_SB_chr02B_3523	46.0329114450117	-0.57735322332368	0.409594912331029	-1.40957127625909	0.158666313436685	0.241708552806794
Zo_SA_chr01A_3585-Zo_SB_chr01B_3580	22.1704980335852	-0.843629601633542	0.599049774177922	-1.40827964219043	0.15904828136838	0.24221179363208
Zo_SA_chr02A_3447-Zo_SB_chr02B_3479	39.1639661573693	-0.711211454956588	0.505404308076396	-1.40721288598332	0.15936427171443	0.242614264401072
Zo_SA_chr01A_4167-Zo_SB_chr01B_4186	495.208435330532	-0.192534398679989	0.136855469690068	-1.40684474735292	0.159473430458208	0.242701698251674
Zo_SA_chr01A_2617-Zo_SB_chr01B_2616	548.869073072891	0.185372464464041	0.131837319588143	1.40606973081022	0.159703419592062	0.242820623967762
Zo_SA_chr02A_464-Zo_SB_chr02B_446	16.0439680730948	-1.01774050194169	0.72365185050489	-1.40639521785457	0.159606799527795	0.242820623967762
Zo_SA_chr02A_1436-Zo_SB_chr02B_1429	56.4850383366337	0.518719094324722	0.368962947976209	1.40588397065325	0.159758581881603	0.242820623967762
Zo_SA_chr02A_3318-Zo_SB_chr02B_3315	823.704574888277	-0.140004106787037	0.0995829168876739	-1.4059048596152	0.159752378094198	0.242820623967762
Zo_SA_chr01A_2337-Zo_SB_chr01B_2354	15.3489701552566	1.09730950559197	0.781895193493718	1.40339717486803	0.16049843498405	0.243866145383796
Zo_SA_chr01A_2780-Zo_SB_chr01B_2775	882.361723946177	0.147027922635327	0.104834106461263	1.40248176474566	0.160771432115936	0.244201864515368
Zo_SA_chr02A_3071-Zo_SB_chr02B_3070	165.961057268165	0.362888015226088	0.259243112503548	1.39979809577823	0.161573788227952	0.245341169697589
Zo_SA_chr02A_2159-Zo_SB_chr02B_2124	204.093913667066	-0.277273809388326	0.1981604879687	-1.39923862839964	0.161741436481973	0.245516279512591
Zo_SA_chr01A_2310-Zo_SB_chr01B_2331	513.641764811463	-0.193913569757471	0.138669755120442	-1.39838402100766	0.161997778942827	0.24582586636473
Zo_SA_chr01A_1255-Zo_SB_chr01B_1283	36.0121361257433	0.669471644427845	0.478992581819924	1.39766599700605	0.162213389693523	0.246032323052415
Zo_SA_chr01A_1778-Zo_SB_chr01B_1809	495.66078061853	-0.205134420788912	0.146778120636589	-1.39758173697297	0.16223870578094	0.246032323052415
Zo_SA_chr01A_1533-Zo_SB_chr01B_1563	38.6229249424128	-0.660291613955732	0.472536741998008	-1.3973339113565	0.162313182740067	0.246065736160386
Zo_SA_chr02A_3291-Zo_SB_chr02B_3287	400.944499692357	0.222319494724267	0.159376718140454	1.39493081121386	0.163036704773463	0.247082758009396
Zo_SA_chr01A_3929-Zo_SB_chr01B_3915	1.27803240359798	3.81863825423563	2.74008112797063	1.39362233302333	0.163431680846793	0.247601371176349
Zo_SA_chr02A_1145-Zo_SB_chr02B_1118	8.16453813859366	1.67424185604499	1.20564316817848	1.38867112611311	0.164932778123081	0.249794898306486
Zo_SA_chr01A_2143-Zo_SB_chr01B_2163	223.441068106858	-0.294025722400367	0.211758905095188	-1.38849283466119	0.164987025154582	0.249796425306647
Zo_SA_chr02A_3384-Zo_SB_chr02B_3407	203.770332054749	0.29871022859973	0.215469348280374	1.38632353503497	0.165648133497862	0.25071646528128
Zo_SA_chr01A_2522-Zo_SB_chr01B_2537	106.442406391829	-0.408999722430128	0.295208926433638	-1.38545852041527	0.165912307534034	0.251035326330115
Zo_SA_chr02A_908-Zo_SB_chr02B_873	418.641915189059	-0.215587561399287	0.155645709614888	-1.38511727649103	0.166016609990423	0.251112164434257
Zo_SA_chr01A_1146-Zo_SB_chr01B_1169	3.9726390608551	-2.39597271628981	1.7302326899074	-1.38476907196687	0.166123090810348	0.251192246884355
Zo_SA_chr02A_3568-Zo_SB_chr02B_3590	39.2017358057236	0.679013652276231	0.492257394174649	1.37938741055319	0.167775338757059	0.253608856136636
Zo_SA_chr02A_2103-Zo_SB_chr02B_2063	42.7836644972584	-0.604898391300746	0.438619650840418	-1.379095510522	0.167865307879912	0.253663131907422
Zo_SA_chr01A_1418-Zo_SB_chr01B_1452	1097.39513392015	0.136608049255561	0.0991699886568527	1.37751401513467	0.168353384722413	0.254073361568852
