baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr01A_968-Zo_SB_chr01B_1001	75.6777375808739	-0.450163005865736	0.690892820577486	-0.651567062875925	0.514680501388307	0.933197323999786
Zo_SA_chr01A_1087-Zo_SB_chr01B_1108	16.2616459419682	-0.496732547174458	0.766118628904597	-0.648375497518825	0.516742114156524	0.933197323999786
Zo_SA_chr01A_1278-Zo_SB_chr01B_1303	486.41986066869	0.658111840165748	1.01082935964711	0.651061263590031	0.515006940516518	0.933197323999786
Zo_SA_chr01A_1414-Zo_SB_chr01B_1441	27.6114106920176	0.740803789335192	1.13400910142011	0.653260885126487	0.513588104519955	0.933197323999786
Zo_SA_chr01A_1575-Zo_SB_chr01B_1593	101.451580298729	0.279673888844351	0.430827384718953	0.649155320121524	0.516237987864436	0.933197323999786
Zo_SA_chr01A_1759-Zo_SB_chr01B_1791	518.49611505233	-0.25556084001368	0.393094519524371	-0.65012567543017	0.515611045547117	0.933197323999786
Zo_SA_chr01A_1950-Zo_SB_chr01B_1988	20.3799799624619	0.847521315163726	1.29700330140173	0.653445765517924	0.513468942694642	0.933197323999786
Zo_SA_chr01A_1993-Zo_SB_chr01B_2026	21.1961165732507	-0.986631010247819	1.52826561143783	-0.645588700592151	0.518545757001113	0.933197323999786
Zo_SA_chr01A_2070-Zo_SB_chr01B_2094	449.660349881513	0.308549604698187	0.472613136825246	0.652858713938536	0.513847367504595	0.933197323999786
Zo_SA_chr01A_2158-Zo_SB_chr01B_2176	306.342422793938	-0.19829593909166	0.306511905645182	-0.646943676377804	0.517668396936229	0.933197323999786
Zo_SA_chr01A_2221-Zo_SB_chr01B_2238	209.550927891287	-0.616743891724607	0.945878033719769	-0.652033211194465	0.51437974794723	0.933197323999786
Zo_SA_chr01A_2397-Zo_SB_chr01B_2405	14.5665406788973	0.73479118489591	1.14166570374299	0.643613259544256	0.519826249833816	0.933197323999786
Zo_SA_chr01A_2457-Zo_SB_chr01B_2472	30.0330351152677	1.02500814772377	1.56308242807083	0.655760777113235	0.511978056813134	0.933197323999786
Zo_SA_chr01A_2501-Zo_SB_chr01B_2509	1437.19847392186	0.256556721202085	0.399679441990991	0.641906223457617	0.520934073154152	0.933197323999786
Zo_SA_chr01A_2548-Zo_SB_chr01B_2560	16.6513639996059	0.97919756822121	1.5147410970067	0.646445501581898	0.517990880673168	0.933197323999786
Zo_SA_chr01A_2549-Zo_SB_chr01B_2561	75.7833185992796	-0.614148222533701	0.937183602432715	-0.655312599302327	0.51226651049381	0.933197323999786
Zo_SA_chr01A_2627-Zo_SB_chr01B_2626	41.0087041644152	-0.485158001380164	0.750512064295057	-0.646435979461388	0.517997045643958	0.933197323999786
Zo_SA_chr01A_2736-Zo_SB_chr01B_2723	237.758841549815	-0.240116959951013	0.369199075989028	-0.650372591826716	0.515451577035755	0.933197323999786
Zo_SA_chr01A_2833-Zo_SB_chr01B_2828	3362.70957551812	-0.369224306387935	0.570454654675431	-0.647245672134994	0.517472956461758	0.933197323999786
Zo_SA_chr01A_2924-Zo_SB_chr01B_2922	25.6449469239974	0.997138952280568	1.52347983594989	0.65451404656029	0.512780680477716	0.933197323999786
Zo_SA_chr01A_3030-Zo_SB_chr01B_3031	84.5591819564494	0.417326058256668	0.638791312078632	0.653305782914745	0.513559165014736	0.933197323999786
Zo_SA_chr01A_3066-Zo_SB_chr01B_3073	54.2481849172536	-0.494519964328338	0.765419040874877	-0.646077426768871	0.518229213449703	0.933197323999786
Zo_SA_chr01A_3182-Zo_SB_chr01B_3186	891.139750404186	-1.03606078957464	1.59858215066949	-0.648112321997803	0.516912304887031	0.933197323999786
Zo_SA_chr01A_3228-Zo_SB_chr01B_3236	389.187538952045	0.823250760608081	1.26066068000627	0.653031203133888	0.513736162577853	0.933197323999786
Zo_SA_chr01A_3654-Zo_SB_chr01B_3649	335.328679840273	-0.577672051956805	0.900531179638828	-0.641479234720656	0.521211368037105	0.933197323999786
Zo_SA_chr01A_4001-Zo_SB_chr01B_3977	24.9259081609697	-0.800515312527417	1.24655436936258	-0.642182428783074	0.520754740459675	0.933197323999786
Zo_SA_chr01A_4005-Zo_SB_chr01B_3981	1.96658956472076	-2.52499798461787	3.90548447797254	-0.646526186151603	0.517938644040428	0.933197323999786
Zo_SA_chr01A_4010-Zo_SB_chr01B_3986	511.950411956357	0.354211469687337	0.549814749000511	0.644237846167724	0.519421212758263	0.933197323999786
Zo_SA_chr01A_4242-Zo_SB_chr01B_4262	1660.94061027254	-0.295783060824865	0.459484354381245	-0.643728253213705	0.519751665558056	0.933197323999786
Zo_SA_chr02A_71-Zo_SB_chr02B_69	57.1983841613335	-0.521896385945223	0.807961165117499	-0.645942414657176	0.518316649592363	0.933197323999786
Zo_SA_chr02A_81-Zo_SB_chr02B_80	1612.59023365698	0.296344833502001	0.451889375975387	0.655790663062947	0.511958824800593	0.933197323999786
Zo_SA_chr02A_219-Zo_SB_chr02B_203	1.83006192323061	2.14782041385583	3.32045166030065	0.646845861222795	0.517731707471571	0.933197323999786
Zo_SA_chr02A_570-Zo_SB_chr02B_555	554.143316005053	0.424884471785425	0.647635411305713	0.65605503400255	0.511788714943712	0.933197323999786
Zo_SA_chr02A_606-Zo_SB_chr02B_590	67.5705462637326	0.599680646443049	0.917368078430242	0.653696875379831	0.5133071167324	0.933197323999786
Zo_SA_chr02A_722-Zo_SB_chr02B_693	50.0823341604237	-0.415891895701346	0.633462210173764	-0.656537815550613	0.511478144603843	0.933197323999786
Zo_SA_chr02A_1353-Zo_SB_chr02B_1340	687.3309340223	-0.282836277497662	0.43511944696685	-0.650019849651101	0.515679399917136	0.933197323999786
Zo_SA_chr02A_1393-Zo_SB_chr02B_1375	309.484942677971	-0.273293585008834	0.42434842881828	-0.644031099089721	0.51955526776821	0.933197323999786
Zo_SA_chr02A_1467-Zo_SB_chr02B_1457	42.1332851357411	0.579813980218994	0.898520450431607	0.645298590522318	0.518733705934993	0.933197323999786
Zo_SA_chr02A_1479-Zo_SB_chr02B_1469	79.2214615962463	0.378315091334642	0.586782830002188	0.644727609588085	0.519103720921453	0.933197323999786
Zo_SA_chr02A_1746-Zo_SB_chr02B_1717	330.77758447096	0.203931306391656	0.314803835161596	0.647804389952789	0.51711147568843	0.933197323999786
Zo_SA_chr02A_1786-Zo_SB_chr02B_1755	8.3165065307135	1.42032171259821	2.17795348507953	0.652135925917783	0.514313489896768	0.933197323999786
Zo_SA_chr02A_2279-Zo_SB_chr02B_2251	706.228516096303	-0.20032233715325	0.311620269974827	-0.642841164245932	0.520327169627371	0.933197323999786
Zo_SA_chr02A_2452-Zo_SB_chr02B_2419	2121.06984330073	0.37757880634848	0.584622087227676	0.64585107986424	0.518375803883928	0.933197323999786
Zo_SA_chr02A_3245-Zo_SB_chr02B_3239	448.495938683999	-0.359554855127325	0.547233330928693	-0.657041219541828	0.511154412796675	0.933197323999786
Zo_SA_chr02A_3424-Zo_SB_chr02B_3457	43.9120976973201	0.93051237310299	1.42694506845673	0.652101046965568	0.514335988718627	0.933197323999786
Zo_SA_chr02A_3525-Zo_SB_chr02B_3557	56.3129959668813	0.459947766994932	0.716760809012086	0.641703286803417	0.521065854734345	0.933197323999786
Zo_SA_chr02A_3559-Zo_SB_chr02B_3585	402.301471093301	0.613081577861939	0.950779541156564	0.644819909688174	0.519043898096729	0.933197323999786
Zo_SA_chr02A_3576-Zo_SB_chr02B_3598	189.430156668649	-0.571762897240021	0.88167915307494	-0.64849315677471	0.516666035489768	0.933197323999786
Zo_SA_chr02A_3580-Zo_SB_chr02B_3601	398.362644229904	-0.350509271861374	0.53968781227008	-0.649466717410262	0.51603675237769	0.933197323999786
Zo_SA_chr02A_3617-Zo_SB_chr02B_3635	698.530014685906	0.466327795945103	0.716752159086639	0.650612335147127	0.515296765686173	0.933197323999786
Zo_SA_chr02A_3656-Zo_SB_chr02B_3677	770.033892205922	-0.621207268801159	0.96084223258315	-0.646523693209333	0.517940257975023	0.933197323999786
Zo_SA_chr01A_597-Zo_SB_chr01B_646	62.026198600808	-0.434513030951844	0.677924052504965	-0.640946473792005	0.521557459977202	0.933201612568813
Zo_SA_chr01A_1795-Zo_SB_chr01B_1826	880.855921468583	0.52185618774358	0.814419697043921	0.640770587496532	0.521671745117506	0.933201612568813
Zo_SA_chr02A_758-Zo_SB_chr02B_725	36.0443915326288	-1.1227042596558	1.75268012436504	-0.640564267288951	0.521805821631605	0.933201612568813
Zo_SA_chr01A_807-Zo_SB_chr01B_853	2432.32310614928	-0.224428130627939	0.350606884627613	-0.64011330201433	0.522098941637889	0.933399922886306
Zo_SA_chr01A_180-Zo_SB_chr01B_245	2428.70863624951	0.271424351913681	0.424825707597697	0.638907549753828	0.522883076287739	0.933622695477562
Zo_SA_chr01A_796-Zo_SB_chr01B_838	98.1682506069592	0.471443700129661	0.739208812248307	0.637767965313837	0.523624735620563	0.933622695477562
Zo_SA_chr01A_1808-Zo_SB_chr01B_1837	149.303697333665	-0.444666476243719	0.696650536149648	-0.63829201754637	0.523283607248075	0.933622695477562
Zo_SA_chr01A_2957-Zo_SB_chr01B_2954	384.061338755077	0.224819042629414	0.352714410534988	0.637396817125828	0.523866401087701	0.933622695477562
Zo_SA_chr01A_3009-Zo_SB_chr01B_3008	1389.54211652191	0.213373958575253	0.334218645260646	0.638426256586761	0.523196243575802	0.933622695477562
Zo_SA_chr01A_3790-Zo_SB_chr01B_3774	4449.67693445744	-0.337713836158838	0.529979342428439	-0.637220753947477	0.523981060981477	0.933622695477562
Zo_SA_chr01A_4036-Zo_SB_chr01B_4011	1213.5312468762	0.241639598708094	0.378112506127061	0.639067988475615	0.522778703599311	0.933622695477562
Zo_SA_chr02A_1551-Zo_SB_chr02B_1539	16768.6468020249	-0.210626410003672	0.330527700694444	-0.637242837925968	0.523966678241759	0.933622695477562
Zo_SA_chr02A_2064-Zo_SB_chr02B_2017	1477.32608063727	0.168955016939679	0.265185317371736	0.637120556349799	0.524046319698944	0.933622695477562
Zo_SA_chr02A_2830-Zo_SB_chr02B_2789	271.746001992357	-0.652133166428097	1.02111266140896	-0.638649574208849	0.52305092355016	0.933622695477562
Zo_SA_chr01A_2116-Zo_SB_chr01B_2139	1.53569685937387	2.12976269798518	3.34598156230295	0.636513578550423	0.524441733520331	0.934002280629742
Zo_SA_chr02A_259-Zo_SB_chr02B_247	85.6609384743449	0.568818245103998	0.894862897118288	0.635648485299541	0.525005559915884	0.934681431313576
Zo_SA_chr01A_1493-Zo_SB_chr01B_1518	3.35227484302322	1.97894050096794	3.115757573516	0.635139433757292	0.525337480312927	0.934832543210328
Zo_SA_chr01A_2393-Zo_SB_chr01B_2400	667.755584451453	-0.189093350284111	0.298198409849378	-0.63411924422945	0.526003004594331	0.934832543210328
Zo_SA_chr01A_2834-Zo_SB_chr01B_2829	369.429390218676	0.309354212658086	0.487361357020943	0.634753265111236	0.525589348124151	0.934832543210328
Zo_SA_chr02A_659-Zo_SB_chr02B_635	303.427757851512	-0.589447235880802	0.929447734019621	-0.634190836456823	0.52595628709318	0.934832543210328
Zo_SA_chr02A_1949-Zo_SB_chr02B_1908	144.180243336892	-0.230778960362546	0.363695827132841	-0.634538378352779	0.525729528805445	0.934832543210328
Zo_SA_chr01A_3430-Zo_SB_chr01B_3447	55.4405489545863	-0.94879577940537	1.49690749454128	-0.633837283108885	0.52618701892103	0.934835210167712
Zo_SA_chr01A_650-Zo_SB_chr01B_700	92.0650198441741	0.383031689692517	0.604748550313586	0.633373473146649	0.526489783536986	0.935048776448142
Zo_SA_chr02A_783-Zo_SB_chr02B_743	703.03921955743	0.261218319117938	0.412751274998794	0.632871016858037	0.526817875977924	0.93530716144157
Zo_SA_chr01A_169-Zo_SB_chr01B_234	1105.76554956985	0.313029975797927	0.498300831258892	0.62819476942693	0.529876356377357	0.936933228646386
Zo_SA_chr01A_231-Zo_SB_chr01B_291	559.887555350748	-0.263417658300886	0.417737019728457	-0.630582509714166	0.528313537901715	0.936933228646386
Zo_SA_chr01A_1024-Zo_SB_chr01B_1066	582.821734315377	0.349426844085145	0.555462507679313	0.629073680499208	0.529300820333411	0.936933228646386
Zo_SA_chr01A_1363-Zo_SB_chr01B_1385	237.544094438425	0.28275134719984	0.4500418351546	0.628277917991131	0.529821894708347	0.936933228646386
Zo_SA_chr01A_1425-Zo_SB_chr01B_1456	19.758214161012	0.813968565669244	1.29802430586013	0.627082684041015	0.530605037113376	0.936933228646386
Zo_SA_chr01A_3019-Zo_SB_chr01B_3017	353.564699333795	0.198353648169488	0.315402460563447	0.628890617451561	0.529420669018655	0.936933228646386
Zo_SA_chr02A_37-Zo_SB_chr02B_42	81.5866797117102	0.300624969494809	0.47946718566442	0.626998006293629	0.530660542034979	0.936933228646386
Zo_SA_chr02A_84-Zo_SB_chr02B_83	3105.37622671517	0.311570360503607	0.493981555111007	0.63073278198331	0.528215260619869	0.936933228646386
Zo_SA_chr02A_1918-Zo_SB_chr02B_1873	58.355173485246	0.430828782931197	0.682913805525542	0.63086846311395	0.528126533868349	0.936933228646386
Zo_SA_chr02A_2121-Zo_SB_chr02B_2081	21.5095564115874	0.82421172876206	1.31005534898039	0.629142676607933	0.529255653176542	0.936933228646386
Zo_SA_chr02A_2822-Zo_SB_chr02B_2783	78.3158722309908	-0.463814301595208	0.73786195377206	-0.628592244422036	0.529616039025618	0.936933228646386
Zo_SA_chr02A_3148-Zo_SB_chr02B_3146	5.36913106413829	1.14225921320124	1.82110997584637	0.627232417784307	0.530506896230955	0.936933228646386
Zo_SA_chr02A_3376-Zo_SB_chr02B_3398	25.603814330468	0.716186468443845	1.13926287428317	0.628640223964532	0.529584620296482	0.936933228646386
Zo_SA_chr02A_3381-Zo_SB_chr02B_3404	330.994073658984	0.369228951742328	0.588219952081038	0.627705589441583	0.530196823092269	0.936933228646386
Zo_SA_chr02A_3464-Zo_SB_chr02B_3493	49.8141554129208	-0.764154378850484	1.21832993206119	-0.62721464747868	0.530518543046612	0.936933228646386
Zo_SA_chr02A_3574-Zo_SB_chr02B_3596	1496.16884350593	-0.225670360327068	0.359794451062756	-0.627220235499702	0.530514880594162	0.936933228646386
Zo_SA_chr01A_1613-Zo_SB_chr01B_1630	177.401146380363	-0.738595832289247	1.17977344634131	-0.626048869450119	0.531282887781734	0.937027035900089
Zo_SA_chr01A_1692-Zo_SB_chr01B_1725	464.843752671237	-0.626183151241133	0.999753281719588	-0.626337680196548	0.531093476403618	0.937027035900089
Zo_SA_chr01A_2343-Zo_SB_chr01B_2360	463.528541974025	-0.206880460889421	0.330659289299735	-0.625660513961513	0.531537637794923	0.937027035900089
Zo_SA_chr02A_1836-Zo_SB_chr02B_1810	319.932221996961	-0.386592577746511	0.618031743578268	-0.625522202966834	0.53162838077424	0.937027035900089
Zo_SA_chr02A_2020-Zo_SB_chr02B_1966	3.20641956077877	2.00725724779123	3.20459862155654	0.626367756101782	0.531073753626945	0.937027035900089
Zo_SA_chr02A_2749-Zo_SB_chr02B_2715	11.8400261226374	1.37930212659391	2.20783293558387	0.624731203327731	0.532147490067593	0.937296920263484
Zo_SA_chr02A_3396-Zo_SB_chr02B_3419	109.88491234826	-0.754659528445804	1.2075331420009	-0.624959682013632	0.531997520009709	0.937296920263484
Zo_SA_chr02A_1941-Zo_SB_chr02B_1899	446.603029035327	0.435205494028923	0.697918639438649	0.623576258658126	0.532905906327284	0.938135013259094
Zo_SA_chr02A_2427-Zo_SB_chr02B_2394	258.238642821146	0.340809907238109	0.54665258995454	0.62344881100161	0.532989630727053	0.938135013259094
Zo_SA_chr02A_818-Zo_SB_chr02B_807	59.0866957036375	-1.325682089063	2.13156658808865	-0.62192853672553	0.533988859783866	0.939259186321289
Zo_SA_chr02A_1040-Zo_SB_chr02B_1017	345.369450746418	0.249714044067724	0.401571516674865	0.621842022400973	0.534045751400702	0.939259186321289
Zo_SA_chr02A_1959-Zo_SB_chr02B_1918	29.4574960478327	-0.822857550161032	1.32368769412825	-0.621640250801715	0.53417844782388	0.939259186321289
Zo_SA_chr01A_43-Zo_SB_chr01B_93	3.81700383630096	1.44602987523151	2.33598679093392	0.61902313867682	0.535901115792329	0.939878654040972
Zo_SA_chr01A_113-Zo_SB_chr01B_179	94.0118674010364	0.965953372879382	1.56222747654887	0.618318002582618	0.536365737165514	0.939878654040972
Zo_SA_chr01A_849-Zo_SB_chr01B_898	73.1781730481057	0.556831661843208	0.8990666871792	0.619344115162641	0.535689688254227	0.939878654040972
Zo_SA_chr01A_2195-Zo_SB_chr01B_2212	218.002949257803	0.363760962685504	0.587831489565777	0.61881843545709	0.536035975953379	0.939878654040972
Zo_SA_chr02A_667-Zo_SB_chr02B_641	114.008385401922	-0.504539240045555	0.814979892725208	-0.619081825882143	0.535862455331445	0.939878654040972
Zo_SA_chr02A_1477-Zo_SB_chr02B_1466	969.371322455081	-0.194827811382508	0.314068518742779	-0.620335371919499	0.535037011782271	0.939878654040972
Zo_SA_chr02A_2783-Zo_SB_chr02B_2746	24.7361604048637	-0.754222472958182	1.21962939027138	-0.618402999283545	0.536309721228727	0.939878654040972
Zo_SA_chr02A_2794-Zo_SB_chr02B_2756	433.760203065629	0.294823233372053	0.475803609294155	0.619632191965541	0.535499967556182	0.939878654040972
Zo_SA_chr02A_2891-Zo_SB_chr02B_2862	74.3555353213606	0.460264906618023	0.74426952721453	0.618411596590001	0.536304055453072	0.939878654040972
Zo_SA_chr02A_2972-Zo_SB_chr02B_2962	269.538551546966	-0.250562923713909	0.404345767726946	-0.619674901316423	0.535471843050775	0.939878654040972
Zo_SA_chr01A_2227-Zo_SB_chr01B_2243	159.728075785436	0.450913311866415	0.729699891428668	0.617943509603077	0.536612576802916	0.939989609570635
Zo_SA_chr01A_51-Zo_SB_chr01B_106	73.4710816144885	-0.457549360596396	0.741178813867989	-0.617326550672142	0.537019357650137	0.940380564062906
Zo_SA_chr01A_114-Zo_SB_chr01B_180	328.166423726705	-0.210239476052548	0.34142652362284	-0.615767849028597	0.538047749791463	0.940461546580123
Zo_SA_chr01A_1799-Zo_SB_chr01B_1832	2.71503470998686	-1.87662754583743	3.04930760031173	-0.615427431999836	0.538272479826613	0.940461546580123
Zo_SA_chr01A_2754-Zo_SB_chr01B_2740	132.126747180642	-0.299647709064498	0.486020176685689	-0.61653347625994	0.53754248470219	0.940461546580123
Zo_SA_chr01A_3453-Zo_SB_chr01B_3470	716.513028669322	-0.256651904562779	0.416985547394968	-0.615493525294005	0.538228843929549	0.940461546580123
Zo_SA_chr02A_894-Zo_SB_chr02B_859	1722.19765633366	-0.4356671285592	0.706216081625748	-0.616903437764077	0.537298419167613	0.940461546580123
Zo_SA_chr02A_2104-Zo_SB_chr02B_2064	57.6490958379444	-0.433716229046544	0.703985335811336	-0.616087021964299	0.53783708706203	0.940461546580123
Zo_SA_chr02A_3273-Zo_SB_chr02B_3270	386.772155774301	-0.708024285848845	1.15068146099138	-0.61530867564238	0.538350889217673	0.940461546580123
Zo_SA_chr01A_1122-Zo_SB_chr01B_1149	240.186660301239	-0.323268688597256	0.525878453537638	-0.614721303796714	0.53873878822169	0.94049763915184
Zo_SA_chr01A_2311-Zo_SB_chr01B_2332	1997.73712228853	0.35035592051395	0.569924201231307	0.614741258148039	0.538725608115255	0.94049763915184
Zo_SA_chr01A_2757-Zo_SB_chr01B_2746	44.9320992518659	0.671436292601345	1.0931616753597	0.61421499466711	0.539073266017898	0.940511741649289
Zo_SA_chr02A_1046-Zo_SB_chr02B_1027	55.3861301498988	0.569545289812944	0.92736683638883	0.61415317807865	0.539114110402638	0.940511741649289
Zo_SA_chr02A_3386-Zo_SB_chr02B_3409	949.990184010199	0.467229348039739	0.76165042519276	0.613443297063074	0.53958326477589	0.941009697712669
Zo_SA_chr02A_1695-Zo_SB_chr02B_1677	2.19234998032825	2.37540449480846	3.87601446176214	0.612847170267919	0.539977397804083	0.941376525375259
Zo_SA_chr01A_292-Zo_SB_chr01B_349	241.462394901167	-0.771597486769982	1.26431452527209	-0.610289189396069	0.541670256917808	0.941630088461375
Zo_SA_chr01A_605-Zo_SB_chr01B_655	501.184153524399	-0.268016323503703	0.43895744309428	-0.610574732744964	0.541481154472239	0.941630088461375
Zo_SA_chr01A_860-Zo_SB_chr01B_904	695.403185829609	-0.300757697336255	0.492378129827673	-0.610826677946717	0.541314329935736	0.941630088461375
Zo_SA_chr01A_2003-Zo_SB_chr01B_2034	31.203318996329	-1.32548408003249	2.16724195734349	-0.611599491944689	0.540802774319966	0.941630088461375
Zo_SA_chr01A_2274-Zo_SB_chr01B_2291	633.033696065644	-0.431604741095006	0.705180090327329	-0.612048960280012	0.540505364929875	0.941630088461375
Zo_SA_chr01A_3761-Zo_SB_chr01B_3746	3056.50803859915	0.475493567917465	0.779170617959462	0.610256029883051	0.541692219099554	0.941630088461375
Zo_SA_chr02A_140-Zo_SB_chr02B_131	108.33743729481	0.294021754312765	0.481439898251196	0.610713311008877	0.541389392236779	0.941630088461375
Zo_SA_chr02A_1665-Zo_SB_chr02B_1645	404.536117505039	-0.281385469427718	0.461268702466531	-0.610025063315747	0.541845205016709	0.941630088461375
Zo_SA_chr02A_2200-Zo_SB_chr02B_2170	14.8484131787755	-1.26148765742668	2.06059104912915	-0.612196999477317	0.540407426554234	0.941630088461375
Zo_SA_chr02A_3172-Zo_SB_chr02B_3177	123.212282879765	0.402250561801641	0.65958945764203	0.609849895478391	0.541961245760276	0.941630088461375
