,0,1,2,3,4,5,6,7,8,9,10,11,grading
<<<<<<< HEAD
0,PAxG01Ag0000300,PAxG01Bg0000100,100.0,282,0,0,1,282,1,282,0.0,587.0,50
1,PAxG01Ag0000400,PAxG01Bg0000200,99.277,553,4,0,1,553,1,553,0.0,1145.0,50
3,PAxG01Ag0000700,PAxG01Bg0000400,94.562,1324,20,5,1,1305,1,1291,0.0,2552.0,50
4,PAxG01Ag0000800,PAxG01Bg0000500,97.959,343,5,1,43,383,65,407,0.0,681.0,50
5,PAxG01Ag0000900,PAxG01Bg0000600,93.169,732,22,4,1,732,1,704,0.0,1404.0,50
6,PAxG01Ag0001000,PAxG01Bg0000700,73.445,402,0,0,1,402,1,402,8.999999999999999e-70,329.0,50
7,PAxG01Ag0001100,PAxG01Bg0000800,83.007,153,5,1,49,201,19,150,3.56e-55,170.0,50
8,PAxG01Ag0001200,PAxG01Bg0000900,83.688,282,2,2,1,245,1,275,6.2200000000000005e-167,459.0,50
9,PAxG01Ag0001300,PAxG01Bg0001000,81.143,350,3,2,1,321,1,316,0.0,534.0,50
10,PAxG01Ag0001500,PAxG01Bg0001100,99.609,512,2,0,1,512,1,512,0.0,1049.0,50
11,PAxG01Ag0001600,PAxG01Bg0001200,98.651,667,9,0,273,939,1,667,0.0,1353.0,50
12,PAxG01Ag0001700,PAxG01Bg0001300,98.504,802,12,0,27,828,3,804,0.0,1640.0,50
13,PAxG01Ag0001800,PAxG01Bg0001400,83.54,322,14,2,1,290,119,433,0.0,541.0,50
15,PAxG01Ag0002000,PAxG01Bg0001600,99.671,607,2,0,1,607,1,607,0.0,1207.0,50
16,PAxG01Ag0002100,PAxG01Bg0001700,59.057,852,0,0,1,852,1,852,1e-100,1499.0,50
17,PAxG01Ag0002300,PAxG01Bg0001800,80.152,592,0,0,1,592,1,592,9e-43,1216.0,50
18,PAxG01Ag0002400,PAxG01Bg0001900,98.756,804,10,0,1,804,40,843,0.0,1585.0,50
19,PAxG01Ag0002500,PAxG01Bg0002000,91.086,359,7,1,1,359,1,334,0.0,660.0,50
20,PAxG01Ag0002600,PAxG01Bg0002100,98.745,239,3,0,79,317,456,694,2.66e-172,491.0,50
22,PAxG01Ag0002800,PAxG01Bg0002300,94.118,68,1,1,1,65,1,68,1.9700000000000002e-43,131.0,50
23,PAxG01Ag0002900,PAxG01Bg0002500,96.264,2195,33,5,52,2220,1,2172,0.0,4303.0,50
24,PAxG01Ag0003000,PAxG01Bg0002600,99.497,199,1,0,1,199,1,199,3.11e-145,399.0,50
25,PAxG01Ag0003200,PAxG01Bg0002700,99.01,101,1,0,1,101,1,101,1.29e-70,202.0,50
26,PAxG01Ag0003400,PAxG01Bg0002800,98.692,2064,14,1,41,2104,70,2120,0.0,4184.0,50
27,PAxG01Ag0003500,PAxG01Bg0002900,89.577,307,8,1,1,307,1,283,0.0,553.0,50
28,PAxG01Ag0003600,PAxG01Bg0003000,92.812,320,2,1,1,299,1,320,0.0,600.0,50
29,PAxG01Ag0003900,PAxG01Bg0003100,100.0,57,0,0,1,57,1,57,1.73e-36,113.0,50
